cell,time_s,x_um,layer,temperature_C,mv_kg_m3,ml_kg_m3,mi_kg_m3,ice_bulk
5,27.212446056310405,229.43437500000036,cGDL,1.0004477783753447e-07,2.2124409577160663e-05,58.646236922424436,7.78158588935354,0.008458245531906022
5,27.212446056310405,231.77812500000036,cGDL,1.0004477783753447e-07,2.1878884822690644e-05,58.61487898827176,7.616156379523128,0.008278430847307748
5,27.212446056310405,234.1218750000004,cGDL,1.0004477783753447e-07,2.1632180052761667e-05,58.58424675312322,7.4528484952456555,0.00810092227744093
5,27.212446056310405,236.4656250000004,cGDL,1.0004477783753447e-07,2.138429509404807e-05,58.55434319754007,7.291701602497052,0.007925762611409839
5,27.212446056310405,238.80937500000041,cGDL,1.0004477783753447e-07,2.1135229879734745e-05,58.52517122982262,7.132753279016609,0.0077529926945832705
5,27.212446056310405,241.15312500000041,cGDL,1.0004477783753447e-07,2.088498444219496e-05,58.49673368539361,6.976039480226994,0.007582651608942385
5,27.212446056310405,243.49687500000044,cGDL,1.0004477783753447e-07,2.0633558905686892e-05,58.469033326118925,6.821594713077024,0.0074147768620402435
5,27.212446056310405,245.84062500000047,cGDL,1.0004477783753447e-07,2.038095348019992e-05,58.442072839582615,6.669452181318493,0.007249404544911406
5,27.212446056310405,248.1843750000005,cGDL,1.0004477783753447e-07,2.0127168454551177e-05,58.415854838328706,6.519643963424943,0.0070865695254618945
5,27.212446056310405,250.5281250000005,cGDL,1.0004477783753447e-07,1.9872204190427233e-05,58.39038185908009,6.372201168505026,0.006926305617940246
5,27.212446056310405,252.8718750000005,cGDL,1.0004477783753447e-07,1.9616061116550812e-05,58.3656563619435,6.227154096686915,0.006768645757268386
5,27.212446056310405,255.21562500000053,cGDL,1.0004477783753447e-07,1.9358739722788225e-05,58.34168072960755,6.084532410759579,0.0066136221856082375
5,27.212446056310405,257.55937500000056,cGDL,1.0004477783753447e-07,1.9100240554858456e-05,58.31845726654012,5.944365296860737,0.006461266627022541
5,27.212446056310405,259.90312500000056,cGDL,1.0004477783753447e-07,1.8840564208492165e-05,58.29598819819014,5.806681654382631,0.006311610493894164
5,27.212446056310405,262.24687500000056,cGDL,1.0004477783753447e-07,1.857971132431456e-05,58.274275670198605,5.6715102715862775,0.006164685077811171
5,27.212446056310405,264.59062500000056,cGDL,1.0004477783753447e-07,1.8317682582121157e-05,58.253321747623446,5.538880034537857,0.006020521776671584
5,27.212446056310405,266.9343750000006,cGDL,1.0004477783753447e-07,1.805447869562822e-05,58.233128414182026,5.408820132068636,0.005879152317465909
5,27.212446056310405,269.2781250000006,cGDL,1.0004477783753447e-07,1.779010040677214e-05,58.21369757151568,5.281360291399962,0.005740609012391263
5,27.212446056310405,271.6218750000006,cGDL,1.0004477783753447e-07,1.7524548479830303e-05,58.19503103847968,5.156531036719383,0.005604925039912373
5,27.212446056310405,273.9656250000006,cGDL,1.0004477783753447e-07,1.7257823695222033e-05,58.17713055046238,5.034363978317538,0.0054721347590408025
5,27.212446056310405,276.30937500000067,cGDL,1.0004477783753447e-07,1.6989926843202528e-05,58.159997758737845,4.914892126736117,0.005342274050800127
5,27.212446056310405,278.65312500000067,cGDL,1.0004477783753447e-07,1.672085871640753e-05,58.14363422985558,4.798150276052546,0.005215380734839724
5,27.212446056310405,280.99687500000067,cGDL,1.0004477783753447e-07,1.6450620102401797e-05,58.128041445071666,4.684175415882185,0.005091495017263245
5,27.212446056310405,283.34062500000067,cGDL,1.0004477783753447e-07,1.6179211774479157e-05,58.11322079982581,4.573007247486315,0.004970660051615559
5,27.212446056310405,285.68437500000067,cGDL,1.0004477783753447e-07,1.5906634481967006e-05,58.09917360326906,4.464688761395477,0.004852922566734214
5,27.212446056310405,288.0281250000007,cGDL,1.0004477783753447e-07,1.5632888938180223e-05,58.08590107784778,4.359266962229022,0.004738333654596763
5,27.212446056310405,290.3718750000007,cGDL,1.0004477783753447e-07,1.535797580682183e-05,58.07340435894997,4.256793720875048,0.004626949696603312
5,27.212446056310405,292.7156250000007,cGDL,1.0004477783753447e-07,1.5081895684911095e-05,58.06168449462124,4.157326852472265,0.004518833535295939
5,27.212446056310405,295.0593750000007,cGDL,1.0004477783753447e-07,1.4804649082318243e-05,58.05074244535863,4.060931440439021,0.004414055913520675
5,27.212446056310405,297.4031250000008,cGDL,1.0004477783753447e-07,1.4526236395387135e-05,58.040579083993,3.9676815491096153,0.004312697335988712
5,27.212446056310405,299.7468750000008,cGDL,1.0004477783753447e-07,1.4246657873523302e-05,58.031195195672545,3.877662420398311,0.004214850456954686
5,27.212446056310405,302.0906250000008,cGDL,1.0004477783753447e-07,1.3965913574772377e-05,58.02259147796385,3.7909733992070835,0.0041206232600077
5,27.212446056310405,304.4343750000008,cGDL,1.0004477783753447e-07,1.3684003305623851e-05,58.0147685410917,3.7077319039367165,0.004030143373844257
5,27.212446056310405,306.7781250000008,cGDL,1.0004477783753447e-07,1.3400926536879633e-05,58.00772690834609,3.6280789715861874,0.003943564099550204
5,27.212446056310405,309.12187500000084,cGDL,1.0004477783753447e-07,1.3116682282080415e-05,58.0014670166963,3.5521872541652515,0.003861073102353534
5,27.212446056310405,311.46562500000084,cGDL,1.0004477783753447e-07,1.2831268912960387e-05,57.99598921766883,3.480273095816849,0.0037829055389313575
5,27.212446056310405,313.80937500000084,cGDL,1.0004477783753447e-07,1.254468386548349e-05,57.991293778574374,3.412615674631969,0.003709364863730401
5,27.212446056310405,316.15312500000084,cGDL,1.0004477783753447e-07,1.2256923135960901e-05,57.98738088421937,3.349589589032481,0.0036408582489483488
5,27.212446056310405,318.4968750000009,cGDL,1.0004477783753447e-07,1.196798033248619e-05,57.98425063933054,3.2917257438338607,0.0035779627650368052
5,27.212446056310405,320.8406250000009,cGDL,1.0004477783753447e-07,1.16778446202808e-05,57.98190307211807,3.2398421171276977,0.0035215675186170627
5,27.212446056310405,323.1843750000009,cGDL,1.0004477783753447e-07,1.1386495102970023e-05,57.980338139879166,3.1953979223329783,0.003473258611231498
5,27.212446056310405,325.5281250000009,cGDL,1.0004477783753447e-07,1.1093876100477186e-05,57.97955573905202,3.1620356291258163,0.0034369952490498003
