cell,time_s,x_um,layer,temperature_C,mv_kg_m3,ml_kg_m3,mi_kg_m3,ice_bulk
5,39.999999999997854,262.24687500000056,cGDL,-1.5526893859240953,1.7686895352262732e-05,70.27794205899762,23.581492480794115,0.02563205704434143
5,39.999999999997854,264.59062500000056,cGDL,-1.5526893859240953,1.7409015783325685e-05,70.26438815895634,23.26150970909707,0.025284249683801163
5,39.999999999997854,266.9343750000006,cGDL,-1.5526893859240953,1.7129988780235035e-05,70.25134536450437,22.946737915776072,0.024942106430191385
5,39.999999999997854,269.2781250000006,cGDL,-1.5526893859240953,1.684981472296148e-05,70.23881298835482,22.637288299651804,0.024605748151795438
5,39.999999999997854,271.6218750000006,cGDL,-1.5526893859240953,1.6568494043784498e-05,70.22679033606248,22.33327540267892,0.02427529935073796
5,39.999999999997854,273.9656250000006,cGDL,-1.5526893859240953,1.6286027215413736e-05,70.21527670677564,22.0348178077506,0.023950888921468044
5,39.999999999997854,276.30937500000067,cGDL,-1.5526893859240953,1.6002414737791453e-05,70.20427139399153,21.74203894712424,0.02363265102948287
5,39.999999999997854,278.65312500000067,cGDL,-1.5526893859240953,1.57176571237923e-05,70.19377368632003,21.455068024220765,0.02332072611328344
5,39.999999999997854,280.99687500000067,cGDL,-1.5526893859240953,1.5431754882439745e-05,70.18378286825981,21.17404111826362,0.02301526208506915
5,39.999999999997854,283.34062500000067,cGDL,-1.5526893859240953,1.5144708500347762e-05,70.17429822099305,20.899102461574486,0.0227164157191027
5,39.999999999997854,285.68437500000067,cGDL,-1.5526893859240953,1.4856518419383632e-05,70.16531902320443,20.630405995214428,0.022424354342624377
5,39.999999999997854,288.0281250000007,cGDL,-1.5526893859240953,1.4567185010871128e-05,70.15684455193222,20.368117220331172,0.022139257848186055
5,39.999999999997854,290.3718750000007,cGDL,-1.5526893859240953,1.4276708543897965e-05,70.14887408346004,20.11241548882724,0.021861321183507868
5,39.999999999997854,292.7156250000007,cGDL,-1.5526893859240953,1.3985089147106752e-05,70.14140689426002,19.863496813581378,0.021590757406066714
5,39.999999999997854,295.0593750000007,cGDL,-1.5526893859240953,1.369232676077218e-05,70.13444226200063,19.621577410643884,0.021327801533308568
5,39.999999999997854,297.4031250000008,cGDL,-1.5526893859240953,1.339842107624745e-05,70.12797946663565,19.386898203235404,0.02107271543829935
5,39.999999999997854,299.7468750000008,cGDL,-1.5526893859240953,1.3103371457211274e-05,70.12201779159471,19.159730681393942,0.020825794218906457
5,39.999999999997854,302.0906250000008,cGDL,-1.5526893859240953,1.280717683601698e-05,70.11655652510342,18.94038462768641,0.020587374595311316
5,39.999999999997854,304.4343750000008,cGDL,-1.5526893859240953,1.2509835571989478e-05,70.11159496166765,18.729218629984,0.02035784633693913
5,39.999999999997854,306.7781250000008,cGDL,-1.5526893859240953,1.2211345253528051e-05,70.10713240377092,18.526654711449574,0.0201376681646191
5,39.999999999997854,309.12187500000084,cGDL,-1.5526893859240953,1.1911702411097983e-05,70.10316816385246,18.333199421240952,0.019927390675261905
5,39.999999999997854,311.46562500000084,cGDL,-1.5526893859240953,1.1610902082425411e-05,70.09970156666209,18.14947554613028,0.019727690811011174
5,39.999999999997854,313.80937500000084,cGDL,-1.5526893859240953,1.130893711864204e-05,70.09673195213826,17.97627230027672,0.01953942641334426
5,39.999999999997854,316.15312500000084,cGDL,-1.5526893859240953,1.1005796996076708e-05,70.0942586790383,17.814630463782617,0.019363728764981106
5,39.999999999997854,318.4968750000009,cGDL,-1.5526893859240953,1.0701465579819294e-05,70.09228112970948,17.666001002640765,0.019202175002870397
5,39.999999999997854,320.8406250000009,cGDL,-1.5526893859240953,1.0395916281123227e-05,70.09079871671887,17.53258472471618,0.019057157309474108
5,39.999999999997854,323.1843750000009,cGDL,-1.5526893859240953,1.008909882605247e-05,70.08981089286132,17.418248994217926,0.018932879341541226
5,39.999999999997854,325.5281250000009,cGDL,-1.5526893859240953,9.780881134131588e-06,70.08931716859388,17.33250220678043,0.018839676311717856
