cell,time_s,x_um,layer,temperature_C,mv_kg_m3,ml_kg_m3,mi_kg_m3,ice_bulk
5,39.999999999997854,243.49687500000044,cGDL,-0.0014251399118872972,2.131455948244138e-05,77.47918101058562,19.18516959128704,0.020853445207920696
5,39.999999999997854,245.84062500000047,cGDL,-0.0014251399118872972,2.1036791531415576e-05,77.46581715158405,18.88453812743691,0.020526671877648818
5,39.999999999997854,248.1843750000005,cGDL,-0.0014251399118872972,2.075779766438398e-05,77.45284356399667,18.587877275215284,0.02020421442958183
5,39.999999999997854,250.5281250000005,cGDL,-0.0014251399118872972,2.0477577694115347e-05,77.44025974906849,18.295267824941188,0.0198861606792839
5,39.999999999997854,252.8718750000005,cGDL,-0.0014251399118872972,2.0196131559713662e-05,77.42806520425205,18.006789857806922,0.019572597671529263
5,39.999999999997854,255.21562500000053,cGDL,-0.0014251399118872972,1.9913459317965495e-05,77.41625942373808,17.722523004372178,0.019263611961274105
5,39.999999999997854,257.55937500000056,cGDL,-0.0014251399118872972,1.9629561133864598e-05,77.40484189896716,17.442546746910587,0.018959289942294115
5,39.999999999997854,259.90312500000056,cGDL,-0.0014251399118872972,1.9344437271676994e-05,77.39381211912358,17.166940724279506,0.01865971817856468
5,39.999999999997854,262.24687500000056,cGDL,-0.0014251399118872972,1.9058088085757746e-05,77.38316957161419,16.895785066178018,0.018364983767584803
5,39.999999999997854,264.59062500000056,cGDL,-0.0014251399118872972,1.877051401090726e-05,77.37291374253357,16.629160766708512,0.018075174746422295
5,39.999999999997854,266.9343750000006,cGDL,-0.0014251399118872972,1.8481715553128406e-05,77.3630441171179,16.36715007102764,0.017790380511986566
5,39.999999999997854,269.2781250000006,cGDL,-0.0014251399118872972,1.81916932790244e-05,77.35356018018952,16.109836938410627,0.017510692324359377
5,39.999999999997854,271.6218750000006,cGDL,-0.0014251399118872972,1.790044780527833e-05,77.34446141659426,15.857307537335233,0.0172362038449296
5,39.999999999997854,273.9656250000006,cGDL,-0.0014251399118872972,1.76079797870356e-05,77.33574731163371,15.609650818695208,0.01696701175945131
5,39.999999999997854,276.30937500000067,cGDL,-0.0014251399118872972,1.7314289905189343e-05,77.32741735149536,15.366959174802865,0.016703216494350942
5,39.999999999997854,278.65312500000067,cGDL,-0.0014251399118872972,1.7019378852555177e-05,77.31947102368261,15.129329193308234,0.016444923036204602
5,39.999999999997854,280.99687500000067,cGDL,-0.0014251399118872972,1.672324731809223e-05,77.31190781744873,14.896862548060511,0.01619224190006577
5,39.999999999997854,283.34062500000067,cGDL,-0.0014251399118872972,1.6425895969213575e-05,77.30472722423687,14.669667039446347,0.01594529026026777
5,39.999999999997854,285.68437500000067,cGDL,-0.0014251399118872972,1.612732543076929e-05,77.29792873813142,14.447857856383145,0.015704193322155592
5,39.999999999997854,288.0281250000007,cGDL,-0.0014251399118872972,1.5827536260995536e-05,77.2915118563244,14.231559071976484,0.015469085947800526
5,39.999999999997854,290.3718750000007,cGDL,-0.0014251399118872972,1.5526528921989808e-05,77.28547607960259,14.020905499392901,0.015240114673253154
5,39.999999999997854,292.7156250000007,cGDL,-0.0014251399118872972,1.5224303744654805e-05,77.27982091286239,13.816044950804649,0.015017440163918096
5,39.999999999997854,295.0593750000007,cGDL,-0.0014251399118872972,1.492086088422751e-05,77.27454586566012,13.617141112610371,0.01480124033979388
5,39.999999999997854,297.4031250000008,cGDL,-0.0014251399118872972,1.4616200264855899e-05,77.26965045280794,13.424377176561357,0.014591714322349302
5,39.999999999997854,299.7468750000008,cGDL,-0.0014251399118872972,1.4310321507538711e-05,77.26513419502815,13.237960572096258,0.014389087578365498
5,39.999999999997854,302.0906250000008,cGDL,-0.0014251399118872972,1.4003223835219155e-05,77.26099661968237,13.058129219037584,0.0141936187163452
5,39.999999999997854,304.4343750000008,cGDL,-0.0014251399118872972,1.3694905944017663e-05,77.25723726159751,12.885160006798795,0.014005608703042169
5,39.999999999997854,306.7781250000008,cGDL,-0.0014251399118872972,1.3385365822643843e-05,77.25385566401785,12.71938064567745,0.013825413745301576
5,39.999999999997854,309.12187500000084,cGDL,-0.0014251399118872972,1.3074600491632378e-05,77.25085137972422,12.561186723000564,0.013653463829348438
5,39.999999999997854,311.46562500000084,cGDL,-0.0014251399118872972,1.2762605608287894e-05,77.24822397237945,12.411067381227086,0.013490290631768572
5,39.999999999997854,313.80937500000084,cGDL,-0.0014251399118872972,1.2449374836299651e-05,77.24597301818834,12.269646005911042,0.01333657174555548
5,39.999999999997854,316.15312500000084,cGDL,-0.0014251399118872972,1.2134898767140142e-05,77.24409810801289,12.137749280164964,0.013193205739309743
5,39.999999999997854,318.4968750000009,cGDL,-0.0014251399118872972,1.1819162890267221e-05,77.24259885017845,12.016535960815107,0.013061452131320768
5,39.999999999997854,320.8406250000009,cGDL,-0.0014251399118872972,1.1502143198108555e-05,77.24147487441084,11.907772915259175,0.012943231429629538
5,39.999999999997854,323.1843750000009,cGDL,-0.0014251399118872972,1.1183794178397556e-05,77.2407258378326,11.814580883070548,0.012841935742467987
5,39.999999999997854,325.5281250000009,cGDL,-0.0014251399118872972,1.086399604880217e-05,77.2403514355043,11.744672303909038,0.012765948156422867
