cell,time_s,x_um,layer,temperature_C,mv_kg_m3,ml_kg_m3,mi_kg_m3,ice_bulk
5,27.1059228025417,229.43437500000036,cGDL,1.0004934034331455e-07,2.1324783517125452e-05,58.636068090053634,7.776458463991189,0.008452672243468684
5,27.1059228025417,231.77812500000036,cGDL,1.0004934034331455e-07,2.1076888265426653e-05,58.60469572311206,7.611107783140762,0.008272943242544305
5,27.1059228025417,234.1218750000004,cGDL,1.0004934034331455e-07,2.0827729695433718e-05,58.574049311403776,7.44787770299597,0.008095519242386924
5,27.1059228025417,236.4656250000004,cGDL,1.0004934034331455e-07,2.0577307432780747e-05,58.544131848796766,7.28680757980206,0.007920443021523978
5,27.1059228025417,238.80937500000041,cGDL,1.0004934034331455e-07,2.032562119956924e-05,58.514946254363025,7.127934977447931,0.0077477554102694905
5,27.1059228025417,241.15312500000041,cGDL,1.0004934034331455e-07,2.0072670806952805e-05,58.48649537246091,6.971295841458933,0.007577495479846667
5,27.1059228025417,243.49687500000044,cGDL,1.0004934034331455e-07,1.9818456148270064e-05,58.458781972554696,6.816924664065964,0.007409700721810831
5,27.1059228025417,245.84062500000047,cGDL,1.0004934034331455e-07,1.9562977192657596e-05,58.43180874884571,6.664854642063806,0.007244407219634571
5,27.1059228025417,248.1843750000005,cGDL,1.0004934034331455e-07,1.9306233978644105e-05,58.4055783197679,6.515117844248468,0.007081649830704856
5,27.1059228025417,250.5281250000005,cGDL,1.0004934034331455e-07,1.9048226608386415e-05,58.38009322738766,6.367745366032887,0.006921462354383573
5,27.1059228025417,252.8718750000005,cGDL,1.0004934034331455e-07,1.878895524163234e-05,58.35535593673718,6.22276750289865,0.006763877720542011
5,27.1059228025417,255.21562500000053,cGDL,1.0004934034331455e-07,1.8528420090492333e-05,58.3313688351033,6.08021390519694,0.006608928157822761
5,27.1059228025417,257.55937500000056,cGDL,1.0004934034331455e-07,1.826662141398517e-05,58.308134231289436,5.940113750801837,0.006456645381306345
5,27.1059228025417,259.90312500000056,cGDL,1.0004934034331455e-07,1.8003559512587588e-05,58.285654354862466,5.802495928617568,0.006307060791975618
5,27.1059228025417,262.24687500000056,cGDL,1.0004934034331455e-07,1.7739234723181153e-05,58.26393135539525,5.667389219128638,0.006160205672965911
5,27.1059228025417,264.59062500000056,cGDL,1.0004934034331455e-07,1.7473647413748707e-05,58.24296730171338,5.534822496658907,0.006016111409411855
5,27.1059228025417,266.9343750000006,cGDL,1.0004934034331455e-07,1.720679797823125e-05,58.22276418115277,5.40482493936284,0.0058748097166987385
5,27.1059228025417,269.2781250000006,cGDL,1.0004934034331455e-07,1.6938686831095036e-05,58.203323898833986,5.277426265553049,0.005736332897340271
5,27.1059228025417,271.6218750000006,cGDL,1.0004934034331455e-07,1.6669314401918253e-05,58.18464827695879,5.1526569864566945,0.0056007141157137985
5,27.1059228025417,273.9656250000006,cGDL,1.0004934034331455e-07,1.6398681129427255e-05,58.16673905413341,5.03054870032666,0.00546798771774637
5,27.1059228025417,276.30937500000067,cGDL,1.0004934034331455e-07,1.6126787455628567e-05,58.1495978847234,4.911134405154618,0.005338189570820237
5,27.1059228025417,278.65312500000067,cGDL,1.0004934034331455e-07,1.5853633818971888e-05,58.13322633824458,4.794448876890595,0.005211357474881081
5,27.1059228025417,280.99687500000067,cGDL,1.0004934034331455e-07,1.5579220647182008e-05,58.11762589879433,4.680529092396806,0.005087531622170441
5,27.1059228025417,283.34062500000067,cGDL,1.0004934034331455e-07,1.5303548349079196e-05,58.10279796452829,4.569414731599721,0.004966755143043175
5,27.1059228025417,285.68437500000067,cGDL,1.0004934034331455e-07,1.5026617305395428e-05,58.08874384718748,4.461148766883567,0.004849074746612573
5,27.1059228025417,288.0281250000007,cGDL,1.0004934034331455e-07,1.4748427857930612e-05,58.07546477168111,4.355778178895657,0.004734541498799628
5,27.1059228025417,290.3718750000007,cGDL,1.0004934034331455e-07,1.446898029703372e-05,58.06296187573195,4.253354813357207,0.004623211753649138
5,27.1059228025417,292.7156250000007,cGDL,1.0004934034331455e-07,1.4188274846128889e-05,58.051236209590975,4.15393645504772,0.004515148320704044
5,27.1059228025417,295.0593750000007,cGDL,1.0004934034331455e-07,1.3906311643030215e-05,58.04028873583002,4.057588156122395,0.0044104219088286906
5,27.1059228025417,297.4031250000008,cGDL,1.0004934034331455e-07,1.3623090716221286e-05,58.03012032922301,3.9643839380442443,0.004309112976135048
5,27.1059228025417,299.7468750000008,cGDL,1.0004934034331455e-07,1.3338611954338591e-05,58.02073177672819,3.8744089999766906,0.004211314130409446
5,27.1059228025417,302.0906250000008,cGDL,1.0004934034331455e-07,1.305287506616721e-05,58.01212377758804,3.7877626333247245,0.004117133297092092
5,27.1059228025417,304.4343750000008,cGDL,1.0004934034331455e-07,1.2765879526110597e-05,58.00429694356803,3.7045621943216487,0.0040266980373061395
5,27.1059228025417,306.7781250000008,cGDL,1.0004934034331455e-07,1.2477624498186229e-05,57.9972517993627,3.6249486418925976,0.003940161567274563
5,27.1059228025417,309.12187500000084,cGDL,1.0004934034331455e-07,1.2188108725935945e-05,57.99098878320876,3.5490945366697435,0.003857711452901895
5,27.1059228025417,311.46562500000084,cGDL,1.0004934034331455e-07,1.1897330365543324e-05,57.98550824776222,3.4772161052722277,0.0037795827231219864
5,27.1059228025417,313.80937500000084,cGDL,1.0004934034331455e-07,1.1605286719556964e-05,57.98081046132481,3.4095923780459403,0.0037060786717890656
5,27.1059228025417,316.15312500000084,cGDL,1.0004934034331455e-07,1.1311973780349693e-05,57.976895609554695,3.3465977547117163,0.0036376062551214308
5,27.1059228025417,318.4968750000009,cGDL,1.0004934034331455e-07,1.101738536978437e-05,57.97376379789076,3.288762857708326,0.0035747422366394846
5,27.1059228025417,320.8406250000009,cGDL,1.0004934034331455e-07,1.0721511273562905e-05,57.971415055115116,3.2369052395612092,0.0035183752603926187
5,27.1059228025417,323.1843750000009,cGDL,1.0004934034331455e-07,1.0424332133774655e-05,57.96984933895619,3.1924833572073856,0.0034700906056602016
5,27.1059228025417,325.5281250000009,cGDL,1.0004934034331455e-07,1.0125796946878206e-05,57.96906654614032,3.1591378229722737,0.0034338454597524714
