cell,time_s,x_um,layer,temperature_C,mv_kg_m3,ml_kg_m3,mi_kg_m3,ice_bulk
5,39.983154998717566,220.0593750000003,cGDL,1.0001368503227817e-07,2.1058009254946064e-05,79.39071250301954,20.042623742612303,0.021785460589795982
5,39.983154998717566,222.40312500000033,cGDL,1.0001368503227817e-07,2.0776229717543364e-05,79.37452921846926,19.776743827454453,0.02149646068201571
5,39.983154998717566,224.74687500000033,cGDL,1.0001368503227817e-07,2.0492795066881055e-05,79.35871109776139,19.51311933726379,0.02120991232311282
5,39.983154998717566,227.09062500000036,cGDL,1.0001368503227817e-07,2.0207702246172154e-05,79.34325816140907,19.251825858788123,0.020925897672595787
5,39.983154998717566,229.43437500000036,cGDL,1.0001368503227817e-07,1.992094829477108e-05,79.32817036594912,18.992936638669857,0.02064449634638028
5,39.983154998717566,231.77812500000036,cGDL,1.0001368503227817e-07,1.9632530337910642e-05,79.31344761733989,18.736522795045328,0.0203657856467884
5,39.983154998717566,234.1218750000004,cGDL,1.0001368503227817e-07,1.934244557602781e-05,79.29908978123271,18.482653559246288,0.020089840825267703
5,39.983154998717566,236.4656250000004,cGDL,1.0001368503227817e-07,1.905069127511441e-05,79.28509669086696,18.231396501437487,0.019816735327649444
5,39.983154998717566,238.80937500000041,cGDL,1.0001368503227817e-07,1.875726475776968e-05,79.2714681531581,17.982817749264846,0.019546541031809615
5,39.983154998717566,241.15312500000041,cGDL,1.0001368503227817e-07,1.8462163394427244e-05,79.25820395341073,17.736982216748665,0.01927932849646594
5,39.983154998717566,243.49687500000044,cGDL,1.0001368503227817e-07,1.8165384595285042e-05,79.2453038589851,17.493953825609076,0.019015167201748995
5,39.983154998717566,245.84062500000047,cGDL,1.0001368503227817e-07,1.7866925802563723e-05,79.23276762216597,17.253795731580727,0.018754125795196443
5,39.983154998717566,248.1843750000005,cGDL,1.0001368503227817e-07,1.7566784483315277e-05,79.22059498242402,17.016570548115244,0.018496272334907873
5,39.983154998717566,250.5281250000005,cGDL,1.0001368503227817e-07,1.726495812228143e-05,79.20878566821331,16.782340585735028,0.018241674549711987
5,39.983154998717566,252.8718750000005,cGDL,1.0001368503227817e-07,1.6961444215559823e-05,79.19733939841478,16.551168080194795,0.017990400087168255
5,39.983154998717566,255.21562500000053,cGDL,1.0001368503227817e-07,1.6656240263907302e-05,79.18625588350983,16.32311545324876,0.017742516797009524
5,39.983154998717566,257.55937500000056,cGDL,1.0001368503227817e-07,1.63493437667618e-05,79.17553482654685,16.098245567413397,0.01749809300805804
5,39.983154998717566,259.90312500000056,cGDL,1.0001368503227817e-07,1.6040752216041235e-05,79.16517592395036,15.876622011712326,0.017257197838817746
5,39.983154998717566,262.24687500000056,cGDL,1.0001368503227817e-07,1.573046309041631e-05,79.15517886620977,15.658309393786709,0.017019901514985555
5,39.983154998717566,264.59062500000056,cGDL,1.0001368503227817e-07,1.5418473849252673e-05,79.14554333847649,15.443373672617962,0.01678627573110648
5,39.983154998717566,266.9343750000006,cGDL,1.0001368503227817e-07,1.510478192685648e-05,79.1362690210919,15.231882510069182,0.016556394032683892
5,39.983154998717566,269.2781250000006,cGDL,1.0001368503227817e-07,1.47893847263144e-05,79.12735559006342,15.02390567438555,0.0163303322547669
5,39.983154998717566,271.6218750000006,cGDL,1.0001368503227817e-07,1.4472279613590292e-05,79.11880271750236,14.819515473156423,0.01610816899256133
5,39.983154998717566,273.9656250000006,cGDL,1.0001368503227817e-07,1.4153463910913693e-05,79.11061007203449,14.618787263317879,0.015889986155780304
5,39.983154998717566,276.30937500000067,cGDL,1.0001368503227817e-07,1.3832934890279755e-05,79.10277731919216,14.421800010788182,0.015675869576943675
5,39.983154998717566,278.65312500000067,cGDL,1.0001368503227817e-07,1.351068976584417e-05,79.09530412179576,14.228636964221849,0.0154659097437194
5,39.983154998717566,280.99687500000067,cGDL,1.0001368503227817e-07,1.3186725686200517e-05,79.08819014033025,14.039386411302575,0.015260202620981059
5,39.983154998717566,283.34062500000067,cGDL,1.0001368503227817e-07,1.2861039725280275e-05,79.08143503332347,13.854142592281576,0.015058850643784321
5,39.983154998717566,285.68437500000067,cGDL,1.0001368503227817e-07,1.2533628872451169e-05,79.07503845773114,13.673006765027134,0.014861963875029494
5,39.983154998717566,288.0281250000007,cGDL,1.0001368503227817e-07,1.2204490020517243e-05,79.06900006933425,13.496088512790315,0.014669661426945995
5,39.983154998717566,290.3718750000007,cGDL,1.0001368503227817e-07,1.1873619952049567e-05,79.06331952315473,13.323507310136259,0.014482073163191587
5,39.983154998717566,292.7156250000007,cGDL,1.0001368503227817e-07,1.1541015322373131e-05,79.05799647389567,13.155394481756154,0.01429934182799582
5,39.983154998717566,295.0593750000007,cGDL,1.0001368503227817e-07,1.120667263887461e-05,79.05303057641329,12.991895639303463,0.014121625694895069
5,39.983154998717566,297.4031250000008,cGDL,1.0001368503227817e-07,1.0870588234751628e-05,79.0484214862297,12.83317378939565,0.013949101944995271
5,39.983154998717566,299.7468750000008,cGDL,1.0001368503227817e-07,1.0532758235098882e-05,79.0441688600969,12.679413360264013,0.013781971043765232
5,39.983154998717566,302.0906250000008,cGDL,1.0001368503227817e-07,1.0193178511820469e-05,79.04027235662593,12.530825536338023,0.01362046253949785
5,39.983154998717566,304.4343750000008,cGDL,1.0001368503227817e-07,9.85184462240452e-06,79.03673163699868,12.387655471887417,0.013464842904225453
5,39.983154998717566,306.7781250000008,cGDL,1.0001368503227817e-07,9.508751723695388e-06,79.03354636578649,12.25019234924923,0.01331542646657525
5,39.983154998717566,309.12187500000084,cGDL,1.0001368503227817e-07,9.16389444582617e-06,79.03071621190863,12.11878389546587,0.013172591190723773
5,39.983154998717566,311.46562500000084,cGDL,1.0001368503227817e-07,8.817266700573986e-06,79.0282408497779,11.993858162820906,0.01303680235089229
5,39.983154998717566,313.80937500000084,cGDL,1.0001368503227817e-07,8.46886137258952e-06,79.02611996070493,11.875958046132736,0.012908650050144278
5,39.983154998717566,316.15312500000084,cGDL,1.0001368503227817e-07,8.11866978701505e-06,79.02435323467316,11.76579978841618,0.012788912813495848
5,39.983154998717566,318.4968750000009,cGDL,1.0001368503227817e-07,7.766680698400939e-06,79.02294037267409,11.664382024102839,0.01267867611315526
5,39.983154998717566,320.8406250000009,cGDL,1.0001368503227817e-07,7.412878082854696e-06,79.02188108995351,11.573219203117374,0.012579586090344971
5,39.983154998717566,323.1843750000009,cGDL,1.0001368503227817e-07,7.057235048483497e-06,79.02117512090956,11.494971572329646,0.012494534317749616
5,39.983154998717566,325.5281250000009,cGDL,1.0001368503227817e-07,6.6996868219944835e-06,79.02082222761533,11.436176657065161,0.012430626801157784
