tag,strategy,T0_C,dt_s,grid_scale,parameters,objective,status,end_time_s,charge_C_cm2,max_current_A_cm2,min_voltage_V,max_ice_bulk,max_pore_ice_saturation,min_end_temperature_C,max_temperature_spread_K,energy_balance_J_m2,water_balance_kg_m2,min_gas_porosity,max_current_limiting_ratio,min_kappa_S_m,max_thermal_iteration_error_K,heat_gen_J_m2,heat_phase_J_m2,heat_loss_J_m2,heat_sensible_J_m2,end_voltage_V,center_temperature_C,failure_cell,max_pore_ice_bulk,max_mem_ice_bulk
main,ramp,-10.0,0.1,1,"[0.13229129007153131, 0.21467495157189415]",1063.552625223341,charge_exhausted,93.975478467284,19.99999999999999,0.21467495157189415,0.5939090240800876,0.2042088796416389,0.10480331514648092,-0.63552625223341,5.220069441383966,3.899913281202316e-09,1.2350363787216878e-14,0.3206130178322917,0.008691879245569013,0.5745828783642762,3.0944313778036303e-10,854442.5197114456,1764.2256223641466,41948.12031298876,814258.6250208248,0.6239745421720186,4.539216371143428,0.0,0.044090754682124526,0.2042088796416389
main,ramp,-10.0,0.1,1,"[0.06649225451639504, 0.4691682065856052]",34.00640147504758,success,34.00640147504758,14.299500986077517,0.4691682065856052,0.5247845371154907,0.04727477292244661,0.037473133907493995,1.001623229398592e-07,7.8298628323269375,-3.183231456205249e-10,1.0440324819949165e-15,0.34387555300099054,0.018336713576086915,0.5854323137057837,9.913971865671556e-10,652294.3689191273,574.4290894257994,14787.139361072448,638081.6586474803,0.5801686692666171,7.82986293248926,0.0,0.015764947434882725,0.04727477292244661
main,ramp,-10.0,0.1,1,"[0.0037959163802472303, 0.193472121711445]",1095.3834381321585,charge_exhausted,128.85831105184786,20.0,0.193472121711445,0.6178462882136987,0.2695103589906715,0.13020027318129754,-0.9538343813215854,4.724505357167714,-1.2369127944111824e-10,8.579291790877797e-15,0.31592562865910495,0.007791031975278648,0.636992920884597,8.704148513061227e-10,844218.6256841684,2326.5027350459227,45080.627509049315,801464.5009101649,0.6240153200110043,3.699287978904855,0.0,0.05477525492737188,0.2695103589906715
main,ramp,-10.0,0.1,1,"[0.005440845425767814, 0.4811484896137375]",78.79350123405438,success,78.79350123405438,16.88951545324376,0.4287032607640945,0.5807550517481036,0.14162102643531446,0.08307187564161043,1.0441480663284417e-07,7.080025384424491,-1.4260876923799515e-09,2.0456726590456498e-15,0.32638806160414546,0.01708268384494505,0.6356857488508814,9.833449610141543e-10,734277.3710599684,1657.5306371351082,23518.941601378658,712415.9600957234,0.5807550517481036,7.080025488839298,0.0,0.03494833808242551,0.14162102643531446
main,ramp,-10.0,0.1,1,"[0.005635843675483318, 0.4983626881749094]",77.12471747398367,success,77.12471747398367,16.761624797586812,0.43466285119355275,0.5798716740080556,0.13811119618165568,0.08161902820499217,1.0058723392229495e-07,7.108222447794159,-2.6666384655982256e-09,1.5489996438300402e-15,0.32708028099122755,0.017304883541155995,0.6355313050662209,8.530207651347155e-10,729493.9017163652,1634.1248114960392,23019.029736151268,708108.9967917074,0.5798716740080556,7.108222548381392,0.0,0.03433712516584021,0.13811119618165568
main,ramp,-10.0,0.1,1,"[0.8476228530738286, 0.48129619260808765]",29.25999836222245,success,29.25999836222245,13.946081293815249,0.48129619260808765,0.5032789562158719,0.04111440487595446,0.03324711564510549,1.0115426430488776e-07,7.796690136399102,-5.984475137665868e-10,3.8012128167341785e-16,0.3461397152329254,0.018757824876053864,0.4891348927032716,9.92876891814376e-10,642667.8656172218,552.6112829274064,14095.92967914551,629124.5472210031,0.5781308995192842,7.796690237553366,0.0,0.013987061551895882,0.04111440487595446
main,ramp,-10.0,0.1,1,"[0.0467138740305778, 0.45385054763231614]",37.14538018953952,success,37.14538018953952,14.653749391705656,0.45385054763231614,0.5349597763760375,0.052496874534556356,0.04066620379399159,1.0392405469326465e-07,7.862005323180864,-6.621121428906918e-10,7.825229179914128e-16,0.34193586722318203,0.017784946391500658,0.6041734414029069,9.86091208687867e-10,664329.7400334523,606.3808301477742,15679.369612035616,649256.7512515638,0.5829075101911173,7.8620054271049185,0.0,0.017108271936132263,0.052496874534556356
main,ramp,-10.0,0.1,1,"[0.09346123629424193, 0.49095079460217395]",30.82625891207978,success,30.82625891207978,13.844696881173677,0.49095079460217395,0.5139084002975387,0.04206580987704612,0.03421800117174238,1.0447677030023223e-07,7.748826466361248,2.397428033873439e-09,2.752789315940696e-16,0.34602237406241715,0.019123516828722972,0.556531642765952,9.769625108901892e-10,636236.450802568,542.9940844175287,13669.544434962456,623109.9004520255,0.5760493079808193,7.748826570838018,0.0,0.014395513092952023,0.04206580987704612
main,ramp,-10.0,0.1,1,"[0.01114410096190002, 0.49598501413545815]",51.98040171742215,success,51.98040171742215,14.744219880485947,0.49598501413545815,0.5623669637311338,0.08439966328367093,0.05773422032589649,1.0550221773305973e-07,7.419164144515568,1.0477378964424133e-09,6.45859234149615e-16,0.33772266002636153,0.019460415996510615,0.6312053517007518,9.947571655288812e-10,655936.0335826612,1154.235454647617,15982.354598374386,641107.9144389355,0.5717429618789635,7.4191642500177855,0.0,0.024288786491104657,0.08439966328367093
main,ramp,-10.0,0.1,1,"[0.8102721211517054, 0.4912595744979896]",28.29817666252277,success,28.29817666252277,13.752827436513579,0.4912595744979896,0.5003521168967013,0.039411970597077704,0.03219372227068147,1.0351318853384857e-07,7.753234904920164,-9.731593308970332e-10,7.314027855587213e-16,0.3469691733644943,0.01911895856607606,0.4865723430757791,8.423128861068108e-10,635515.6302803596,540.1519720746755,13611.494148569638,622444.2881038637,0.5761732137406561,7.753235008433352,0.0,0.013543898959275696,0.039411970597077704
main,ramp,-10.0,0.1,1,"[1.2033924956344098, 0.24067849912689393]",1028.6170170938221,charge_exhausted,83.19840751273469,19.99999999999999,0.24067849912689393,0.5827888525553879,0.16828731812444533,0.09185010562889596,-0.2861701709382216,5.799871126164248,4.3655745685100555e-10,1.181541843531253e-14,0.32035058358628055,0.009785193640592112,0.5608694487512961,4.672315867537691e-10,860748.7736505152,1284.8412508313793,38963.10456434518,823070.5103370019,0.6205869043982797,5.506039988463548,0.0,0.03864133943807654,0.16828731812444533
main,ramp,-10.0,0.1,1,"[0.08998375923121571, 0.20631667577223545]",1074.9405221369827,charge_exhausted,98.08476970653794,20.0,0.20631667577223545,0.5978792209485453,0.2175180860201748,0.10935232354523702,-0.7494052213698282,5.03183721792402,-5.456968210637569e-10,1.3110389510129217e-14,0.3205960892658495,0.008341513808381868,0.5821721376429915,9.005294288044752e-10,852343.6965138334,1949.4303045327767,43051.39746970526,811241.7293486603,0.6251044342150803,4.2185920653898386,0.0,0.04600452251548122,0.2175180860201748
main,ramp,-10.0,0.1,1,"[0.05713180356058164, 0.4539575659097944]",36.1843966047873,success,36.1843966047873,14.62265385966739,0.4539575659097944,0.5308135139453903,0.05103557099199025,0.03971328695043537,1.0410288451751677e-07,7.868201222885745,-7.639755494892597e-11,9.75781955236954e-16,0.34234253039615636,0.017784596754181113,0.5947206638864189,9.463931860409502e-10,663978.7536135415,596.1285434363249,15637.541558554118,648937.3405984236,0.5830201024424352,7.86820132698863,0.0,0.016707379820048163,0.05103557099199025
main,ramp,-10.0,0.1,1,"[0.058140609977118375, 0.48312215490430854]",33.23824198945948,success,33.23824198945948,14.050867870289412,0.48312215490430854,0.5248202651288908,0.045719456965403825,0.036646884931506314,1.0018420924531504e-07,7.774486352387724,2.8703652787953615e-09,2.5646802390144607e-16,0.3447061994587862,0.018847879100426124,0.5937494526407329,9.426965874581583e-10,642312.5955350476,566.0042721498479,14103.013529496317,628775.586277704,0.5773905234338729,7.774486452571933,0.0,0.01541734449068471,0.045719456965403825
main,ramp,-10.0,0.1,1,"[0.0005076035128669418, 0.048981557950511484]",1336.246213633409,charge_exhausted,456.56479451219514,20.0,0.048981557950511484,0.6469490329969084,0.8756625791793534,0.295039622472952,-3.3624621363340905,1.4691941278683647,1.0186340659856796e-10,1.0503750647039567e-14,0.28212911231546345,0.0018837042264309841,0.23763215308736085,9.867324735068905e-10,798988.5802052771,10752.176748120337,121149.73605933714,688591.0208940604,0.6469490329969084,-2.0484753056685028,0.0,0.12412316917437094,0.8756625791793534
main,ramp,-10.0,0.1,1,"[0.008274273864589447, 0.4811484896137375]",61.20239107450948,success,61.20239107450948,15.458061263635708,0.4811484896137375,0.5698881904436798,0.10452861607633666,0.06709592496603613,1.0299944705531356e-07,7.309447355955012,-6.766640581190586e-10,7.938528306938863e-16,0.33381003130523196,0.018980364051605476,0.6334332097202581,9.991900640216045e-10,681101.4798130976,1375.7759385336058,18332.628300394197,664144.6274512364,0.5732938429210769,7.309447458954459,0.0,0.0282272556332114,0.10452861607633666
main,ramp,-10.0,0.1,1,"[0.058140609977118375, 0.48312215490430854]",33.23824198945948,success,33.23824198945948,14.050867870289412,0.48312215490430854,0.5248202651288908,0.045719456965403825,0.036646884931506314,1.0018420924531504e-07,7.774486352387724,2.8703652787953615e-09,2.5646802390144607e-16,0.3447061994587862,0.018847879100426124,0.5937494526407329,9.426965874581583e-10,642312.5955350476,566.0042721498479,14103.013529496317,628775.586277704,0.5773905234338729,7.774486452571933,0.0,0.01541734449068471,0.045719456965403825
main,ramp,-10.0,0.1,1,"[0.032868400378276666, 0.4686571926234818]",37.934778074232874,success,37.934778074232874,14.437210162169821,0.4686571926234818,0.540509824595624,0.053595303977331275,0.04154135838759173,1.0025950261857315e-07,7.800690885835532,-3.3996911952272058e-09,1.341158087364569e-16,0.3421882595819608,0.018338472187471287,0.6151513521156763,9.731024874781724e-10,654131.0181974549,633.7634139621225,14998.624918788095,639766.1566926255,0.5797132011294811,7.800690986095035,0.0,0.017476449473659846,0.053595303977331275
main,ramp,-10.0,0.1,1,"[0.04470628714925911, 0.479011320199728]",34.94729909236719,success,34.94729909236719,14.173937373051476,0.479011320199728,0.5315540283795778,0.048469833110629246,0.03841810584650571,1.0259143378627406e-07,7.781684757402158,3.637978807091713e-12,6.252593928723904e-16,0.3438383414197464,0.018705583885636503,0.6058656346139824,9.823111213336233e-10,645755.2450569919,588.2887935853133,14364.544592173359,631978.9892584039,0.578014951830222,7.781684859993592,0.0,0.01616249712962495,0.048469833110629246
main,ramp,-10.0,0.1,1,"[0.38745890652388254, 0.49836520744732227]",27.99196845640542,success,27.99196845640542,13.629714493570852,0.49836520744732227,0.49926646948663367,0.03851296660344638,0.031678976852660655,1.0365880302232889e-07,7.718451677091242,-1.7334969015792012e-09,1.5148472753967468e-15,0.34743458456982,0.01937825388730773,0.48978932048064017,9.189431438016982e-10,630577.821585626,530.8567267881402,13283.27818333328,617825.4001290791,0.5747529004420865,7.718451780750045,0.0,0.013327345561914339,0.03851296660344638
main,ramp,-10.0,0.1,1,"[0.013517435030303532, 0.4847180314738814]",48.121988673424994,success,48.121988673424994,14.634909498756304,0.4847180314738814,0.5590317804153921,0.07504958462080638,0.053204707027186174,1.0125235207591392e-07,7.555912712494029,1.8681021174415946e-09,6.262351748276274e-16,0.3389066274692597,0.018998426141545035,0.6293975477441233,9.960792191066048e-10,654053.168500502,995.2897651322736,15534.600191750134,639513.858073886,0.5746060801939733,7.555912813746382,0.0,0.022383220246337224,0.07504958462080638
main,ramp,-10.0,0.1,1,"[0.003388144630003517, 0.3451099269214539]",105.03176043438542,success,105.03176043438542,18.671384869295924,0.3451099269214539,0.5916138641713947,0.19650729131889558,0.10471401588681546,1.0150637914897844e-07,6.531323859004159,3.4924596548080444e-10,3.658314970400589e-15,0.31729365399697423,0.013904649522289578,0.6373093877834463,9.610250373270901e-10,801079.1268840425,1975.8140447324968,31412.135581786875,771642.8053469885,0.5933977986822433,6.531323960510538,0.0,0.04405318648358327,0.19650729131889558
main,ramp,-10.0,0.1,1,"[1.8407873544784625, 0.3681574708957108]",45.08395290374793,success,45.08395290374793,16.561178331935604,0.3681574708957108,0.5381898056527715,0.07220388155368611,0.050441786561931275,1.0248903466950329e-07,7.73087463847202,-1.3351382222026587e-09,2.8840861990286903e-15,0.3348948892251648,0.014631134256312265,0.5213720846531498,9.957226154710952e-10,739218.0350161128,724.1565820952636,21918.949690963855,718023.2419072429,0.5994259743534549,7.730874740961055,0.0,0.021220859606604487,0.07220388155368611
main,ramp,-10.0,0.1,1,"[0.005941617978849218, 0.4807390134599344]",74.6844053268433,success,74.6844053268433,16.57046073427775,0.44374620542369286,0.5785181040359496,0.1329847667070524,0.07947714866952828,1.0186627394554455e-07,7.146684624812743,2.7939677238464355e-09,1.6265200991627538e-15,0.3280205095246071,0.01764529056182013,0.6352851153231452,9.298677383640097e-10,722344.7056616698,1599.325362667939,22287.54788140816,701656.4831429324,0.5785181040359496,7.146684726679017,0.0,0.033436036445270545,0.1329847667070524
main,ramp,-10.0,0.1,1,"[0.30242682645679697, 0.49076144233342733]",28.890808146843657,success,28.890808146843657,13.780304482511944,0.49076144233342733,0.5022760779996942,0.03990088578086588,0.03257578317925608,1.0067163718278665e-07,7.755005175549709,-1.4497345546260476e-09,7.651214731230205e-16,0.34679989753561247,0.01910406113081582,0.4954339650126324,8.800373763051539e-10,635950.9456281071,539.1829761728045,13639.87335014772,622850.2552541307,0.5762456461120135,7.755005276221346,0.0,0.013704631983513033,0.03990088578086588
main,ramp,-10.0,0.1,1,"[0.11403657440137789, 0.35688591523589097]",48.92759548892183,success,48.92759548892183,16.903119229203174,0.35688591523589097,0.5461510837231408,0.07823786457126147,0.05367951209390192,1.0011752651887416e-07,7.648101333803847,1.1204974725842476e-09,4.7567201913456536e-15,0.3331503886590895,0.014221200730419565,0.5513253989652894,9.960898772476412e-10,750831.4594930672,735.8708569520039,23038.915001779016,728528.4153482413,0.6013268132597427,7.648101433921374,0.0,0.02258297073790454,0.07823786457126147
main,ramp,-10.0,0.1,1,"[0.005764844733471554, 0.16215281239626042]",1137.0273286739816,charge_exhausted,137.40438055448558,20.0,0.16215281239626042,0.6266145245120885,0.3162075179727952,0.1419674488907911,-1.3702732867398166,4.043624478848054,-1.4770193956792355e-09,2.1892210266827306e-15,0.31822891505532463,0.006492245529832339,0.6354268705778516,8.526175321321716e-10,839025.8019181725,3368.4777240358726,50554.49203054659,791839.7876116603,0.6305384942984158,2.466426471521076,0.0,0.059725705748355826,0.3162075179727952
main,ramp,-10.0,0.1,1,"[0.45787027580765477, 0.4981519162188216]",27.905340743343853,success,27.905340743343853,13.630110274941858,0.4981519162188216,0.49895803978033704,0.03846365487592972,0.03163238827205892,1.0155381172631238e-07,7.719632232034896,2.710294211283326e-10,3.7491711124548743e-16,0.34747982885587086,0.019368671925155127,0.4879804775092588,5.486331389192856e-10,630709.3783865426,531.398052658509,13292.035752566775,617948.7406866346,0.5748015242213332,7.719632333588708,0.0,0.01330774574605519,0.03846365487592972
main,ramp,-10.0,0.1,1,"[0.018614968778672525, 0.48977792893658867]",42.36482620122763,success,42.36482620122763,14.306090062271377,0.48977792893658867,0.551420820828452,0.06272954089031539,0.046827092946690456,1.0456500588445215e-07,7.632319135030992,3.892637323588133e-10,2.551127711858392e-16,0.34128875644532153,0.01914927075163625,0.6256126894267837,9.95868276731926e-10,644364.2004742317,812.4511430361981,14575.912690476156,630600.7389267922,0.5745859469355035,7.632319239595997,0.0,0.019700158002672677,0.06272954089031539
main,ramp,-10.0,0.1,1,"[0.8704110694604956, 0.4942357703264774]",27.993726174989465,success,27.993726174989465,13.695182639006717,0.4942357703264774,0.4994136514660453,0.03890822850800728,0.031875977366596954,1.0131276245046145e-07,7.739147680310437,2.535671228542924e-09,7.872391974417248e-16,0.3472647919568904,0.019225197472455473,0.4854814484197379,3.27554872114888e-10,633409.7239479168,536.8762980766513,13471.187466153096,620475.4127798429,0.5755876588321547,7.7391477816232,0.0,0.013410223678127341,0.03890822850800728
main,ramp,-10.0,0.1,1,"[0.007173201264762301, 0.4308305785942549]",67.55889279306632,success,67.55889279306632,16.16835102915533,0.4308305785942549,0.5753677354018313,0.11652796126735253,0.0724716249390305,1.0368579943897345e-07,7.344062958976317,1.1568772606551647e-09,1.3602400456003139e-15,0.3304291438214049,0.017071718089711616,0.6343034495207158,9.99656357691947e-10,708563.3391774477,1418.2460004323746,20597.471340121774,689384.1138377595,0.5820084835792523,7.344063062662117,0.0,0.030488812611850134,0.11652796126735253
main,ramp,-10.0,0.1,1,"[0.0041590381583143906, 0.49836520744732227]",92.71499257087608,success,92.71499257087608,17.87569125347279,0.3856051919459498,0.5870207844311794,0.17094137007056842,0.0948683814561058,1.0019755379663858e-07,6.801759762088318,-2.422893885523081e-09,2.822178254979768e-15,0.32136328084000754,0.015462076932356109,0.6367071754083147,8.710649979093432e-10,771167.2684072813,1841.3599068289452,27678.259719348516,745330.3685947593,0.5870207844311794,6.801759862285872,0.0,0.03991112807858371,0.17094137007056842
