t_s,x_um,dx_um,layer,T_C,lambda_unfrozen,mv_kg_m3,ml_kg_m3,mi_kg_m3,ice_bulk,gas_porosity
5.2,284.5124999999998,9.375,cGDL,-19.711725456701828,0.0,1.5163338921663275e-06,0.0,0.0,0.0,0.8
5.2,293.8874999999998,9.375,cGDL,-19.71269686875945,0.0,1.179374542569452e-06,0.0,0.0,0.0,0.8
5.2,303.26249999999976,9.375,cGDL,-19.71376151468445,0.0,8.424131704822758e-07,0.0,0.0,0.0,0.8
5.2,312.63749999999976,9.375,cGDL,-19.71491939875591,0.0,5.054495890234754e-07,0.0,0.0,0.0,0.8
5.2,322.01249999999976,9.375,cGDL,-19.716170525284753,0.0,1.6848361129498765e-07,0.0,0.0,0.0,0.8
5.4,4.6875,9.375,aGDL,-19.704222180295233,0.0,5.1752787653623755e-08,0.0,0.0,0.0,0.8
5.4,14.0625,9.375,aGDL,-19.703688384330974,0.0,1.5525819963235634e-07,0.0,0.0,0.0,0.8
5.4,23.4375,9.375,aGDL,-19.70319268208334,0.0,2.587632965684594e-07,0.0,0.0,0.0,0.8
5.4,32.8125,9.375,aGDL,-19.702735072996575,0.0,3.6226810169036406e-07,0.0,0.0,0.0,0.8
5.4,42.18749999999999,9.375,aGDL,-19.702315556519324,0.0,4.657726382257775e-07,0.0,0.0,0.0,0.8
5.4,51.56249999999999,9.375,aGDL,-19.7019341321041,0.0,5.692769294017125e-07,0.0,0.0,0.0,0.8
5.4,60.9375,9.375,aGDL,-19.70159079920748,0.0,6.727809984445165e-07,0.0,0.0,0.0,0.8
5.4,70.3125,9.375,aGDL,-19.701285557290277,0.0,7.762848685799006e-07,0.0,0.0,0.0,0.8
5.4,79.68749999999999,9.375,aGDL,-19.70101840581728,0.0,8.797885630329696e-07,0.0,0.0,0.0,0.8
5.4,89.06249999999999,9.375,aGDL,-19.700789344257345,0.0,9.83292105028252e-07,0.0,0.0,0.0,0.8
5.4,98.43749999999999,9.375,aGDL,-19.70059837208342,0.0,1.0867955177897274e-06,0.0,0.0,0.0,0.8
5.4,107.81249999999999,9.375,aGDL,-19.700445488772573,0.0,1.190298824540857e-06,0.0,0.0,0.0,0.8
5.4,117.18749999999999,9.375,aGDL,-19.700330693806166,0.0,1.2938020485046133e-06,0.0,0.0,0.0,0.8
5.4,126.5625,9.375,aGDL,-19.700253986669367,0.0,1.3973052129035087e-06,0.0,0.0,0.0,0.8
5.4,135.9375,9.375,aGDL,-19.70021536685161,0.0,1.500808340959626e-06,0.0,0.0,0.0,0.8
5.4,145.3125,9.375,aGDL,-19.700214833846502,0.0,1.6043114558946461e-06,0.0,0.0,0.0,0.8
5.4,150.28333333333333,0.5666666666666668,aCL,-19.700234606708733,0.0,8.151138327252288e-07,0.0,0.0,0.0,0.3916
5.4,150.85,0.5666666666666668,aCL,-19.700236688214858,0.0,8.240558089290747e-07,0.0,0.0,0.0,0.3916
5.4,151.41666666666663,0.5666666666666668,aCL,-19.700238858804966,0.0,8.329977852428127e-07,0.0,0.0,0.0,0.3916
5.4,151.9833333333333,0.5666666666666668,aCL,-19.70024111847613,0.0,8.419397616710767e-07,0.0,0.0,0.0,0.3916
5.4,152.54999999999995,0.5666666666666668,aCL,-19.700243467225476,0.0,8.508817382185002e-07,0.0,0.0,0.0,0.3916
5.4,153.11666666666662,0.5666666666666668,aCL,-19.700245905050338,0.0,8.598237148897166e-07,0.0,0.0,0.0,0.3916
5.4,153.89999999999995,1.0,PEM,-19.700249219220666,2.974622314435794,0.0,115.11788356866522,0.0,0.0,0.0
5.4,154.89999999999995,1.0,PEM,-19.700246311230984,2.978287324261935,0.0,115.25971944893688,0.0,0.0,0.0
5.4,155.89999999999995,1.0,PEM,-19.700243399533917,2.9816988454693623,0.0,115.39174531966431,0.0,0.0,0.0
5.4,156.89999999999995,1.0,PEM,-19.70024048402425,2.985078470749785,0.0,115.52253681801666,0.0,0.0,0.0
5.4,157.89999999999995,1.0,PEM,-19.70023756460327,2.9884326200630804,0.0,115.6523423964412,0.0,0.0,0.0
5.4,158.89999999999992,1.0,PEM,-19.70023464117878,2.9917693818519453,0.0,115.78147507767027,0.0,0.0,0.0
5.4,159.89999999999992,1.0,PEM,-19.70023171366762,2.995098076791602,0.0,115.910295571835,0.00020223150561182697,2.1981685392589887e-07,0.0
5.4,160.89999999999992,1.0,PEM,-19.70022878214644,2.9984287693045912,0.0,116.03919337208767,0.011639055358493947,1.2651147128797768e-05,0.0
5.4,161.89999999999992,1.0,PEM,-19.70022584698924,3.001770161159169,0.0,116.16850523685983,0.044749966949103055,4.86412684229381e-05,0.0
5.4,162.89999999999992,1.0,PEM,-19.70022291539769,3.0051358243897965,0.0,116.29875640388512,0.08636511395858595,9.387512386802821e-05,0.0
5.4,163.89999999999992,1.0,PEM,-19.700220000464952,3.008542962129373,0.0,116.43061263440671,0.12858960821824056,0.00013977131328069627,0.0
5.4,164.89999999999992,1.0,PEM,-19.700217115343207,3.012221856949859,0.0,116.57298586395953,0.17268915864575454,0.00018770560722364624,0.0
5.4,166.1062499999999,1.4125,cCL,-19.700202616929715,0.0,9.020474259070063e-06,0.4059615292046466,0.09935000820104053,0.00010798913934895711,0.4201819487099393
5.4,167.5187499999999,1.4125,cCL,-19.70018381059782,0.0,8.91208080476557e-06,1.9102486446756821,0.4447993919315402,0.0004834775999255872,0.4182869783145435
5.4,168.9312499999999,1.4125,cCL,-19.700166445662205,0.0,8.83696011244387e-06,2.20384064210862,0.47937590370438665,0.0005210607648960724,0.4179528375764084
5.4,170.34374999999986,1.4125,cCL,-19.700150509048513,0.0,8.766554818250618e-06,2.3030160805901754,0.48710860535283157,0.0005294658753835125,0.41784425525533353
5.4,171.75624999999985,1.4125,cCL,-19.70013601678812,0.0,8.69768348134174e-06,2.3331687088936515,0.48883436597522456,0.0005313417021469832,0.4178119222282635
5.4,173.16874999999985,1.4125,cCL,-19.700122973743674,0.0,8.629541349989082e-06,2.3275753981670726,0.48843975029797426,0.0005309127720630155,0.4178180009671622
5.4,174.58124999999984,1.4125,cCL,-19.70011137612329,0.0,8.562207327841858e-06,2.2828321034167627,0.4851456523908364,0.0005273322308596048,0.41786677675558814
5.4,175.9937499999998,1.4125,cCL,-19.700101207756745,0.0,8.496668992580174e-06,2.1585467203059667,0.4715835262868453,0.0005125907894422231,0.41800705898802654
5.4,181.38749999999982,9.375,cGDL,-19.7000379289224,0.0,1.6030629005497482e-05,0.04253132352455802,0.003142534557385975,3.415798431941277e-06,0.799953623268715
5.4,190.76249999999982,9.375,cGDL,-19.700012258960243,0.0,4.886303964894546e-06,0.0,0.0,0.0,0.8
5.4,200.13749999999982,9.375,cGDL,-19.700080016549236,0.0,4.549300328293256e-06,0.0,0.0,0.0,0.8
5.4,209.51249999999982,9.375,cGDL,-19.70024120991016,0.0,4.212322097976192e-06,0.0,0.0,0.0,0.8
5.4,218.88749999999982,9.375,cGDL,-19.700495841997792,0.0,3.875343463525812e-06,0.0,0.0,0.0,0.8
5.4,228.26249999999982,9.375,cGDL,-19.700843915791552,0.0,3.5383642380303085e-06,0.0,0.0,0.0,0.8
5.4,237.63749999999982,9.375,cGDL,-19.701285434295613,0.0,3.2013842345687773e-06,0.0,0.0,0.0,0.8
5.4,247.0124999999998,9.375,cGDL,-19.701820400538793,0.0,2.8644032662106527e-06,0.0,0.0,0.0,0.8
5.4,256.3874999999998,9.375,cGDL,-19.702448817574464,0.0,2.527421146015133e-06,0.0,0.0,0.0,0.8
5.4,265.7624999999998,9.375,cGDL,-19.703170688480355,0.0,2.19043768703061e-06,0.0,0.0,0.0,0.8
5.4,275.1374999999998,9.375,cGDL,-19.703986016358385,0.0,1.8534527022940944e-06,0.0,0.0,0.0,0.8
5.4,284.5124999999998,9.375,cGDL,-19.704894804334913,0.0,1.51646600483065e-06,0.0,0.0,0.0,0.8
5.4,293.8874999999998,9.375,cGDL,-19.705897055560172,0.0,1.179477407652818e-06,0.0,0.0,0.0,0.8
5.4,303.26249999999976,9.375,cGDL,-19.706992773208526,0.0,8.424867237600492e-07,0.0,0.0,0.0,0.8
5.4,312.63749999999976,9.375,cGDL,-19.708181960478186,0.0,5.054937661381309e-07,0.0,0.0,0.0,0.8
5.4,322.01249999999976,9.375,cGDL,-19.709464620591007,0.0,1.684983477586179e-07,0.0,0.0,0.0,0.8
5.6,4.6875,9.375,aGDL,-19.698999570405363,0.0,5.174679949395069e-08,0.0,0.0,0.0,0.8
5.6,14.0625,9.375,aGDL,-19.698455748526527,0.0,1.5524023206613332e-07,0.0,0.0,0.0,0.8
5.6,23.4375,9.375,aGDL,-19.697950092573507,0.0,2.587333434590133e-07,0.0,0.0,0.0,0.8
5.6,32.8125,9.375,aGDL,-19.69748260212981,0.0,3.622261569765369e-07,0.0,0.0,0.0,0.8
5.6,42.18749999999999,9.375,aGDL,-19.697053276781986,0.0,4.657186959220178e-07,0.0,0.0,0.0,0.8
5.6,51.56249999999999,9.375,aGDL,-19.696662116119683,0.0,5.692109835981656e-07,0.0,0.0,0.0,0.8
5.6,60.9375,9.375,aGDL,-19.696309119735446,0.0,6.727030433071147e-07,0.0,0.0,0.0,0.8
5.6,70.3125,9.375,aGDL,-19.695994287224977,0.0,7.761948983504535e-07,0.0,0.0,0.0,0.8
5.6,79.68749999999999,9.375,aGDL,-19.695717618187018,0.0,8.796865720292521e-07,0.0,0.0,0.0,0.8
5.6,89.06249999999999,9.375,aGDL,-19.695479112223296,0.0,9.831780876440913e-07,0.0,0.0,0.0,0.8
5.6,98.43749999999999,9.375,aGDL,-19.695278768938465,0.0,1.0866694684950913e-06,0.0,0.0,0.0,0.8
5.6,107.81249999999999,9.375,aGDL,-19.69511658794042,0.0,1.190160737881941e-06,0.0,0.0,0.0,0.8
5.6,117.18749999999999,9.375,aGDL,-19.69499256884015,0.0,1.2936519191039248e-06,0.0,0.0,0.0,0.8
5.6,126.5625,9.375,aGDL,-19.694906711251576,0.0,1.3971430354599542e-06,0.0,0.0,0.0,0.8
5.6,135.9375,9.375,aGDL,-19.694859014791604,0.0,1.5006341102485937e-06,0.0,0.0,0.0,0.8
5.6,145.3125,9.375,aGDL,-19.694849479080375,0.0,1.6041251667680908e-06,0.0,0.0,0.0,0.8
5.6,150.28333333333333,0.5666666666666668,aCL,-19.69486455076236,0.0,8.150191712325264e-07,0.0,0.0,0.0,0.3916
5.6,150.85,0.5666666666666668,aCL,-19.694866167067914,0.0,8.239601052080547e-07,0.0,0.0,0.0,0.3916
5.6,151.41666666666663,0.5666666666666668,aCL,-19.694867880973675,0.0,8.329010392700251e-07,0.0,0.0,0.0,0.3916
5.6,151.9833333333333,0.5666666666666668,aCL,-19.694869692477425,0.0,8.418419734235452e-07,0.0,0.0,0.0,0.3916
5.6,152.54999999999995,0.5666666666666668,aCL,-19.694871601577034,0.0,8.507829076737224e-07,0.0,0.0,0.0,0.3916
5.6,153.11666666666662,0.5666666666666668,aCL,-19.694873608270427,0.0,8.597238420256638e-07,0.0,0.0,0.0,0.3916
5.6,153.89999999999995,1.0,PEM,-19.694876368160436,2.974358488315987,0.0,115.10767349782869,0.0,0.0,0.0
5.6,154.89999999999995,1.0,PEM,-19.694872864013377,2.9780369271200473,0.0,115.25002907954581,0.0,0.0,0.0
5.6,155.89999999999995,1.0,PEM,-19.694869445388804,2.9814757619349566,0.0,115.38311198688281,0.0,0.0,0.0
5.6,156.89999999999995,1.0,PEM,-19.694866112207166,2.98489512501897,0.0,115.51544133823414,0.0,0.0,0.0
5.6,157.89999999999995,1.0,PEM,-19.694862864393656,2.9882993597623413,0.0,115.64718522280259,0.0,0.0,0.0
5.6,158.89999999999992,1.0,PEM,-19.694859701878016,2.9916939862049636,0.0,115.77855726613208,0.0,0.0,0.0
5.6,159.89999999999992,1.0,PEM,-19.694856624597605,2.9950854362603407,0.0,115.90980638327517,0.00020223150561182697,2.1981685392589887e-07,0.0
5.6,160.89999999999992,1.0,PEM,-19.694853632650506,2.998480753566826,0.0,116.04120516303615,0.011639055358493947,1.2651147128797768e-05,0.0
5.6,161.89999999999992,1.0,PEM,-19.694850726428314,3.0018855781349614,0.0,116.17297187382299,0.045773519410660476,4.9753825446370086e-05,0.0
5.6,162.89999999999992,1.0,PEM,-19.694847913566008,3.005311155308623,0.0,116.3055417104437,0.08928575663535343,9.704973547321025e-05,0.0
5.6,163.89999999999992,1.0,PEM,-19.694845207338716,3.0087724773151523,0.0,116.43949487209638,0.13342859311743474,0.00014503107947547254,0.0
5.6,164.89999999999992,1.0,PEM,-19.694842621044103,3.0125164442872205,0.0,116.58438639391542,0.17960119802757285,0.00019521869350823135,0.0
5.6,166.1062499999999,1.4125,cCL,-19.6948287364728,0.0,9.022866423147833e-06,0.42390119481269617,0.10534343022502564,0.00011450372850546264,0.42015731324643124
5.6,167.5187499999999,1.4125,cCL,-19.694810846311583,0.0,8.913442694544357e-06,1.9513598136903627,0.47266745623291506,0.0005137689741662121,0.4182151605069546
5.6,168.9312499999999,1.4125,cCL,-19.694794481281804,0.0,8.837862808032916e-06,2.26107360456782,0.5116026694640087,0.0005560898581130529,0.4178599974100003
5.6,170.34374999999986,1.4125,cCL,-19.694779634249016,0.0,8.767187995950783e-06,2.3706899255598257,0.5208459782704388,0.0005661369329026508,0.4177392267786531
5.6,171.75624999999985,1.4125,cCL,-19.69476632408916,0.0,8.698187594935593e-06,2.405829811526695,0.5230447044157819,0.0005685268526258499,0.4177013420246199
5.6,173.16874999999985,1.4125,cCL,-19.69475455689883,0.0,8.630042181887815e-06,2.3998615955647034,0.522566354107388,0.0005680069066384653,0.417707890471579
5.6,174.58124999999984,1.4125,cCL,-19.69474432867318,0.0,8.56281601598887e-06,2.3500618519164145,0.51858797440352,0.0005636825808733913,0.41776251756870597
5.6,175.9937499999998,1.4125,cCL,-19.694735621999115,0.0,8.497480668529829e-06,2.217380507404959,0.5031686001024015,0.0005469223914156538,0.41791329931827637
5.6,181.38749999999982,9.375,cGDL,-19.694683502771568,0.0,1.6035633622224826e-05,0.049263233488447286,0.003806674420959997,4.137689587999997e-06,0.7999461014685045
5.6,190.76249999999982,9.375,cGDL,-19.694678959681966,0.0,4.886602128712635e-06,0.0,0.0,0.0,0.8
5.6,200.13749999999982,9.375,cGDL,-19.694768029681995,0.0,4.549559110706492e-06,0.0,0.0,0.0,0.8
5.6,209.51249999999982,9.375,cGDL,-19.69495071607517,0.0,4.212562003532286e-06,0.0,0.0,0.0,0.8
5.6,218.88749999999982,9.375,cGDL,-19.69522702107784,0.0,3.8755644461185946e-06,0.0,0.0,0.0,0.8
5.6,228.26249999999982,9.375,cGDL,-19.695596946924923,0.0,3.5385662513613417e-06,0.0,0.0,0.0,0.8
5.6,237.63749999999982,9.375,cGDL,-19.696060495869716,0.0,3.201567232149108e-06,0.0,0.0,0.0,0.8
5.6,247.0124999999998,9.375,cGDL,-19.696617670183713,0.0,2.8645672013625754e-06,0.0,0.0,0.0,0.8
5.6,256.3874999999998,9.375,cGDL,-19.69726847215685,0.0,2.5275659718739636e-06,0.0,0.0,0.0,0.8
5.6,265.7624999999998,9.375,cGDL,-19.698012904097112,0.0,2.1905633565464687e-06,0.0,0.0,0.0,0.8
5.6,275.1374999999998,9.375,cGDL,-19.698850968330504,0.0,1.8535591682337066e-06,0.0,0.0,0.0,0.8
5.6,284.5124999999998,9.375,cGDL,-19.699782667201134,0.0,1.5165532197791484e-06,0.0,0.0,0.0,0.8
5.6,293.8874999999998,9.375,cGDL,-19.700808003071046,0.0,1.1795453240155619e-06,0.0,0.0,0.0,0.8
5.6,303.26249999999976,9.375,cGDL,-19.701926978320103,0.0,8.425352937644527e-07,0.0,0.0,0.0,0.8
5.6,312.63749999999976,9.375,cGDL,-19.70313959534593,0.0,5.055229418355024e-07,0.0,0.0,0.0,0.8
5.6,322.01249999999976,9.375,cGDL,-19.704445856563865,0.0,1.6850808102601034e-07,0.0,0.0,0.0,0.8
5.8,4.6875,9.375,aGDL,-19.70311801357164,0.0,5.175660166570128e-08,0.0,0.0,0.0,0.8
5.8,14.0625,9.375,aGDL,-19.702577027147044,0.0,1.55269639122089e-07,0.0,0.0,0.0,0.8
5.8,23.4375,9.375,aGDL,-19.702069080220213,0.0,2.587823551931005e-07,0.0,0.0,0.0,0.8
5.8,32.8125,9.375,aGDL,-19.701594173293984,0.0,3.622947706080396e-07,0.0,0.0,0.0,0.8
5.8,42.18749999999999,9.375,aGDL,-19.70115230661321,0.0,4.6580690609612354e-07,0.0,0.0,0.0,0.8
5.8,51.56249999999999,9.375,aGDL,-19.70074348016425,0.0,5.693187823863235e-07,0.0,0.0,0.0,0.8
5.8,60.9375,9.375,aGDL,-19.700367693675474,0.0,6.728304202072054e-07,0.0,0.0,0.0,0.8
5.8,70.3125,9.375,aGDL,-19.700024946617248,0.0,7.763418402867698e-07,0.0,0.0,0.0,0.8
5.8,79.68749999999999,9.375,aGDL,-19.699715238201833,0.0,8.79853063352294e-07,0.0,0.0,0.0,0.8
5.8,89.06249999999999,9.375,aGDL,-19.69943856738351,0.0,9.833641101301708e-07,0.0,0.0,0.0,0.8
5.8,98.43749999999999,9.375,aGDL,-19.69919493285863,0.0,1.0868750013457518e-06,0.0,0.0,0.0,0.8
5.8,107.81249999999999,9.375,aGDL,-19.698984333065823,0.0,1.1903857577231855e-06,0.0,0.0,0.0,0.8
5.8,117.18749999999999,9.375,aGDL,-19.698806766185896,0.0,1.2938963999852602e-06,0.0,0.0,0.0,0.8
5.8,126.5625,9.375,aGDL,-19.698662230141906,0.0,1.3974069488532442e-06,0.0,0.0,0.0,0.8
5.8,135.9375,9.375,aGDL,-19.698550722599236,0.0,1.5009174250467269e-06,0.0,0.0,0.0,0.8
5.8,145.3125,9.375,aGDL,-19.698472240965543,0.0,1.6044278492834583e-06,0.0,0.0,0.0,0.8
5.8,150.28333333333333,0.5666666666666668,aCL,-19.69844830575869,0.0,8.151729059865595e-07,0.0,0.0,0.0,0.3916
5.8,150.85,0.5666666666666668,aCL,-19.698446056059026,0.0,8.241155098876481e-07,0.0,0.0,0.0,0.3916
5.8,151.41666666666663,0.5666666666666668,aCL,-19.698443968480603,0.0,8.330581136967007e-07,0.0,0.0,0.0,0.3916
5.8,151.9833333333333,0.5666666666666668,aCL,-19.69844204300523,0.0,8.420007174222408e-07,0.0,0.0,0.0,0.3916
5.8,152.54999999999995,0.5666666666666668,aCL,-19.698440279615085,0.0,8.509433210727913e-07,0.0,0.0,0.0,0.3916
5.8,153.11666666666662,0.5666666666666668,aCL,-19.698438678292746,0.0,8.598859246568736e-07,0.0,0.0,0.0,0.3916
5.8,153.89999999999995,1.0,PEM,-19.69843679060574,2.9748675194466014,0.0,115.12737300258347,0.0,0.0,0.0
5.8,154.89999999999995,1.0,PEM,-19.69842835131888,2.9782835095371407,0.0,115.25957181908733,0.0,0.0,0.0
5.8,155.89999999999995,1.0,PEM,-19.698420815175183,2.981569114494485,0.0,115.38672473093655,0.0,0.0,0.0
5.8,156.89999999999995,1.0,PEM,-19.698414182087078,2.9849093806295173,0.0,115.51599303036231,0.0,0.0,0.0
5.8,157.89999999999995,1.0,PEM,-19.698408452010312,2.988282035234529,0.0,115.64651476357626,0.0,0.0,0.0
5.8,158.89999999999992,1.0,PEM,-19.698403624942983,2.9916722545340475,0.0,115.77771625046763,0.0,0.0,0.0
5.8,159.89999999999992,1.0,PEM,-19.698399700928974,2.995069892506323,0.0,115.90920483999469,0.00020223150561182697,2.1981685392589887e-07,0.0
5.8,160.89999999999992,1.0,PEM,-19.69839668020944,2.998466564659627,0.0,116.04065605232756,0.011639055358493947,1.2651147128797768e-05,0.0
5.8,161.89999999999992,1.0,PEM,-19.698394563160036,3.0018509948922754,0.0,116.17163350233105,0.04683209421314392,5.090445023167817e-05,0.0
5.8,162.89999999999992,1.0,PEM,-19.698393356935753,3.00521322171642,0.0,116.30175168042543,0.09224783004925903,0.00010026938048832504,0.0
5.8,163.89999999999992,1.0,PEM,-19.69839307412093,3.008540009771104,0.0,116.4304983781417,0.13829506921685278,0.0001503207274096226,0.0
5.8,164.89999999999992,1.0,PEM,-19.698393727071277,3.0120503663288662,0.0,116.56634917692712,0.18650073097216974,0.00020271818583931494,0.0
5.8,166.1062499999999,1.4125,cCL,-19.698386232734833,0.0,9.020816762167023e-06,0.43372847307824325,0.11154936335415552,0.00012124930799364731,0.4201406411232405
5.8,167.5187499999999,1.4125,cCL,-19.69837757416738,0.0,8.910430360628681e-06,1.9824984313524572,0.5010671858673688,0.0005446382455080095,0.41815283808645926
5.8,168.9312499999999,1.4125,cCL,-19.698370946807557,0.0,8.834422840384313e-06,2.307434356155852,0.5445867144277053,0.0005919420808996797,0.4177773161452055
5.8,170.34374999999986,1.4125,cCL,-19.69836639633283,0.0,8.763497791410359e-06,2.427122173788632,0.5554885781257034,0.0006037919327453298,0.4176445695078722
5.8,171.75624999999985,1.4125,cCL,-19.698363952217022,0.0,8.694380498070407e-06,2.4672468473425977,0.5582323485633681,0.0006067742919167045,0.417601057175414
5.8,173.16874999999985,1.4125,cCL,-19.698363625274425,0.0,8.626241834638508e-06,2.461055069204288,0.557666018011747,0.0006061587152301598,0.4176079270734524
5.8,174.58124999999984,1.4125,cCL,-19.69836541418556,0.0,8.559132075798813e-06,2.406460932472878,0.5529323106150722,0.0006010133811033394,0.4176682180002372
5.8,175.9937499999998,1.4125,cCL,-19.6983693050245,0.0,8.494003178899708e-06,2.2658844015175035,0.5355381862395076,0.0005821067241733778,0.4178291211530817
5.8,181.38749999999982,9.375,cGDL,-19.69841228147962,0.0,1.60320283793287e-05,0.056648823631414,0.004572967231170591,4.970616555620208e-06,0.7999378083494734
5.8,190.76249999999982,9.375,cGDL,-19.6985724351197,0.0,4.8857142248011725e-06,0.0,0.0,0.0,0.8
5.8,200.13749999999982,9.375,cGDL,-19.698813678066017,0.0,4.548701570998572e-06,0.0,0.0,0.0,0.8
5.8,209.51249999999982,9.375,cGDL,-19.699135980873137,0.0,4.211769192380437e-06,0.0,0.0,0.0,0.8
5.8,218.88749999999982,9.375,cGDL,-19.69953935740935,0.0,3.874836068486089e-06,0.0,0.0,0.0,0.8
5.8,228.26249999999982,9.375,cGDL,-19.700023819984665,0.0,3.537902038852701e-06,0.0,0.0,0.0,0.8
5.8,237.63749999999982,9.375,cGDL,-19.700589379349708,0.0,3.200966942985787e-06,0.0,0.0,0.0,0.8
5.8,247.0124999999998,9.375,cGDL,-19.701236044695065,0.0,2.864030620362632e-06,0.0,0.0,0.0,0.8
5.8,256.3874999999998,9.375,cGDL,-19.701963823650345,0.0,2.527092910435729e-06,0.0,0.0,0.0,0.8
5.8,265.7624999999998,9.375,cGDL,-19.702772722283612,0.0,2.1901536526362173e-06,0.0,0.0,0.0,0.8
5.8,275.1374999999998,9.375,cGDL,-19.70366274510033,0.0,1.853212686377324e-06,0.0,0.0,0.0,0.8
5.8,284.5124999999998,9.375,cGDL,-19.704633895042633,0.0,1.516269851057803e-06,0.0,0.0,0.0,0.8
5.8,293.8874999999998,9.375,cGDL,-19.705686173488573,0.0,1.1793249860653838e-06,0.0,0.0,0.0,0.8
5.8,303.26249999999976,9.375,cGDL,-19.706819580250993,0.0,8.423779307802146e-07,0.0,0.0,0.0,0.8
5.8,312.63749999999976,9.375,cGDL,-19.708034113577185,0.0,5.054285245783125e-07,0.0,0.0,0.0,0.8
5.8,322.01249999999976,9.375,cGDL,-19.70932977014766,0.0,1.6847660683501586e-07,0.0,0.0,0.0,0.8
6.0,4.6875,9.375,aGDL,-19.71244636452002,0.0,5.176949518776485e-08,0.0,0.0,0.0,0.8
6.0,14.0625,9.375,aGDL,-19.711923089292327,0.0,1.5530832500347357e-07,0.0,0.0,0.0,0.8
6.0,23.4375,9.375,aGDL,-19.711432528251066,0.0,2.5884684379440843e-07,0.0,0.0,0.0,0.8
6.0,32.8125,9.375,aGDL,-19.710974682131194,0.0,3.6238507175042277e-07,0.0,0.0,0.0,0.8
6.0,42.18749999999999,9.375,aGDL,-19.710549551661927,0.0,4.659230290616111e-07,0.0,0.0,0.0,0.8
6.0,51.56249999999999,9.375,aGDL,-19.710157137566966,0.0,5.694607359183247e-07,0.0,0.0,0.0,0.8
6.0,60.9375,9.375,aGDL,-19.709797440564472,0.0,6.72998212511186e-07,0.0,0.0,0.0,0.8
6.0,70.3125,9.375,aGDL,-19.709470461366863,0.0,7.765354790311042e-07,0.0,0.0,0.0,0.8
6.0,79.68749999999999,9.375,aGDL,-19.709176200680957,0.0,8.800725556692902e-07,0.0,0.0,0.0,0.8
6.0,89.06249999999999,9.375,aGDL,-19.70891465920795,0.0,9.836094626172717e-07,0.0,0.0,0.0,0.8
6.0,98.43749999999999,9.375,aGDL,-19.708685837643372,0.0,1.0871462200669074e-06,0.0,0.0,0.0,0.8
6.0,107.81249999999999,9.375,aGDL,-19.708489736677137,0.0,1.1906828482104033e-06,0.0,0.0,0.0,0.8
6.0,117.18749999999999,9.375,aGDL,-19.70832635699341,0.0,1.2942193672403275e-06,0.0,0.0,0.0,0.8
6.0,126.5625,9.375,aGDL,-19.70819569927076,0.0,1.3977557973496245e-06,0.0,0.0,0.0,0.8
6.0,135.9375,9.375,aGDL,-19.708097764181986,0.0,1.5012921587316311e-06,0.0,0.0,0.0,0.8
6.0,145.3125,9.375,aGDL,-19.7080325523942,0.0,1.6048284715800904e-06,0.0,0.0,0.0,0.8
