t_s,j_A_m2,T_model_C,T_MEA_C,T_min_C,T_max_C,ice_max_bulk,ice_pore_max_bulk,ice_mem_max_bulk,s_ice_pore_max,s_liquid_pore_max,gas_porosity_min,ice_max_x_um,ice_max_layer,water_produced_kg_m2,water_stored_kg_m2,water_initial_kg_m2,water_vapor_kg_m2,water_liquid_pore_kg_m2,water_unfrozen_mem_kg_m2,water_ice_kg_m2,water_out_kg_m2,water_balance_kg_m2,heat_gen_J_m2,heat_phase_J_m2,heat_loss_J_m2,heat_sensible_integral_J_m2,energy_balance_J_m2,H2_balance_mol_m2,O2_balance_mol_m2,model_valid,thermal_iterations_max,ever_invalid,min_gas_porosity_all_steps,min_kappa_all_steps,max_j_over_jlim_all_steps,V_model_V,E_rev_V,eta_act_V,eta_ohm_V,eta_con_V,j_lim_A_m2,j_over_jlim,lambda_mean,lambda_min,kappa_min_S_m,cO2_cCL_mol_m3,active_area_factor,phase_cond_kg_m2,rate_cond_kg_m2_s,phase_evap_kg_m2,rate_evap_kg_m2_s,phase_dep_kg_m2,rate_dep_kg_m2_s,phase_sub_kg_m2,rate_sub_kg_m2_s,phase_frz_kg_m2,rate_frz_kg_m2_s,phase_mlt_kg_m2,rate_mlt_kg_m2_s,phase_frz_pore_kg_m2,rate_frz_pore_kg_m2_s,phase_frz_mem_kg_m2,rate_frz_mem_kg_m2_s,phase_mlt_pore_kg_m2,rate_mlt_pore_kg_m2_s,phase_mlt_mem_kg_m2,rate_mlt_mem_kg_m2_s,heat_adsorption_J_m2,phase_heat_balance_J_m2,ice_balance_kg_m2,ice_to_produced_water_ratio,I_exp_A,I_consistent_25cm2_A,V_exp_V,T_exp_C,V_rel_error_pct,T_rel_error_pct,T_rel_error_K_pct
20.6,2046.20462046205,-21.86366386250998,-21.442640614255964,-22.14305833203005,-21.231855645054992,0.0446136180481992,0.01897403234129639,0.0446136180481992,0.04510109898097549,0.04801732094870159,0.38154043349419653,164.89999999999992,PEM,0.002100711288934768,0.003465429267871192,0.0013931999999999998,1.4735815594085848e-09,0.0010079060762180755,0.001723921082088637,0.0007336006359829198,2.8482021063575667e-05,5.759824041329242e-20,20291.746058212924,173.52043555106522,1446.6330736784635,19018.633420222188,1.366618107567774e-07,1.4783729795908584e-11,-1.2120165981954756e-13,1,3,0,0.38154043349419653,0.4314198642303385,0.007269834693087492,0.5678953449054958,1.2598189327693237,0.6520598884792791,0.03982410083409899,3.959855044975425e-05,281450.89558832056,0.007270201134676943,3.7121470329212687,3.029855215174124,0.5257887063565911,10.122162377841025,0.8540092359131046,0.0,0.0,4.569230472562275e-07,5.3087350833387316e-08,0.0,0.0,3.578046739313239e-11,4.239669355828507e-12,0.0007336006717633874,0.00010366658331586351,0.0,0.0,0.0005540422755627427,7.81079324780611e-05,0.00017955839620064466,2.555865083780092e-05,0.0,0.0,0.0,0.0,-70.06633954352766,-1.9895196601282805e-13,-2.168404344971009e-19,0.3492153537932931,62.0,5.115511551155125,0.599,-21.8838185036031,5.192763788731923,0.09209837437556675,0.00802123109966032
20.8,2049.50495049505,-21.80977169274962,-21.387958678083095,-22.090008951988438,-21.176983749477756,0.045653611427562545,0.019311771310928417,0.045653611427562545,0.04590390138086146,0.04814312364009596,0.3811497315484563,164.89999999999992,PEM,0.002138915555026507,0.003503303080529066,0.0013931999999999998,1.519627299083405e-09,0.001019829556870341,0.0017289268016877427,0.0007545452023436831,2.8812474497440056e-05,-4.37069000783219e-19,20665.31366162529,179.68129419000564,1496.6556675698316,19348.339288385483,1.400203473167494e-07,1.4924741997823787e-11,-1.2193718257336172e-13,1,3,0,0.3811497315484563,0.4314198642303385,0.007284071092424709,0.5679052127549491,1.259770407496054,0.6520961316498259,0.039729378073341565,3.968501793747435e-05,281353.9007482857,0.007284437660342399,3.7229259295601693,3.038924739188202,0.5283466047240575,10.119881353368818,0.8515206615842278,0.0,0.0,4.679616968419943e-07,5.519324792883417e-08,0.0,0.0,3.663230940008722e-11,4.259210034774168e-12,0.0007545452389759924,0.00010472283606302573,0.0,0.0,0.0005698101896291537,7.883957033205512e-05,0.00018473504934683906,2.5883265730972104e-05,0.0,0.0,0.0,0.0,-70.86498948896835,-1.7053025658242404e-13,0.0,0.35276998223257683,62.1,5.123762376237624,0.601,-21.8346326329055,5.506620173885338,0.11386012567215154,0.009892327881233232
21.0,2039.60396039604,-21.75627559021683,-21.335857847675584,-22.03708788248406,-21.125619252369745,0.04669902591228972,0.01964949944712805,0.04669902591228972,0.046706678029779056,0.048252499282829514,0.38076576718863964,164.89999999999992,PEM,0.0021770582509875575,0.0035411135121244013,0.0013931999999999998,1.5604367397828889e-09,0.001031533912320374,0.0017338799983875916,0.0007756980409796958,2.914473886315376e-05,-2.273436430430542e-18,21038.167928330724,185.9071182210935,1547.5379986347925,19676.537048061004,1.4397869563254062e-07,1.5074691495087222e-11,-1.22291066162461e-13,1,3,0,0.38076576718863964,0.4314198642303385,0.007284071092424709,0.5684398107548019,1.2597250714284196,0.6518625241410723,0.039383223417728784,3.951311481667764e-05,281265.47935740126,0.007251526085091785,3.7335917277941246,3.0486579695622575,0.5310154909148744,10.118060214924148,0.8490372592393819,0.0,0.0,4.798521125852697e-07,5.945207871637715e-08,0.0,0.0,3.7548335731537e-11,4.5801316572489185e-12,0.0007756980785280316,0.00010576419776019635,0.0,0.0,0.0005857223377665064,7.956074068676395e-05,0.00018997574076152539,2.620345707343172e-05,0.0,0.0,0.0,0.0,-71.66602409743032,-2.2737367544323206e-13,-1.0842021724855044e-19,0.3563055975318178,61.8,5.0990099009901,0.603,-21.7858115700338,5.731374667528707,0.13557438391506316,0.011750273577733224
21.2,2046.20462046205,-21.702813257071597,-21.281475769433797,-21.984327568029897,-21.07113689037962,0.04774929151451565,0.01998713565314887,0.04774929151451565,0.04750923616151383,0.04836274762192829,0.38038164998760826,164.89999999999992,PEM,0.002215170161883264,0.003578892022445501,0.0013931999999999998,1.5654749721311037e-09,0.0010430566734949917,0.001738779393091007,0.0007970543903845302,2.947813943776018e-05,-2.6867885086906407e-18,21410.638903236028,192.19808235044937,1599.2753968586915,20003.561588874247,1.4646138879470527e-07,1.5250675722278118e-11,-1.2340128918708615e-13,1,3,0,0.38038164998760826,0.4314198642303385,0.007284071092424709,0.5683101889256635,1.2596768326886336,0.6519705328912404,0.039356446831587066,3.966404014266475e-05,281166.4690865116,0.007277555631402324,3.744141673322581,3.0580062718300667,0.5336332420519234,10.11569706203494,0.8465596104482583,0.0,0.0,4.918930892647569e-07,6.020488339743633e-08,0.0,0.0,3.8522567666095785e-11,4.871159672793949e-12,0.0007970544289070979,0.00010678175189533188,0.0,0.0,0.0006017748709589199,8.026266596206789e-05,0.00019527955794817803,2.6519085933263307e-05,0.0,0.0,0.0,0.0,-72.46943325224868,-1.9895196601282805e-13,-1.0842021724855044e-19,0.35981632657371165,62.0,5.115511551155125,0.605,-21.7372996027683,6.064431582534949,0.15865055148023396,0.01371702608587961
21.4,2042.90429042904,-21.649516885380876,-21.228424188043476,-21.93159149075703,-21.01831581258071,0.048804668168681654,0.020324695178935693,0.048804668168681654,0.04831161202504324,0.0484729639707508,0.3799976214331605,164.89999999999992,PEM,0.0022533128578443146,0.003616700317083613,0.0013931999999999998,1.5704149500422295e-09,0.0010544624849592418,0.0017436276404445708,0.0008186086212648505,2.9812540760698114e-05,-3.449118161219511e-18,21783.382889326378,198.55255811483457,1651.866443436373,20330.06900415082,1.4598094821849372e-07,1.5431211863869976e-11,-1.2372047830666588e-13,1,3,0,0.3799976214331605,0.4314198642303385,0.007284071092424709,0.5685741446823281,1.2596301703684247,0.6518730884252967,0.03914331600680154,3.962125399837444e-05,281073.6638127852,0.007268216675717288,3.7545814824387826,3.067233612866457,0.5362084668328598,10.113654094983332,0.84408761718398,0.0,0.0,5.039830403937356e-07,6.044975564489367e-08,0.0,0.0,3.9501299656342335e-11,4.893659951232766e-12,0.0008186086607661503,0.00010777115929526225,0.0,0.0,0.0006179638246765085,8.094476858794336e-05,0.0002006448360896417,2.6826390707318485e-05,0.0,0.0,0.0,0.0,-73.27522158488584,-2.5579538487363607e-13,-1.0842021724855044e-19,0.3632911508116063,61.9,5.1072607260726,0.607,-21.6889862379797,6.330453923833912,0.18197878022399328,0.01569601267740794
21.6,2042.90429042904,-21.596394948432675,-21.17530271720929,-21.878987268279644,-20.965424771862928,0.04986486331126173,0.02066215203190787,0.04986486331126173,0.04911374383624404,0.04857782545744529,0.37961592663966454,164.89999999999992,PEM,0.002291424768740021,0.003654476841796394,0.0013931999999999998,1.5753202289491312e-09,0.0010656931172107616,0.0017484244739627416,0.0008403576753026614,3.014792694362256e-05,-4.228388472693467e-18,22155.746194112966,204.9695648213399,1705.3085949900255,20655.40716408953,1.4525062397297006e-07,1.55878920882202e-11,-1.2369272273105025e-13,1,3,0,0.37961592663966454,0.4314198642303385,0.007284071092424709,0.5687022418978924,1.259583398070028,0.6518456774694648,0.038995835688997525,3.964301367325506e-05,280978.65620897006,0.00727067428534389,3.7649105813151196,3.0764853548620787,0.538790977617342,10.111517175718566,0.8416214504573313,0.0,0.0,5.161206116369794e-07,6.068785621621817e-08,0.0,0.0,4.048441161720049e-11,4.915559804290707e-12,0.0008403577157870733,0.00010874527510461337,0.0,0.0,0.0006342869146853504,8.161545004420836e-05,0.00020607080110172265,2.7129825060404326e-05,0.0,0.0,0.0,0.0,-74.0833529195062,-3.126388037344441e-13,-3.2526065174565133e-19,0.3667402424757529,61.9,5.1072607260726,0.609,-21.6409850738953,6.617037455190077,0.2060448048476952,0.01772903666126137
21.8,2046.20462046205,-21.54331541174608,-21.12160041176287,-21.826439706976032,-20.9116621321474,0.05092985561138541,0.020999491484917625,0.05092985561138541,0.0499155965888225,0.048686276271937425,0.3792329155111246,164.89999999999992,PEM,0.0023295674647010717,0.003692283172800454,0.0013931999999999998,1.580318083940748e-09,0.001076813813696796,0.0017531711251996263,0.0008622966535859479,3.0484291900612054e-05,-5.664956351236761e-18,22528.385281470575,211.4474830895331,1759.5994871863977,20980.233277523545,1.4983402252255473e-07,1.5734302749592644e-11,-1.2462253451417382e-13,1,3,0,0.3792329155111246,0.4314198642303385,0.007284576703310167,0.5686964870015248,1.2595358399457655,0.6518860002536494,0.0389136231198234,3.9729570767937625e-05,280881.31520651764,0.007284943887981942,3.775131621876887,3.0853463578681493,0.5412976755132661,10.109265590941332,0.8391612172388175,0.0,0.0,5.283066778353359e-07,6.093033099178276e-08,0.0,0.0,4.14719859027112e-11,4.937871427553569e-12,0.0008622966950579342,0.00010969489635430489,0.0,0.0,0.0006507405668689862,8.226826091817932e-05,0.0002115561281889478,2.7426635436125845e-05,0.0,0.0,0.0,0.0,-74.89381017218582,-3.410605131648481e-13,-4.336808689942018e-19,0.370153114967459,62.0,5.115511551155125,0.611,-21.5931862401356,6.92365188191084,0.23095632036381417,0.01982487679190006
22.0,2042.90429042904,-21.490441720539962,-21.069100587710267,-21.773966125926847,-20.859492322937797,0.05199964873414314,0.021336717806717923,0.05199964873414314,0.05071718042956483,0.0487896702803009,0.3788520868323077,164.89999999999992,PEM,0.0023677101606621224,0.003730088533042332,0.0013931999999999998,1.585174116259584e-09,0.001087796130304429,0.0017578688209195321,0.0008844219966442548,3.0821627619784074e-05,-6.152847328855238e-18,22900.973638940424,217.9851460957734,1814.7377815175612,21304.221003669456,1.508194600319257e-07,1.5859064061984895e-11,-1.2483070133129104e-13,1,3,0,0.3788520868323077,0.4314198642303385,0.0072847306796426465,0.568949998543219,1.2594897427816019,0.6517907754386212,0.03870928211998852,3.9686679773215174e-05,280788.0858220469,0.007275608879373027,3.7852472457354267,3.0943185596299774,0.5438133038913705,10.107240405904612,0.8367068786514871,0.0,0.0,5.405412639317952e-07,6.117293048229685e-08,0.0,0.0,4.24640276988448e-11,4.960208980668018e-12,0.000884422039108283,0.00011062672025174423,0.0,0.0,0.0006673223265903323,8.290879860673055e-05,0.00021709971251795035,2.7717921645012867e-05,0.0,0.0,0.0,0.0,-75.70657266485102,-3.694822225952521e-13,-4.336808689942018e-19,0.37353473889596733,61.9,5.1072607260726,0.612,-21.5456467414467,7.0343139635263,0.2562235497927316,0.0219412026031231
22.2,2049.50495049505,-21.437554865587998,-21.01516711359824,-21.721565108868106,-20.80535972236717,0.05307405992378775,0.02167380666557383,0.05307405992378775,0.051518437522162654,0.04889719846938672,0.3784697505038561,164.89999999999992,PEM,0.002405883641688517,0.0037679237185478283,0.0013931999999999998,1.590194698888363e-09,0.0010986742979275839,0.0017625179124404027,0.0009067299179851428,3.115992314068264e-05,-6.037650848028653e-18,23273.84022268503,224.58131730139053,1870.721022060983,21627.700518076505,1.510666152171325e-07,1.6020407223038546e-11,-1.2664869153411473e-13,1,3,0,0.3784697505038561,0.4314198642303385,0.007300978803356858,0.5688077960831839,1.2594418250350745,0.6519003558697904,0.038693834937765015,3.9838144335163633e-05,280688.2111376294,0.0073017136779218676,3.7952582093893255,3.1028340893486637,0.5462498850093574,10.104887428457303,0.8342585998898965,0.0,0.0,5.528241957491299e-07,6.141465908667368e-08,0.0,0.0,4.346052396299659e-11,4.982481320758961e-12,0.000906729961445667,0.0001115396116869206,0.0,0.0,0.0006840294081529492,8.353540781308496e-05,0.00022270055329271784,2.8004203873837546e-05,0.0,0.0,0.0,0.0,-76.52161419777002,-4.547473508864641e-13,-3.2526065174565133e-19,0.37688020412690204,62.1,5.123762376237624,0.614,-21.4983089327524,7.360293797527054,0.28259928422484004,0.02414212553340964
22.4,2039.60396039604,-21.38502428558732,-20.964015551933045,-21.669260100951078,-20.754933863806997,0.05415309394888114,0.02201076324516645,0.05415309394888114,0.05231938018817791,0.04899265589028996,0.37809247094825493,164.89999999999992,PEM,0.0024440263376495678,0.0038057271663434816,0.0013931999999999998,1.5948802307969916e-09,0.0011093888272118364,0.0017671197601822463,0.0009292169840691689,3.149917130607763e-05,-8.375461782450522e-18,23646.330940581545,231.23487041970446,1927.5481478551094,21950.017663301413,1.5527211871813051e-07,1.6142337466718004e-11,-1.2755074774162267e-13,1,3,0,0.37809247094825493,0.4314198642303385,0.007300978803356858,0.5693164798641411,1.2593973234066698,0.6516700266779882,0.03837115130566146,3.966555887894541e-05,280598.9994960905,0.007268749938734037,3.805167442252899,3.1118966488766926,0.5487691356157811,10.103093415056321,0.8318163355678462,0.0,0.0,5.651556447689099e-07,6.16572450988999e-08,0.0,0.0,4.44614920167546e-11,5.0048402687900616e-12,0.000929217028530661,0.00011243533542497034,0.0,0.0,0.000700859493387141,8.415042617095924e-05,0.0002283575351435201,2.828490925401138e-05,0.0,0.0,0.0,0.0,-77.33891520011767,-3.126388037344441e-13,-1.0842021724855044e-19,0.3801992514380191,61.8,5.0990099009901,0.616,-21.4512841878099,7.578493528548516,0.3088854804330702,0.026325085532824467
22.6,2042.90429042904,-21.332622357351397,-20.911325051288856,-21.617160954249385,-20.70243428936675,0.05523612081505223,0.022347514543274553,0.05523612081505223,0.053119834902007494,0.04908405358748557,0.3777171578743298,164.89999999999992,PEM,0.002482107463479932,0.003843468111745059,0.0013931999999999998,1.5996909301820032e-09,0.0011199137695840312,0.0017716726988367482,0.00095188004363335,3.1839351734863625e-05,-9.025983085941824e-18,24018.120505943018,237.94480399160187,1985.2146967266874,22270.850613361796,1.538635387987597e-07,1.6299600558156158e-11,-1.2916057112732915e-13,1,3,0,0.3777171578743298,0.4314198642303385,0.007300978803356858,0.5692988985285948,1.2593508547835917,0.6517146255391133,0.03829757858890407,3.975212697949417e-05,280501.3433757944,0.007283046369200848,3.814971358390931,3.120868670506621,0.5512913416099529,10.100876786695146,0.8293805871983488,0.0,0.0,5.775339568995076e-07,6.189156065298781e-08,0.0,0.0,4.546677438699402e-11,5.02641185119703e-12,0.0009518800891001246,0.00011331530284731658,0.0,0.0,0.0007178099647372955,8.475235675077128e-05,0.00023407012436282894,2.8562946096543816e-05,0.0,0.0,0.0,0.0,-78.15843000529868,-3.410605131648481e-13,-3.2526065174565133e-19,0.3834967090017962,61.9,5.1072607260726,0.618,-21.4046276805359,7.880437131295334,0.3364007272594586,0.028602441634211103
22.8,2039.60396039604,-21.280405768605164,-20.859529361311957,-21.565148235999686,-20.650997217567152,0.056323225283657546,0.022684052918454368,0.056323225283657546,0.05391978350001038,0.04917440683371531,0.37734250757984944,164.89999999999992,PEM,0.002520188589310294,0.0038812081258793613,0.0013931999999999998,1.604520617813871e-09,0.0011303142337265512,0.0017761785691040796,0.0009747137185281123,3.218046343092401e-05,-8.653288589149932e-18,24389.864073621444,244.70932662212454,2043.7182012106543,22590.855199188667,1.5575301404169295e-07,1.642747049501736e-11,-1.31117339208231e-13,1,3,0,0.37734250757984944,0.4314198642303385,0.007300978803356858,0.5695404739167417,1.259305407102014,0.6516217574906404,0.03810346666310356,3.97090315282723e-05,280407.9127612767,0.007273703299993686,3.8246739214127468,3.1297609134660553,0.553785423155688,10.098873912769713,0.8269514132013999,0.0,0.0,5.899614462263145e-07,6.213744663403456e-08,0.0,0.0,4.647652393946366e-11,5.048747762348229e-12,0.0009747137650046366,0.00011416837952256005,0.0,0.0,0.0007348769246366138,8.533479949659169e-05,0.00023983684036802256,2.883358002596822e-05,0.0,0.0,0.0,0.0,-78.98015007197779,-4.547473508864641e-13,-3.2526065174565133e-19,0.3867622140114778,61.8,5.0990099009901,0.62,-21.3582291716582,8.138633239235213,0.36437198246896096,0.03090784214154909
23.0,2042.90429042904,-21.22826473575867,-20.80693131008266,-21.51324866556044,-20.598459872017514,0.05741426552819601,0.023020362479341184,0.05741426552819601,0.05471918820855998,0.04926596287808082,0.37696763339304123,164.89999999999992,PEM,0.0025582697151406565,0.003918947216404636,0.0013931999999999998,1.6098468146037968e-09,0.001140593217677829,0.0017806377021183934,0.0009977146867615994,3.252249873601072e-05,-9.317362419797304e-18,24761.563078540683,251.5273480466071,2103.055995138275,22910.0344316008,1.5178648027358577e-07,1.6552897941224387e-11,-1.3078427230084344e-13,1,3,0,0.37696763339304123,0.4314198642303385,0.007300978803356858,0.5695183092450816,1.2592589199252857,0.651666432996765,0.03803438194626307,3.979573717608695e-05,280310.0430688923,0.007288016754815137,3.8342758443548517,3.1383510140879682,0.5562252657810075,10.096658274706174,0.8245289116780294,0.0,0.0,6.02441063406973e-07,6.239808590329285e-08,0.0,0.0,4.749070181562554e-11,5.070889380809413e-12,0.0009977147342523016,0.00011500484623832541,0.0,0.0,0.0007520579255505708,8.590500456978567e-05,0.00024565680870173017,2.9099841668538126e-05,0.0,0.0,0.0,0.0,-79.8040500717902,-4.263256414560601e-13,-2.168404344971009e-19,0.38999589482563374,61.9,5.1072607260726,0.621,-21.3120887063724,8.290127335735647,0.39331654334126814,0.03328488954786283
23.2,2039.60396039604,-21.176320413145078,-20.755425584482367,-21.46143492442488,-20.54732506251611,0.05850929992566398,0.023356447132641883,0.05850929992566398,0.05551805831386233,0.0493542865470511,0.37659430680513506,164.89999999999992,PEM,0.002596350840971019,0.0039566853756682965,0.0013931999999999998,1.6166689667368315e-09,0.0011507530746088421,0.0017850514937506876,0.001020879190639801,3.286546530271192e-05,-1.0191500421363742e-17,25133.218373153028,258.39759306824186,2163.2263963920986,23228.389569989908,1.6073681763373315e-07,1.6698892268962595e-11,-1.3225531780847177e-13,1,3,0,0.37659430680513506,0.4314198642303385,0.007300978803356858,0.5697539024193966,1.259213738024325,0.6515745680058754,0.03784551500718916,3.975259186376133e-05,280216.33686681534,0.007278676122889466,3.84378013296875,3.1469746154191776,0.5586582553300512,10.094665165530742,0.8221130453986134,0.0,0.0,6.149876792374345e-07,6.273307915230763e-08,0.0,0.0,4.8509359349193715e-11,5.093287667840896e-12,0.001020879239149161,0.00011582252448429713,0.0,0.0,0.0007693503575723263,8.646216010877739e-05,0.0002515288815768341,2.9360364375519747e-05,0.0,0.0,0.0,0.0,-80.6301144577035,-5.684341886080801e-13,-6.505213034913027e-19,0.3931977044589238,61.8,5.0990099009901,0.623,-21.2662060606365,8.546725133323177,0.4226689388559929,0.03568536351054785
23.4,2049.50495049505,-21.12427130970542,-20.70185981313557,-21.409670577634586,-20.49338252578346,0.05960828010626417,0.023692297580492665,0.05960828010626417,0.05631637171498138,0.04945217757573894,0.3762173341711937,164.89999999999992,PEM,0.0026344935369320695,0.003994484135525085,0.0013931999999999998,1.6290822540554852e-09,0.0011608580854923379,0.0017894207223655137,0.0010442036985849792,3.320940140697323e-05,-1.1431556656144037e-17,25505.48524306562,265.31877762488193,2224.227202797589,23546.57681805283,1.5991463442333043e-07,1.686312200988027e-11,-1.3404555243567984e-13,1,3,0,0.3762173341711937,0.4314198642303385,0.007315584713949088,0.5694678877193863,1.2591659575411902,0.6517557522477176,0.03790234807373846,3.9969500347828914e-05,280113.7058323068,0.007316689286607092,3.8531884633193663,3.154857897151633,0.5609581358493148,10.092229563063025,0.8197038676848929,0.0,0.0,6.27651971420065e-07,6.33214609131529e-08,0.0,0.0,4.9532516474118486e-11,5.115785624623874e-12,0.0010442037481174966,0.00011662254484167896,0.0,0.0,0.0007867516921040079,8.70066726584086e-05,0.0002574520560134879,2.9615872183268997e-05,0.0,0.0,0.0,0.0,-81.45832246322566,-4.547473508864641e-13,-8.673617379884035e-19,0.3963584210576502,62.1,5.123762376237624,0.625,-21.2204718296628,8.885137964898195,0.4533382703720342,0.03818548808313332
