t_s,x_um,dx_um,layer,T_C,lambda_unfrozen,mv_kg_m3,ml_kg_m3,mi_kg_m3,ice_bulk,gas_porosity
5.6,164.89999999999992,1.0,PEM,-24.67893604213768,3.015579870623188,0.0,116.70294099311737,0.3012941937678336,0.00032749368887808,0.0
5.6,166.1062499999999,1.4125,cCL,-24.678926667706293,0.0,7.077144442282239e-06,0.4162449373214241,0.1383249176879635,0.00015035317139996035,0.42012919739696225
5.6,167.5187499999999,1.4125,cCL,-24.67891539744295,0.0,6.974526580010489e-06,1.9382766547621801,0.6020248845887044,0.0006543748745529396,0.41808776991861657
5.6,168.9312499999999,1.4125,cCL,-24.678906222737965,0.0,6.8998541861434605e-06,2.249654695468761,0.652288704737409,0.0007090094616710967,0.4177186120580575
5.6,170.34374999999986,1.4125,cCL,-24.678899187276812,0.0,6.829164609247923e-06,2.361487532111644,0.6645722531865138,0.0007223611447679498,0.41759229791370517
5.6,171.75624999999985,1.4125,cCL,-24.678894323716804,0.0,6.7598432698652e-06,2.3979450220590115,0.6675778285098036,0.0007256280744671778,0.4175522052365843
5.6,173.16874999999985,1.4125,cCL,-24.678891643383423,0.0,6.691234412545517e-06,2.3918765488520455,0.6669293068430935,0.0007249231596120581,0.4175590399223556
5.6,174.58124999999984,1.4125,cCL,-24.678891143685178,0.0,6.623384343490405e-06,2.3408171453017816,0.6615843570450396,0.0007191134315706953,0.4176164248054982
5.6,175.9937499999998,1.4125,cCL,-24.678892806806573,0.0,6.557060339675702e-06,2.206820147602053,0.6414527283033794,0.0006972312264167167,0.4177736575133792
5.6,181.38749999999982,9.375,cGDL,-24.678920116907022,0.0,1.2324230849757546e-05,0.05252389197131053,0.005346432474014383,5.811339645667808e-06,0.7999411342240197
5.6,190.76249999999982,9.375,cGDL,-24.679059615039648,0.0,4.890905706661639e-06,0.0,0.0,0.0,0.8
5.6,200.13749999999982,9.375,cGDL,-24.679287631210173,0.0,4.553555024004516e-06,0.0,0.0,0.0,0.8
5.6,209.51249999999982,9.375,cGDL,-24.679604130693633,0.0,4.2162636168635746e-06,0.0,0.0,0.0,0.8
5.6,218.88749999999982,9.375,cGDL,-24.680009116870252,0.0,3.87897145748627e-06,0.0,0.0,0.0,0.8
5.6,228.26249999999982,9.375,cGDL,-24.68050259256853,0.0,3.5416783667802406e-06,0.0,0.0,0.0,0.8
5.6,237.63749999999982,9.375,cGDL,-24.68108456006499,0.0,3.204384165643879e-06,0.0,0.0,0.0,0.8
5.6,247.0124999999998,9.375,cGDL,-24.6817550210842,0.0,2.8670886749672356e-06,0.0,0.0,0.0,0.8
5.6,256.3874999999998,9.375,cGDL,-24.68251397679836,0.0,2.529791715632927e-06,0.0,0.0,0.0,0.8
5.6,265.7624999999998,9.375,cGDL,-24.683361427827236,0.0,2.19249310851704e-06,0.0,0.0,0.0,0.8
5.6,275.1374999999998,9.375,cGDL,-24.68429737423773,0.0,1.8551926744900388e-06,0.0,0.0,0.0,0.8
5.6,284.5124999999998,9.375,cGDL,-24.685321815543773,0.0,1.5178902344176705e-06,0.0,0.0,0.0,0.8
5.6,293.8874999999998,9.375,cGDL,-24.686434750706155,0.0,1.1805856091618769e-06,0.0,0.0,0.0,0.8
5.6,303.26249999999976,9.375,cGDL,-24.687636178132237,0.0,8.432786195816992e-07,0.0,0.0,0.0,0.8
5.6,312.63749999999976,9.375,cGDL,-24.688926095675754,0.0,5.059690865341894e-07,0.0,0.0,0.0,0.8
5.6,322.01249999999976,9.375,cGDL,-24.69030450063653,0.0,1.6865683087531894e-07,0.0,0.0,0.0,0.8
5.8,4.6875,9.375,aGDL,-24.686799871294397,0.0,5.2898296585975815e-08,0.0,0.0,0.0,0.8
5.8,14.0625,9.375,aGDL,-24.686231992940662,0.0,1.586947083446021e-07,0.0,0.0,0.0,0.8
5.8,23.4375,9.375,aGDL,-24.685701812815523,0.0,2.64490769254299e-07,0.0,0.0,0.0,0.8
5.8,32.8125,9.375,aGDL,-24.68520933108843,0.0,3.7028650327039063e-07,0.0,0.0,0.0,0.8
5.8,42.18749999999999,9.375,aGDL,-24.684754548015718,0.0,4.7608193434801067e-07,0.0,0.0,0.0,0.8
5.8,51.56249999999999,9.375,aGDL,-24.68433746394072,0.0,5.818770864421916e-07,0.0,0.0,0.0,0.8
5.8,60.9375,9.375,aGDL,-24.683958079293745,0.0,6.876719835079562e-07,0.0,0.0,0.0,0.8
5.8,70.3125,9.375,aGDL,-24.68361639459215,0.0,7.934666495004064e-07,0.0,0.0,0.0,0.8
5.8,79.68749999999999,9.375,aGDL,-24.68331241044018,0.0,8.992611083748145e-07,0.0,0.0,0.0,0.8
5.8,89.06249999999999,9.375,aGDL,-24.683046127529025,0.0,1.005055384086713e-06,0.0,0.0,0.0,0.8
5.8,98.43749999999999,9.375,aGDL,-24.682817546636613,0.0,1.1108495005919843e-06,0.0,0.0,0.0,0.8
5.8,107.81249999999999,9.375,aGDL,-24.682626668627876,0.0,1.2166434818469516e-06,0.0,0.0,0.0,0.8
5.8,117.18749999999999,9.375,aGDL,-24.682473494454428,0.0,1.3224373518084685e-06,0.0,0.0,0.0,0.8
5.8,126.5625,9.375,aGDL,-24.682358025154798,0.0,1.4282311344340093e-06,0.0,0.0,0.0,0.8
5.8,135.9375,9.375,aGDL,-24.682280261854373,0.0,1.5340248536817598e-06,0.0,0.0,0.0,0.8
5.8,145.3125,9.375,aGDL,-24.682240205765197,0.0,1.639818533510706e-06,0.0,0.0,0.0,0.8
5.8,150.28333333333333,0.5666666666666668,aCL,-24.68223896969934,0.0,8.331541034998316e-07,0.0,0.0,0.0,0.3916
5.8,150.85,0.5666666666666668,aCL,-24.68223896702665,0.0,8.422939668298664e-07,0.0,0.0,0.0,0.3916
5.8,151.41666666666663,0.5666666666666668,aCL,-24.68223908624205,0.0,8.514338301558228e-07,0.0,0.0,0.0,0.3916
5.8,151.9833333333333,0.5666666666666668,aCL,-24.68223932735353,0.0,8.605736934844927e-07,0.0,0.0,0.0,0.3916
5.8,152.54999999999995,0.5666666666666668,aCL,-24.68223969036913,0.0,8.697135568226691e-07,0.0,0.0,0.0,0.3916
5.8,153.11666666666662,0.5666666666666668,aCL,-24.682240175296585,0.0,8.788534201771451e-07,0.0,0.0,0.0,0.3916
5.8,153.89999999999995,1.0,PEM,-24.682240971210973,2.9712649408683256,0.0,114.9879532116042,0.0,0.0,0.0
5.8,154.89999999999995,1.0,PEM,-24.682235362436245,2.9754508597048273,0.0,115.1499482705768,0.0,0.0,0.0
5.8,155.89999999999995,1.0,PEM,-24.68223011081662,2.9794143424395885,0.0,115.30333505241207,0.0,0.0,0.0
5.8,156.89999999999995,1.0,PEM,-24.682225216444948,2.9833809985959525,0.0,115.45684464566335,0.0,0.0,0.0
5.8,157.89999999999995,1.0,PEM,-24.682220679395897,2.9873544127345752,0.0,115.61061577282804,0.0,0.0,0.0
5.8,158.89999999999992,1.0,PEM,-24.682216499725456,2.991333635479762,0.0,115.76461169306678,0.0,0.0,0.0
5.8,159.89999999999992,1.0,PEM,-24.682212677481374,2.995315193282399,0.0,115.91869798002884,0.0005634886744056676,6.124876895713778e-07,0.0
5.8,160.89999999999992,1.0,PEM,-24.68220921307102,2.9992949775734603,0.0,116.07271563209291,0.02470060080037734,2.6848479130844935e-05,0.0
5.8,161.89999999999992,1.0,PEM,-24.682206107384786,3.0032663925681646,0.0,116.22640939238795,0.09239311485863429,0.00010042729875938509,0.0
5.8,162.89999999999992,1.0,PEM,-24.68220337655694,3.007242092391059,0.0,116.38026897553397,0.16338860739490732,0.00017759631238576884,0.0
5.8,163.89999999999992,1.0,PEM,-24.68220103940871,3.011239917419304,0.0,116.53498480412705,0.2358053392414297,0.0002563101513493801,0.0
5.8,164.89999999999992,1.0,PEM,-24.68219911479187,3.0155233087865505,0.0,116.70075205003948,0.312132454516505,0.00033927440708315763,0.0
5.8,166.1062499999999,1.4125,cCL,-24.682186967675904,0.0,7.075681094221061e-06,0.42484780515716164,0.1459203457303907,0.00015860907144607685,0.42011225173142547
5.8,167.5187499999999,1.4125,cCL,-24.68217169362211,0.0,6.97228267562337e-06,1.9635829504423836,0.6372882574269308,0.0006927046276379683,0.4180238782507031
5.8,168.9312499999999,1.4125,cCL,-24.682158307307816,0.0,6.8972871298577016e-06,2.28798419882511,0.693305768774963,0.0007535932269293076,0.4176353116227423
5.8,170.34374999999986,1.4125,cCL,-24.682146828966694,0.0,6.826409839022444e-06,2.4086848001050774,0.7076963110381151,0.0007692351206936034,0.41749774992970534
5.8,171.75624999999985,1.4125,cCL,-24.682137289688455,0.0,6.756998558644109e-06,2.4496331349968457,0.7114040885445924,0.0007732653136354265,0.41745235778232737
5.8,173.16874999999985,1.4125,cCL,-24.68212970029444,0.0,6.688389778758828e-06,2.4434344458895065,0.7106444187070908,0.0007724395855511856,0.41745944481254027
5.8,174.58124999999984,1.4125,cCL,-24.682124056494388,0.0,6.620619316468045e-06,2.388229434707993,0.7043363353786328,0.0007655829732376443,0.4175220640624109
5.8,175.9937499999998,1.4125,cCL,-24.68212033648811,0.0,6.554439885029544e-06,2.247618451127191,0.6817187703728399,0.0007409986634487391,0.41768867966874607
5.8,181.38749999999982,9.375,cGDL,-24.682106976420812,0.0,1.2321651345230014e-05,0.05946374303968744,0.006361568794098535,6.914748689237538e-06,0.7999330208644021
5.8,190.76249999999982,9.375,cGDL,-24.68217498124531,0.0,4.890710538814183e-06,0.0,0.0,0.0,0.8
5.8,200.13749999999982,9.375,cGDL,-24.682335499873375,0.0,4.553336616529762e-06,0.0,0.0,0.0,0.8
5.8,209.51249999999982,9.375,cGDL,-24.682588503497612,0.0,4.2160607250034516e-06,0.0,0.0,0.0,0.8
5.8,218.88749999999982,9.375,cGDL,-24.68293398548323,0.0,3.8787842216266285e-06,0.0,0.0,0.0,0.8
5.8,228.26249999999982,9.375,cGDL,-24.68337193972036,0.0,3.541506918312026e-06,0.0,0.0,0.0,0.8
5.8,237.63749999999982,9.375,cGDL,-24.683902360624586,0.0,3.2042286269854805e-06,0.0,0.0,0.0,0.8
5.8,247.0124999999998,9.375,cGDL,-24.68452524313699,0.0,2.86694915958408e-06,0.0,0.0,0.0,0.8
5.8,256.3874999999998,9.375,cGDL,-24.685240582724646,0.0,2.5296683280543033e-06,0.0,0.0,0.0,0.8
5.8,265.7624999999998,9.375,cGDL,-24.686048375380864,0.0,2.1923859443501615e-06,0.0,0.0,0.0,0.8
5.8,275.1374999999998,9.375,cGDL,-24.68694861762563,0.0,1.855101820431341e-06,0.0,0.0,0.0,0.8
5.8,284.5124999999998,9.375,cGDL,-24.687941306505934,0.0,1.5178157682613386e-06,0.0,0.0,0.0,0.8
5.8,293.8874999999998,9.375,cGDL,-24.68902643959612,0.0,1.1805275998056048e-06,0.0,0.0,0.0,0.8
5.8,303.26249999999976,9.375,cGDL,-24.690204014998272,0.0,8.432371270296787e-07,0.0,0.0,0.0,0.8
5.8,312.63749999999976,9.375,cGDL,-24.69147403134241,0.0,5.059441618973254e-07,0.0,0.0,0.0,0.8
5.8,322.01249999999976,9.375,cGDL,-24.692836487787076,0.0,1.686485163686716e-07,0.0,0.0,0.0,0.8
6.0,4.6875,9.375,aGDL,-24.68673753494528,0.0,5.289626569529425e-08,0.0,0.0,0.0,0.8
6.0,14.0625,9.375,aGDL,-24.68616960156831,0.0,1.5868861571455483e-07,0.0,0.0,0.0,0.8
6.0,23.4375,9.375,aGDL,-24.68563943183557,0.0,2.644806150408843e-07,0.0,0.0,0.0,0.8
6.0,32.8125,9.375,aGDL,-24.68514702573981,0.0,3.7027228777353656e-07,0.0,0.0,0.0,0.8
6.0,42.18749999999999,9.375,aGDL,-24.684692383273813,0.0,4.760636580113887e-07,0.0,0.0,0.0,0.8
6.0,51.56249999999999,9.375,aGDL,-24.68427550443036,0.0,5.818547498529681e-07,0.0,0.0,0.0,0.8
6.0,60.9375,9.375,aGDL,-24.68389638920209,0.0,6.876455873964802e-07,0.0,0.0,0.0,0.8
6.0,70.3125,9.375,aGDL,-24.683555037581698,0.0,7.93436194739836e-07,0.0,0.0,0.0,0.8
6.0,79.68749999999999,9.375,aGDL,-24.68325144956188,0.0,8.992265959806793e-07,0.0,0.0,0.0,0.8
6.0,89.06249999999999,9.375,aGDL,-24.68298562513516,0.0,1.0050168152164146e-06,0.0,0.0,0.0,0.8
6.0,98.43749999999999,9.375,aGDL,-24.682757564294235,0.0,1.110806876544234e-06,0.0,0.0,0.0,0.8
6.0,107.81249999999999,9.375,aGDL,-24.68256726703163,0.0,1.216596804061146e-06,0.0,0.0,0.0,0.8
6.0,117.18749999999999,9.375,aGDL,-24.682414733339755,0.0,1.322386621864001e-06,0.0,0.0,0.0,0.8
6.0,126.5625,9.375,aGDL,-24.68229996321108,0.0,1.42817635404952e-06,0.0,0.0,0.0,0.8
6.0,135.9375,9.375,aGDL,-24.682222956638128,0.0,1.5339660247143228e-06,0.0,0.0,0.0,0.8
6.0,145.3125,9.375,aGDL,-24.68218371361334,0.0,1.6397556579549531e-06,0.0,0.0,0.0,0.8
6.0,150.28333333333333,0.5666666666666668,aCL,-24.682182934623654,0.0,8.331221611198862e-07,0.0,0.0,0.0,0.3916
6.0,150.85,0.5666666666666668,aCL,-24.68218297681406,0.0,8.422616750449681e-07,0.0,0.0,0.0,0.3916
6.0,151.41666666666663,0.5666666666666668,aCL,-24.68218313968987,0.0,8.514011889748517e-07,0.0,0.0,0.0,0.3916
6.0,151.9833333333333,0.5666666666666668,aCL,-24.682183423251075,0.0,8.605407029161871e-07,0.0,0.0,0.0,0.3916
6.0,152.54999999999995,0.5666666666666668,aCL,-24.682183827497624,0.0,8.69680216875624e-07,0.0,0.0,0.0,0.3916
6.0,153.11666666666662,0.5666666666666668,aCL,-24.682184352429488,0.0,8.788197308598129e-07,0.0,0.0,0.0,0.3916
6.0,153.89999999999995,1.0,PEM,-24.682185199193185,2.971153384260354,0.0,114.98363597087568,0.0,0.0,0.0
6.0,154.89999999999995,1.0,PEM,-24.682179638966062,2.975363505904639,0.0,115.14656767850951,0.0,0.0,0.0
6.0,155.89999999999995,1.0,PEM,-24.682174421135386,2.979352651084099,0.0,115.30094759695461,0.0,0.0,0.0
6.0,156.89999999999995,1.0,PEM,-24.682169545698997,2.9833376509963236,0.0,115.4551670935577,0.0,0.0,0.0
6.0,157.89999999999995,1.0,PEM,-24.68216501265445,2.9873201930353535,0.0,115.60929147046816,0.0,0.0,0.0
6.0,158.89999999999992,1.0,PEM,-24.682160821999275,2.9913020985052743,0.0,115.7633912121541,0.0,0.0,0.0
6.0,159.89999999999992,1.0,PEM,-24.682156973740973,2.9952853017565597,0.0,115.91754117797885,0.0005634886744056676,6.124876895713778e-07,0.0
6.0,160.89999999999992,1.0,PEM,-24.682153468269604,2.999272002157953,0.0,116.07182648351277,0.02470060080037734,2.6848479130844935e-05,0.0
6.0,161.89999999999992,1.0,PEM,-24.682150306526438,3.0032612076744196,0.0,116.22620873700002,0.09467140363799197,0.00010290369960651301,0.0
6.0,162.89999999999992,1.0,PEM,-24.682147504691557,3.0072686135443205,0.0,116.3812953441652,0.16846029329183262,0.00018310901444764416,0.0
6.0,163.89999999999992,1.0,PEM,-24.68214508178133,3.0113107563783843,0.0,116.53772627184347,0.243692621722562,0.00026488328448104565,0.0
6.0,164.89999999999992,1.0,PEM,-24.68214305691589,3.0156545430963835,0.0,116.70583081783002,0.323042195351869,0.0003511328210346402,0.0
6.0,166.1062499999999,1.4125,cCL,-24.682130730800395,0.0,7.075573719598194e-06,0.4363300690930157,0.15370869738860252,0.00016707467107456795,0.42009218788539715
6.0,167.5187499999999,1.4125,cCL,-24.682115211474837,0.0,6.9713964244348265e-06,1.9906436162814451,0.6730359328875383,0.0007315607966168894,0.4179576880758261
6.0,168.9312499999999,1.4125,cCL,-24.682101584883668,0.0,6.896083840806933e-06,2.3270759848459535,0.735032977089719,0.000798948888140999,0.4175504693089843
6.0,170.34374999999986,1.4125,cCL,-24.68208987064631,0.0,6.8250200923791086e-06,2.456061259420744,0.7516852402570476,0.000817049174192443,0.4174020808667967
6.0,171.75624999999985,1.4125,cCL,-24.682080101969348,0.0,6.755515189769674e-06,2.5013087063607777,0.7561746207494704,0.0008219289355972505,0.4173514966135333
6.0,173.16874999999985,1.4125,cCL,-24.682072290948128,0.0,6.686898802222267e-06,2.4951241528912185,0.7553028401473528,0.0008209813479862531,0.4173586912248509
6.0,174.58124999999984,1.4125,cCL,-24.68206643323984,0.0,6.619197307382149e-06,2.436182284226603,0.74796057672034,0.0008130006268699348,0.4174262091870426
6.0,175.9937499999998,1.4125,cCL,-24.682062505748092,0.0,6.55315052674894e-06,2.2895096448457415,0.7227428713943201,0.0007855900776025219,0.4176017739175028
6.0,181.38749999999982,9.375,cGDL,-24.682047668851624,0.0,1.2321634487253833e-05,0.06686802276700524,0.00750657445925702,8.159320064409805e-06,0.7999242972225953
6.0,190.76249999999982,9.375,cGDL,-24.682113304281074,0.0,4.890851202066812e-06,0.0,0.0,0.0,0.8
6.0,200.13749999999982,9.375,cGDL,-24.682271603288285,0.0,4.5534124625848805e-06,0.0,0.0,0.0,0.8
6.0,209.51249999999982,9.375,cGDL,-24.682522542071865,0.0,4.216130920210174e-06,0.0,0.0,0.0,0.8
6.0,218.88749999999982,9.375,cGDL,-24.682866120675868,0.0,3.878848773787804e-06,0.0,0.0,0.0,0.8
6.0,228.26249999999982,9.375,cGDL,-24.683302339144205,0.0,3.5415658345900834e-06,0.0,0.0,0.0,0.8
6.0,237.63749999999982,9.375,cGDL,-24.68383119752059,0.0,3.2042819138869984e-06,0.0,0.0,0.0,0.8
6.0,247.0124999999998,9.375,cGDL,-24.684452695848506,0.0,2.866996822945689e-06,0.0,0.0,0.0,0.8
6.0,256.3874999999998,9.375,cGDL,-24.685166834171326,0.0,2.529710373029913e-06,0.0,0.0,0.0,0.8
6.0,265.7624999999998,9.375,cGDL,-24.685973612532223,0.0,2.1924223753995267e-06,0.0,0.0,0.0,0.8
6.0,275.1374999999998,9.375,cGDL,-24.686873030974112,0.0,1.8551326413099516e-06,0.0,0.0,0.0,0.8
6.0,284.5124999999998,9.375,cGDL,-24.68786508953974,0.0,1.517840982011648e-06,0.0,0.0,0.0,0.8
6.0,293.8874999999998,9.375,cGDL,-24.688949788271742,0.0,1.180547208749589e-06,0.0,0.0,0.0,0.8
6.0,303.26249999999976,9.375,cGDL,-24.690127127212406,0.0,8.432511327627307e-07,0.0,0.0,0.0,0.8
6.0,312.63749999999976,9.375,cGDL,-24.691397106403997,0.0,5.059525652834867e-07,0.0,0.0,0.0,0.8
6.0,322.01249999999976,9.375,cGDL,-24.69275972588852,0.0,1.6865131753719696e-07,0.0,0.0,0.0,0.8
6.2,4.6875,9.375,aGDL,-24.681086969595896,0.0,5.288514858644174e-08,0.0,0.0,0.0,0.8
6.2,14.0625,9.375,aGDL,-24.680511701725692,0.0,1.5865526228042504e-07,0.0,0.0,0.0,0.8
6.2,23.4375,9.375,aGDL,-24.67997778769893,0.0,2.6442502201521196e-07,0.0,0.0,0.0,0.8
6.2,32.8125,9.375,aGDL,-24.679485226942433,0.0,3.7019445378760624e-07,0.0,0.0,0.0,0.8
6.2,42.18749999999999,9.375,aGDL,-24.67903401906557,0.0,4.7596358359368614e-07,0.0,0.0,0.0,0.8
6.2,51.56249999999999,9.375,aGDL,-24.678624163860434,0.0,5.817324374289701e-07,0.0,0.0,0.0,0.8
6.2,60.9375,9.375,aGDL,-24.67825566130159,0.0,6.875010412885814e-07,0.0,0.0,0.0,0.8
6.2,70.3125,9.375,aGDL,-24.677928511546185,0.0,7.932694211674142e-07,0.0,0.0,0.0,0.8
6.2,79.68749999999999,9.375,aGDL,-24.677642714933768,0.0,8.990376030602978e-07,0.0,0.0,0.0,0.8
6.2,89.06249999999999,9.375,aGDL,-24.67739827198639,0.0,1.0048056129621624e-06,0.0,0.0,0.0,0.8
6.2,98.43749999999999,9.375,aGDL,-24.67719518340843,0.0,1.1105734768682043e-06,0.0,0.0,0.0,0.8
6.2,107.81249999999999,9.375,aGDL,-24.677033450086697,0.0,1.2163412207740493e-06,0.0,0.0,0.0,0.8
6.2,117.18749999999999,9.375,aGDL,-24.676913073090276,0.0,1.3221088706759202e-06,0.0,0.0,0.0,0.8
6.2,126.5625,9.375,aGDL,-24.676834053670603,0.0,1.4278764525708003e-06,0.0,0.0,0.0,0.8
6.2,135.9375,9.375,aGDL,-24.676796393261327,0.0,1.5336439924565986e-06,0.0,0.0,0.0,0.8
6.2,145.3125,9.375,aGDL,-24.67680009347839,0.0,1.6394115163323156e-06,0.0,0.0,0.0,0.8
6.2,150.28333333333333,0.5666666666666668,aCL,-24.67682382021556,0.0,8.329473407899314e-07,0.0,0.0,0.0,0.3916
6.2,150.85,0.5666666666666668,aCL,-24.676826291148956,0.0,8.420849467464451e-07,0.0,0.0,0.0,0.3916
6.2,151.41666666666663,0.5666666666666668,aCL,-24.67682884219471,0.0,8.512225528233636e-07,0.0,0.0,0.0,0.3916
6.2,151.9833333333333,0.5666666666666668,aCL,-24.676831473364302,0.0,8.603601590251116e-07,0.0,0.0,0.0,0.3916
6.2,152.54999999999995,0.5666666666666668,aCL,-24.67683418466916,0.0,8.694977653561137e-07,0.0,0.0,0.0,0.3916
6.2,153.11666666666662,0.5666666666666668,aCL,-24.676836976120427,0.0,8.786353718207956e-07,0.0,0.0,0.0,0.3916
6.2,153.89999999999995,1.0,PEM,-24.67684074239895,2.970603315128028,0.0,114.96234829545467,0.0,0.0,0.0
6.2,154.89999999999995,1.0,PEM,-24.676838273264877,2.9750236356693645,0.0,115.13341470040439,0.0,0.0,0.0
6.2,155.89999999999995,1.0,PEM,-24.676835623340907,2.97914331597572,0.0,115.29284632826035,0.0,0.0,0.0
6.2,156.89999999999995,1.0,PEM,-24.67683279261894,2.9832094015230806,0.0,115.45020383894321,0.0,0.0,0.0
6.2,157.89999999999995,1.0,PEM,-24.676829781065777,2.987244720302543,0.0,115.6063706757084,0.0,0.0,0.0
6.2,158.89999999999992,1.0,PEM,-24.676826588622333,2.991265857527375,0.0,115.76198868630941,0.0,0.0,0.0
6.2,159.89999999999992,1.0,PEM,-24.676823215211982,2.995285860927765,0.0,115.9175628179045,0.0005634886744056676,6.124876895713778e-07,0.0
6.2,160.89999999999992,1.0,PEM,-24.67681966112326,2.999316943167688,0.0,116.0735657005895,0.02470060080037734,2.6848479130844935e-05,0.0
6.2,161.89999999999992,1.0,PEM,-24.676815927496335,3.0033693871429032,0.0,116.23039528243035,0.09697884266670409,0.00010541178550728706,0.0
6.2,162.89999999999992,1.0,PEM,-24.676812031606147,3.007474712066357,0.0,116.38927135696801,0.1735978109323217,0.0001886932727525236,0.0
6.2,163.89999999999992,1.0,PEM,-24.676807993471698,3.0116720807181863,0.0,116.5517095237938,0.2517030826209757,0.0002735903071967127,0.0
6.2,164.89999999999992,1.0,PEM,-24.676803833496365,3.016277911107727,0.0,116.72995515986904,0.334175249607098,0.00036323396696423695,0.0
6.2,166.1062499999999,1.4125,cCL,-24.67678732454283,0.0,7.0774638249785e-06,0.45264262188794596,0.16173620904494618,0.00017580022722276758,0.4200669850031935
6.2,167.5187499999999,1.4125,cCL,-24.676765798285487,0.0,6.972491457672811e-06,2.021941363565379,0.7092952797478637,0.0007709731301607214,0.4178866618561369
6.2,168.9312499999999,1.4125,cCL,-24.67674588116114,0.0,6.8968594569641804e-06,2.3695786527618634,0.7774805151555324,0.0008450875164734047,0.4174613986928581
6.2,170.34374999999986,1.4125,cCL,-24.67672755256828,0.0,6.825604830646451e-06,2.506295687566652,0.7965385974663755,0.0008658028233330168,0.4173025853710441
6.2,171.75624999999985,1.4125,cCL,-24.676710840898266,0.0,6.755998126978906e-06,2.555625318046955,0.8018851164938994,0.0008716142570585863,0.41724694602774254
6.2,173.16874999999985,1.4125,cCL,-24.676695756238445,0.0,6.687361960889823e-06,2.549585905933703,0.8009027642037525,0.0008705464828301658,0.4172541142182469
6.2,174.58124999999984,1.4125,cCL,-24.676682291527186,0.0,6.61971451735302e-06,2.487303963861208,0.7924627358985034,0.0008613725390201123,0.4173261992146554
6.2,175.9937499999998,1.4125,cCL,-24.67667041835034,0.0,6.5537858439667384e-06,2.3350283110470094,0.7645402175635717,0.000831021975612578,0.4175103635687844
6.2,181.38749999999982,9.375,cGDL,-24.676595553820874,0.0,1.2325422089485344e-05,0.07477624536510126,0.008790006076991555,9.55435443151256e-06,0.7999149140845937
6.2,190.76249999999982,9.375,cGDL,-24.676558425273356,0.0,4.891849136417683e-06,0.0,0.0,0.0,0.8
6.2,200.13749999999982,9.375,cGDL,-24.676622726482663,0.0,4.554257796905003e-06,0.0,0.0,0.0,0.8
6.2,209.51249999999982,9.375,cGDL,-24.676788463192878,0.0,4.216912926350393e-06,0.0,0.0,0.0,0.8
6.2,218.88749999999982,9.375,cGDL,-24.677055626859214,0.0,3.8795676391270195e-06,0.0,0.0,0.0,0.8
6.2,228.26249999999982,9.375,cGDL,-24.677424210038993,0.0,3.5422217272399207e-06,0.0,0.0,0.0,0.8
6.2,237.63749999999982,9.375,cGDL,-24.677894206392295,0.0,3.2048749827104464e-06,0.0,0.0,0.0,0.8
6.2,247.0124999999998,9.375,cGDL,-24.678465610682366,0.0,2.8675271975728534e-06,0.0,0.0,0.0,0.8
6.2,256.3874999999998,9.375,cGDL,-24.679138418775977,0.0,2.5301781638708833e-06,0.0,0.0,0.0,0.8
