t_s,j_A_m2,T_model_C,T_MEA_C,T_min_C,T_max_C,ice_max_bulk,ice_pore_max_bulk,ice_mem_max_bulk,s_ice_pore_max,s_liquid_pore_max,gas_porosity_min,ice_max_x_um,ice_max_layer,water_produced_kg_m2,water_stored_kg_m2,water_initial_kg_m2,water_vapor_kg_m2,water_liquid_pore_kg_m2,water_unfrozen_mem_kg_m2,water_ice_kg_m2,water_out_kg_m2,water_balance_kg_m2,heat_gen_J_m2,heat_phase_J_m2,heat_loss_J_m2,heat_sensible_integral_J_m2,energy_balance_J_m2,H2_balance_mol_m2,O2_balance_mol_m2,model_valid,thermal_iterations_max,ever_invalid,min_gas_porosity_all_steps,min_kappa_all_steps,max_j_over_jlim_all_steps,V_model_V,E_rev_V,eta_act_V,eta_ohm_V,eta_con_V,j_lim_A_m2,j_over_jlim,lambda_mean,lambda_min,kappa_min_S_m,cO2_cCL_mol_m3,active_area_factor,I_exp_A,I_consistent_25cm2_A,V_exp_V,T_exp_C,V_rel_error_pct,T_rel_error_pct,T_rel_error_K_pct
27.8,3019.80198019802,-5.739059740474829,-5.739059740474829,-6.224039813881461,-5.589220975303249,5.229364293454057e-06,1.940349215337997e-06,5.229364293454057e-06,4.612192097309239e-06,0.06716518234479653,0.3916,164.89999999999992,PEM,0.0036433201282505797,0.004990359245880556,0.0013931999999999998,5.146266392495166e-09,0.002624068418407539,0.00236616207174059,1.2360946603482947e-07,4.6160882369951836e-05,-7.151668580257509e-17,20997.73813776337,-115.37383547298981,19817.256092638036,1065.1082094966662,-1.5567638911306858e-07,1.7859214107573962e-11,-1.3485046412853308e-13,1,4,0,0.3916,0.47737884662163216,0.010536833596034263,0.9389812712253676,1.2459651554781677,0.2758216768245295,0.031101116835479586,6.109059279099229e-05,286428.42770183674,0.010542954847140877,5.095094900388867,4.224396144203409,1.0576574781017087,9.491686757891532,0.9999841707370718,91.5,7.5495049504950495,0.599,-19.9811186912389,56.75814210774084,71.27758545875999,5.625517195138475
28.0,3066.00660066007,-5.400109079396657,-5.400109079396657,-5.893302317258474,-5.247229090442033,5.282669161735259e-06,1.9524772955286844e-06,5.282669161735259e-06,4.641020431491999e-06,0.06771045488551002,0.3916,164.89999999999992,PEM,0.0037000877887446697,0.00504661507000634,0.0013931999999999998,5.2660230209609665e-09,0.0026685092774758733,0.002377975458463655,1.2506804379105136e-07,4.667271873825619e-05,-7.328529059644207e-17,21326.881272701343,-116.65323920378238,20122.798890115613,1087.4291432267564,-1.5519253793172538e-07,1.7749968161950846e-11,-1.3425371925279705e-13,1,4,0,0.3916,0.47737884662163216,0.010700006881882506,0.9392505294072963,1.2456622997616875,0.27510018632738936,0.03124946982967851,6.211419732342882e-05,286407.5453502386,0.010705048279753764,5.1205328562955525,4.240674115662523,1.0689000920142582,9.478435596425694,0.9999840702768857,92.9,7.665016501650175,0.6,-19.9088581589731,56.541754901216045,72.87584734254195,5.729222737703641
28.2,3066.00660066007,-5.109899518281111,-5.109899518281111,-5.612973912200118,-4.951395367081091,5.333307021818138e-06,1.9639647068675585e-06,5.333307021818138e-06,4.6683259017531695e-06,0.06820479323965174,0.3916,164.89999999999992,PEM,0.003757286440153577,0.005103297877115888,0.0013931999999999998,5.372336582959388e-09,0.0027133379548278757,0.0023898280876081283,1.2646234330027536e-07,4.718856303760832e-05,-8.029194713612964e-17,21658.039331986027,-117.94265059775141,20433.339291698117,1106.7573895345347,-1.556254574097693e-07,1.7678219998984446e-11,-1.3498924200661122e-13,1,4,0,0.3916,0.47737884662163216,0.010705332427598063,0.9405237290066688,1.2454012194334447,0.27387064845784365,0.030944657536956632,6.218443197556166e-05,286399.94333627477,0.010705332427598063,5.1460553135403275,4.261233954244569,1.0806198975155292,9.468264169100056,0.9999839751192773,92.9,7.665016501650175,0.602,-19.8362085290258,56.233177575858605,74.23953518736239,5.81346515925174
28.4,3066.00660066007,-4.8899092810284515,-4.8899092810284515,-5.400307780320361,-4.727040074154104,5.381781644343697e-06,1.9749397183208876e-06,5.381781644343697e-06,4.694413402236481e-06,0.06864652539947201,0.3916,164.89999999999992,PEM,0.0038144850915624844,0.005159977054130168,0.0013931999999999998,5.454752991105698e-09,0.0027581264335052374,0.0024017173579544077,1.2780791753161894e-07,4.7708037432229575e-05,-8.68242652253548e-17,21988.507705404594,-119.24109374176132,20747.801983443347,1121.4646280624363,-1.5704790712334216e-07,1.761818468892784e-11,-1.348643419163409e-13,1,4,0,0.3916,0.47737884662163216,0.010706943348263238,0.941528219298619,1.2452032738010432,0.27293830959122395,0.030674499062436914,6.224584876342885e-05,286356.85283208336,0.010706943348263238,5.171656670875123,4.284887709856528,1.0919728378374818,9.46059287914764,0.9999838842010735,92.9,7.665016501650175,0.605,-19.7639533785968,55.62449905762298,75.25844557838343,5.870111750783343
28.6,3059.40594059406,-4.729047843422791,-4.729047843422791,-5.24492825502756,-4.562529001361213,5.428671607572594e-06,1.9855356302075758e-06,5.428671607572594e-06,4.7195997865642395e-06,0.06904891457315257,0.3916,164.89999999999992,PEM,0.0038716221728407017,0.005216591388594999,0.0013931999999999998,5.5167448561677254e-09,0.002802818423497253,0.0024136383278466466,1.2912050624187342e-07,4.823078424562201e-05,-8.088825833099667e-17,22318.028973102857,-120.54767787531131,21065.20268791279,1132.2786071579367,-1.5681871445849538e-07,1.7505052962718537e-11,-1.3548884236769254e-13,1,4,0,0.3916,0.47737884662163216,0.010706943348263238,0.9424716889069125,1.2450582734628495,0.2721550094863804,0.030369410917069052,6.216415248759381e-05,286288.1980284503,0.010686454983694534,5.197326287352812,4.309740543603367,1.1025912193075789,9.455156616683729,0.9999837964186025,92.7,7.64851485148515,0.607,-19.6922044662986,55.26716456456548,75.98517803572413,5.903608761122604
28.8,3062.70627062706,-4.609236737235619,-4.609236737235619,-5.128271552120054,-4.440644544376539,5.474490512983984e-06,1.9958657312637298e-06,5.474490512983984e-06,4.7441543410119556e-06,0.0694292867654818,0.39148913537059665,164.89999999999992,PEM,0.003928728469053574,0.005273171956758239,0.0013931999999999998,5.564889861885729e-09,0.002847450991430774,0.002425584986904307,1.3041353329614929e-07,4.8756512295259015e-05,-7.610421624490438e-17,22646.92968368818,-121.86168700809279,21384.738679768026,1140.329316755533,-1.5652767615392804e-07,1.7428919418804867e-11,-1.3571088697261757e-13,1,4,0,0.39148913537059665,0.47737884662163216,0.010706943348263238,0.9430034827174132,1.244950650866764,0.2716984257353162,0.030186461003954584,6.228141008007157e-05,286189.40825612866,0.010701675821231141,5.223051220724175,4.33394635863146,1.1122311320453557,9.450853671651696,0.9999837108339473,92.8,7.65676567656765,0.609,-19.620906678104,54.844578442925,76.50854360171179,5.921083747895019
29.0,3062.70627062706,-4.516567389987927,-4.516567389987927,-5.037866117330225,-4.34624689143709,5.519577190842584e-06,2.0060004803433397e-06,5.519577190842584e-06,4.76824454562239e-06,0.06979284301481176,0.3913361771152276,164.89999999999992,PEM,0.003985865550331793,0.005329780411155192,0.0013931999999999998,5.620824975885157e-09,0.0028920917207351403,0.0024375513743838512,1.3169521122472249e-07,4.928513917653212e-05,-6.915176981384108e-17,22975.691610912614,-123.18296648130358,21705.924797721273,1146.583846552011,-1.5802652342244983e-07,1.727509801874305e-11,-1.3532230891399877e-13,1,4,0,0.3913361771152276,0.47737884662163216,0.010706943348263238,0.9435115805891718,1.2448673362492917,0.27130620073364575,0.029987227393407118,6.232753306705706e-05,286078.6343182496,0.010705819670615237,5.248818635624141,4.357309367844529,1.121110303107837,9.447566554104434,0.9999836268639986,92.8,7.65676567656765,0.611,-19.549949608231,54.42088062015906,76.89729395473049,5.927988655766847
29.2,3062.70627062706,-4.446988693303695,-4.446988693303695,-4.969674158248608,-4.275395640432919,5.5641947623650825e-06,2.0159950075418796e-06,5.5641947623650825e-06,4.792001444121416e-06,0.07013965643371844,0.39119026270911395,164.89999999999992,PEM,0.004043002631610012,0.005386385094319254,0.0013931999999999998,5.83429940485558e-09,0.002936713956900414,0.002449532330935593,1.329721838423903e-07,4.981753729068992e-05,-6.771520193529779e-17,23304.17312400113,-124.51406945470525,22028.364127510144,1151.294926877868,-1.5841214917600155e-07,1.712296970879379e-11,-1.3501699758222685e-13,1,4,0,0.39119026270911395,0.47737884662163216,0.010710413343694622,0.9439286791762782,1.244804790833096,0.2710118190344954,0.029801921774788097,6.237084753408305e-05,285955.9358117696,0.010710413343694622,5.274617422341931,4.380090012404963,1.129372628184861,9.445077419310104,0.9999835440522472,92.8,7.65676567656765,0.613,-19.4793879220992,53.98510263887084,77.17079863552271,5.925952204577463
29.4,3069.30693069307,-4.389392424635275,-4.389392424635275,-4.912486152694157,-4.217275787768017,5.608544279909569e-06,2.025890325655639e-06,5.608544279909569e-06,4.8155225235456116e-06,0.07047888552506311,0.3910475391290158,164.89999999999992,PEM,0.004100201283018916,0.005443045348774398,0.0013931999999999998,5.9621963388434755e-09,0.0029813818775500838,0.002461523259660088,1.342493678875065e-07,5.035593424444723e-05,-7.064932406458668e-17,23632.822512425428,-125.85995551283605,22351.779936427854,1155.1826203271535,-1.5758632798679173e-07,1.7062018464741868e-11,-1.3454515279676116e-13,1,4,0,0.3910475391290158,0.47737884662163216,0.010737836959221644,0.9441311750843338,1.2447533127033978,0.270870035420827,0.029689553047277654,6.254915095953409e-05,285821.1268918799,0.01073855863654937,5.300437682299931,4.401781137770492,1.1370708084254102,9.442805734256968,0.9999834620592432,93.0,7.673267326732676,0.615,-19.4091101680522,53.517264241355086,77.38488582614,5.919313104547108
29.6,3046.20462046205,-4.361724193519365,-4.361724193519365,-4.886070019871113,-4.18750242324262,5.652773690206951e-06,2.0357179362678328e-06,5.652773690206951e-06,4.838882662866253e-06,0.07078407954318292,0.3909191341721552,164.89999999999992,PEM,0.004157246009101102,0.005499548958722133,0.0013931999999999998,5.977323097567851e-09,0.0030258868693937967,0.002473520581165849,1.3553083938905943e-07,5.089705037889586e-05,-7.276351830093342e-17,23960.264795107552,-127.21235616696153,22675.90647924055,1157.1459595434412,-1.5659679775126278e-07,1.6925516543864205e-11,-1.348782197041487e-13,1,4,0,0.3909191341721552,0.47737884662163216,0.010737836959221644,0.9449644371397579,1.2447275358556336,0.27039641171687634,0.029304577206158918,6.210979284044744e-05,285696.99279977445,0.01066236151318865,5.326271707936798,4.4250371314720995,1.1446853930588254,9.442418171132418,0.9999833806238502,92.3,7.615511551155126,0.617,-19.3394978439257,53.15468997402883,77.44654887774487,5.90116386956917
29.8,3069.30693069307,-4.338171881221626,-4.338171881221626,-4.860568388939498,-4.165259409034547,5.697178128777563e-06,2.045542291206688e-06,5.697178128777563e-06,4.862235063481549e-06,0.0710961205285765,0.3907878486995758,164.89999999999992,PEM,0.0042142907351832865,0.0055560502595145425,0.0013931999999999998,5.9892165896527906e-09,0.003070386918076734,0.002485520527320429,1.3682490079015465e-07,5.1440475668669196e-05,-7.459988573058074e-17,24287.573829085974,-128.57051742624165,23000.330581489452,1158.6727300143068,-1.559747033752501e-07,1.681435546352361e-11,-1.3580803148727227e-13,1,4,0,0.3907878486995758,0.47737884662163216,0.010746917539422252,0.9446196640556087,1.244707331435961,0.2706539629630185,0.029371079404462774,6.262501287087435e-05,285531.639397255,0.010749445970934236,5.352111385272241,4.44590630754748,1.1514373175096473,9.440862259765161,0.9999832992122898,93.0,7.673267326732676,0.619,-19.2702731034892,52.60414605098687,77.48775091082581,5.881565024825459
30.0,3059.40594059406,-4.313675536698554,-4.313675536698554,-4.836127317835121,-4.139780312145319,5.74169599849004e-06,2.055342457510209e-06,5.74169599849004e-06,4.8855299679348915e-06,0.07139908523500693,0.39066038164178785,164.89999999999992,PEM,0.004271458601526846,0.00561267230304124,0.0013931999999999998,6.002940116643857e-09,0.003115008807447349,0.002497519364213387,1.3812844038793507e-07,5.198629848553093e-05,-7.548757625930325e-17,24615.53595223431,-129.93467391640357,23325.221192675286,1160.3800854827214,-1.5990008250810206e-07,1.6644963185541428e-11,-1.3614109839465982e-13,1,4,0,0.39066038164178785,0.47737884662163216,0.010748709579482678,0.94510197558971,1.2446849988938251,0.2703984217998471,0.029122143321001496,6.245818326654374e-05,285393.52642576984,0.01071995563077288,5.377948674016767,4.46667461093985,1.1582273576011834,9.440172297262714,0.9999832179986266,92.7,7.64851485148515,0.621,-19.2012196511554,52.190334233447665,77.53436700861351,5.8624200100532535
30.2,3066.00660066007,-4.297424452023392,-4.297424452023392,-4.8186656778706265,-4.123801305081429,5.786417954554474e-06,2.0651396142064205e-06,5.786417954554474e-06,4.908817718579559e-06,0.07169299347484524,0.3905367246426262,164.89999999999992,PEM,0.004328595682805062,0.005669261239268725,0.0013931999999999998,6.013009596174346e-09,0.003159600596457483,0.0025095151852323463,1.394445692978067e-07,5.253444353626147e-05,-7.5440142414257e-17,24943.16862512423,-131.30462265632443,23650.39241093419,1161.4715913745363,-1.59183400683105e-07,1.6492224252928622e-11,-1.358219092750801e-13,1,4,0,0.3905367246426262,0.47737884662163216,0.010748709579482678,0.9451397915796054,1.2446706949671027,0.2704318894173041,0.029036382334970308,6.263163522288261e-05,285238.305844575,0.010748930062467566,5.403779468631236,4.487240641569132,1.1647692318392315,9.43932852783762,0.9999831368069949,92.9,7.665016501650175,0.622,-19.1326071895612,51.95173498064395,77.53874101189889,5.8402232120414705
30.4,3066.00660066007,-4.281598035361867,-4.281598035361867,-4.80193221035438,-4.107830338647545,5.831368693765335e-06,2.074936594483459e-06,5.831368693765335e-06,4.932105049877488e-06,0.0719816214998845,0.39041528903006584,164.89999999999992,PEM,0.004385794334213969,0.0057259093847073,0.0013931999999999998,6.03228859861751e-09,0.003204256973521457,0.00252150560535745,1.4077353979410422e-07,5.30849495065845e-05,-8.422218001138959e-17,25271.07975903925,-132.68049243508057,23975.841029776344,1162.5582366675073,-1.603184500709176e-07,1.6389001267214098e-11,-1.3658518760450988e-13,1,4,0,0.39041528903006584,0.47737884662163216,0.010754598446201635,0.9453384483071129,1.2446565322182075,0.2703655387097356,0.02888987664048542,6.266856087357628e-05,285087.96641709463,0.010754598446201635,5.429598633413976,4.507525782335219,1.1712291158885422,9.438667834708843,0.9999830556142506,92.9,7.665016501650175,0.624,-19.0642679707173,51.49654620306296,77.54124080747083,5.81798506247953
30.6,3059.40594059406,-4.276259587076424,-4.276259587076424,-4.795745445248826,-4.102042071781341,5.8765933033878375e-06,2.0847434761632307e-06,5.8765933033878375e-06,4.955415916717924e-06,0.07225480771604237,0.3903003497766967,164.89999999999992,PEM,0.0044429314154921865,0.005782492966194135,0.0013931999999999998,6.169103321696061e-09,0.0032488556363491857,0.0025334890438204337,1.4211692119317667e-07,5.3638449297966714e-05,-8.425606132927976e-17,25598.47763929251,-134.06413579830902,24301.468446477935,1162.9450568575603,-1.5870682545937598e-07,1.6252055257126585e-11,-1.3537782006523003e-13,1,4,0,0.3903003497766967,0.47737884662163216,0.010754598446201635,0.9456602086844532,1.244651517186035,0.2702416515890412,0.02868708971294098,6.256719959971422e-05,284938.65829554654,0.010737068669077386,5.455402764471218,4.528481816626288,1.17768501316828,9.438568258127628,0.9999829743367187,92.7,7.64851485148515,0.625,-18.9964144354131,51.305633389512515,77.48912247826819,5.791834419977486
30.8,3059.40594059406,-4.278040687496002,-4.278040687496002,-4.796010699126327,-4.103961006292593,5.9222031498868944e-06,2.0945843337579044e-06,5.9222031498868944e-06,4.978807543993117e-06,0.07252003328045893,0.3901887595356253,164.89999999999992,PEM,0.004500006926639717,0.005839009225447212,0.0013931999999999998,6.337388336488633e-09,0.003293395652286187,0.0025454637576525097,1.434781201788662e-07,5.419770119242034e-05,-8.451355934524507e-17,25925.38779991586,-135.46223215099837,24627.110156243758,1162.815411362765,-1.5833938959985971e-07,1.6180556894340725e-11,-1.3480883076510963e-13,1,4,0,0.3901887595356253,0.47737884662163216,0.010754598446201635,0.9457893807934766,1.2446531508489438,0.27024965072855645,0.028551517661577673,6.260166533304496e-05,284780.6041360229,0.010743027777034852,5.4811881086402,4.549289433279889,1.1839379748699668,9.43852901159976,0.9999828927749274,92.7,7.64851485148515,0.627,-18.9290413002308,50.843601402468366,77.3995913493842,5.763097066295542
31.0,3059.40594059406,-4.280648390344766,-4.280648390344766,-4.79697267565416,-4.106754461925675,5.968243489785159e-06,2.104466725095122e-06,5.968243489785159e-06,5.002297896589308e-06,0.0727811829601301,0.3900788839777763,164.89999999999992,PEM,0.004557082437787248,0.005895522709660114,0.0013931999999999998,6.339826685363877e-09,0.003337943874786922,0.002557427636857002,1.4485818950446168e-07,5.4759728127048586e-05,-8.523184328451672e-17,26252.22070518531,-136.8668451923141,24952.727659111973,1162.6262007245134,-1.5650948625989258e-07,1.607219912713731e-11,-1.3553047573111598e-13,1,4,0,0.3900788839777763,0.47737884662163216,0.010754598446201635,0.9459133318529462,1.2446555445503293,0.2702612758206143,0.028418300804233767,6.26360725349321e-05,284622.0707734501,0.01074901160082293,5.506950122431099,4.569684704661376,1.190047586384637,9.438506592658372,0.9999828108664486,92.7,7.64851485148515,0.628,-18.8620356699279,50.62314201480036,77.30548035613417,5.7342026855255055
31.2,3066.00660066007,-4.278394425528688,-4.278394425528688,-4.792829936659359,-4.105057292071081,6.014713580194969e-06,2.1143883675735415e-06,6.014713580194969e-06,5.025881548784268e-06,0.07304363038865269,0.3899684624177529,164.89999999999992,PEM,0.0046142195190654635,0.005952095566614995,0.0013931999999999998,6.344186476831524e-09,0.0033825641484371005,0.0025693788171280768,1.4625686334082868e-07,5.532395245038375e-05,-8.492013515992713e-17,26579.376849320524,-138.27695030253884,25278.345003734696,1162.7548951280066,-1.5528348740190268e-07,1.5932644092941928e-11,-1.3600232051658168e-13,1,4,0,0.3899684624177529,0.47737884662163216,0.010777603162270749,0.9458905760021226,1.2446538188903338,0.27035409049511366,0.02834634415936455,6.280823373306589e-05,284460.3093910046,0.01077832829199976,5.532684791404127,4.589298657503913,1.1960148439955127,9.438123987961573,0.9999827286303443,92.9,7.665016501650175,0.629,-18.7952853800418,50.38005977776193,77.23687435961043,5.707341016345381
31.4,3066.00660066007,-4.273361668078394,-4.273361668078394,-4.786364614379465,-4.100076417008324,6.061555890745678e-06,2.1243353000955524e-06,6.061555890745678e-06,5.049525315178399e-06,0.07330183864706323,0.3898598242513204,164.89999999999992,PEM,0.004671418170474371,0.006008727754421515,0.0013931999999999998,6.350033050445713e-09,0.003427257877576966,0.0025813158545458896,1.4767226560925318e-07,5.589041605276345e-05,-9.219106597915805e-17,26906.844285272688,-139.6926517467253,25604.05006645567,1163.1015669140172,-1.5627301763743162e-07,1.5807133380008054e-11,-1.362243651215067e-13,1,4,0,0.3898598242513204,0.47737884662163216,0.010784197398313405,0.9460398016185875,1.2446493459808632,0.27033340395658295,0.02821329662245617,6.284378323647236e-05,284305.4969616541,0.010784197398313405,5.558389006343431,4.6089070978294995,1.2020494284288634,9.437829097541684,0.999982646182388,92.9,7.665016501650175,0.631,-18.7287861310029,49.927068402311804,77.18292238382477,5.681689920073915
31.6,3069.30693069307,-4.267950936956481,-4.267950936956481,-4.779391918722126,-4.094913154109008,6.108761184135223e-06,2.1343057973620526e-06,6.108761184135223e-06,5.07322509475173e-06,0.07355611760013131,0.38975283912011455,164.89999999999992,PEM,0.00472864760694862,0.006065388491365601,0.0013931999999999998,6.355905968011085e-09,0.0034719951130692,0.0025932379180744047,1.491043160279261e-07,5.6459115582922474e-05,-9.639912566111741e-17,27234.42231179659,-141.113937522397,25929.842081704785,1163.4662924152776,-1.541302481200546e-07,1.5706158595918396e-11,-1.3555823130673161e-13,1,4,0,0.38975283912011455,0.47737884662163216,0.010801413246859586,0.9461080138784058,1.2446446431854883,0.27036181400215165,0.02811186731593783,6.294798899297935e-05,284148.3540380128,0.01080177620976986,5.58406097776573,4.628491810508321,1.2080819623601606,9.437434607720407,0.9999825635368234,93.0,7.673267326732676,0.632,-18.6625870154186,49.70063510734269,77.13097903613043,5.656325359924284
31.8,3062.70627062706,-4.2681473260455505,-4.2681473260455505,-4.77841646292427,-4.094777374884302,6.156330062292188e-06,2.144300249974172e-06,6.156330062292188e-06,5.096981815959524e-06,0.07379917804687412,0.38965057359061206,164.89999999999992,PEM,0.004785846258357524,0.00612201621536116,0.0013931999999999998,6.359712892976919e-09,0.0035167150694423634,0.0026051442329856826,1.5055322022101571e-07,5.703004299626187e-05,-1.0112218137500739e-16,27561.712051925875,-142.54078221861903,26255.70277208116,1163.4684974725171,-1.5357727534137666e-07,1.5635104322342386e-11,-1.356414980335785e-13,1,4,0,0.38965057359061206,0.47737884662163216,0.010801413645548326,0.9463972159092291,1.2446446081806761,0.27026151636253,0.027923030380764456,6.284552815256905e-05,283997.165503222,0.010784284643123712,5.6096990374368705,4.648786485940949,1.214222717164449,9.437518035990985,0.9999824806903708,92.8,7.65676567656765,0.633,-18.5967899791813,49.509828737634926,77.04901044307299,5.628938111589274
32.0,3062.70627062706,-4.273952163782383,-4.273952163782383,-4.78258485740821,-4.100779082335919,6.204342667458679e-06,2.154336418799501e-06,6.204342667458679e-06,5.120837696219398e-06,0.07403573690801722,0.38955104323651335,164.89999999999992,PEM,0.004842983339635743,0.006178580204769807,0.0013931999999999998,6.360833364893532e-09,0.0035613877242430614,0.0026170340979713726,1.520217220081433e-07,5.7603134865837516e-05,-9.756464299653933e-17,27888.53161975577,-143.97302480154173,26581.506836535096,1163.0517582672123,-1.5192199498414993e-07,1.5496492977717935e-11,-1.3558598688234724e-13,1,4,0,0.38955104323651335,0.47737884662163216,0.010801413645548326,0.9465019244573297,1.2446498429770676,0.27028647766131514,0.027798561338573304,6.287951984935399e-05,283838.17280172475,0.010790325488624514,5.635301675218287,4.669131913261444,1.2202482240722736,9.437617329681835,0.9999823974957626,92.8,7.65676567656765,0.634,-18.5314429371323,49.290524362354844,76.93675458364622,5.599548963679664
32.2,3059.40594059406,-4.28231557997816,-4.28231557997816,-4.789425982921671,-4.109177964515254,6.252836631677935e-06,2.1644209556141652e-06,6.252836631677935e-06,5.144808546741538e-06,0.07426682427807893,0.38945381469037615,164.89999999999992,PEM,0.004900089635848616,0.006235111264924599,0.0013931999999999998,6.361023658466325e-09,0.0036060452348573844,0.002628906158197374,1.535108461825724e-07,5.8178370923915976e-05,-1.0022771458270685e-16,28215.089015589405,-145.41061865064725,26907.2168305516,1162.4615662352762,-1.5188197721727192e-07,1.543271066495322e-11,-1.3450351943333771e-13,1,4,0,0.38945381469037615,0.47737884662163216,0.010801413645548326,0.9466761713570221,1.2446572634366975,0.27027144361164074,0.027646804020896854,6.284444713787075e-05,283680.8749923288,0.010784674647794961,5.660865973723888,4.689448179610257,1.2262119033655872,9.43789364173821,0.9999823138979896,92.7,7.64851485148515,0.635,-18.4664871207278,49.0828616310271,76.81033998517533,5.569332455168927
32.3999999999999,3066.00660066007,-4.286815750324934,-4.286815750324934,-4.7920691910978235,-4.114305947838432,6.301834092673511e-06,2.174557112611274e-06,6.301834092673511e-06,5.168902097958817e-06,0.07450042477632376,0.3893555288196027,164.89999999999992,PEM,0.004957226717126804,0.006291670977469904,0.0013931999999999998,6.362564899111422e-09,0.0036507505223846645,0.002640759071374815,1.5502114552572264e-07,5.8755739656795694e-05,-1.0401564592282808e-16,28541.788772150583,-146.85354050008723,27232.821592951954,1162.1136385478358,-1.507069100625813e-07,1.5274170817036747e-11,-1.3561374245796287e-13,1,4,0,0.3893555288196027,0.47737884662163216,0.010813453985455355,0.9466209343061753,1.2446615662906455,0.2703926171004066,0.02758499875334837,6.301613071521545e-05,283517.2123686535,0.010814181527269618,5.6863890425814265,4.708954751505706,1.232000347762969,9.437755036039388,0.9999822298702025,92.9,7.665016501650175,0.636,-18.4018111821687,48.83976954499612,76.70438139002945,5.540763801833074
32.6,3066.00660066007,-4.2870284930349385,-4.2870284930349385,-4.79090511118568,-4.114639590201591,6.351271786277263e-06,2.184729768473488e-06,6.351271786277263e-06,5.1930824066400946e-06,0.07473243951130293,0.38925791004293003,164.89999999999992,PEM,0.005014425368535739,0.006348290081328952,0.0013931999999999998,6.3662538102113565e-09,0.0036955356933367064,0.0026525914713103876,1.5655042804842024e-07,5.9335287206688825e-05,-9.794411375690926e-17,28868.817952233665,-148.3019084284482,27558.423025600237,1162.0930180535672,-1.5140903997235e-07,1.5234702388511323e-11,-1.3547496457988473e-13,1,4,0,0.38925791004293003,0.47737884662163216,0.01082013779473764,0.9467415344634383,1.244661786692447,0.27039401413299335,0.027463187146141127,6.305094987408783e-05,283361.1418656071,0.01082013779473764,5.711867939944848,4.728305551131958,1.2378440140326077,9.43764891217684,0.9999821455378591,92.9,7.665016501650175,0.637,-18.3373574064374,48.62504465674071,76.62133971643067,5.513984224014095
32.7999999999999,3062.70627062706,-4.291010731653216,-4.291010731653216,-4.793607989335612,-4.118561190222863,6.401139632690115e-06,2.194937576944955e-06,6.401139632690115e-06,5.217346272747694e-06,0.07495627836057032,0.38916373082625516,164.89999999999992,PEM,0.005071593234879269,0.0064048762284444095,0.0013931999999999998,6.368399839016316e-09,0.0037403087297877375,0.002664403031515132,1.580987417012813e-07,5.991700643476576e-05,-9.343789847751638e-17,29195.57661596848,-149.75569534627797,27884.007697500478,1161.813222969552,-1.5217301552183926e-07,1.518418724089088e-11,-1.3528067555057532e-13,1,4,0,0.38916373082625516,0.47737884662163216,0.010820143422340688,0.9469274011141167,1.244665260931458,0.27036042976233443,0.027314413678438655,6.30163765680885e-05,283206.4605621604,0.010814394080373857,5.737301962780215,4.748173216750386,1.2437654683953714,9.437778366788342,0.9999820609119566,92.8,7.65676567656765,0.638,-18.2732798935056,48.42122274515935,76.51756686998343,5.485894967578919
33.0,3066.00660066007,-4.294775673327024,-4.294775673327024,-4.795805276880685,-4.122695493829156,6.451473750477215e-06,2.2051880339702917e-06,6.451473750477215e-06,5.241711514072478e-06,0.07517914284267847,0.3890699614832175,164.89999999999992,PEM,0.005128761101222858,0.006461460232917812,0.0013931999999999998,6.370401684123852e-09,0.0037851010518704653,0.002676193143346119,1.596672995438004e-07,6.050086830495177e-05,-9.393934198229092e-17,29522.272861533427,-151.2148317554595,28209.530776170657,1161.5272534527405,-1.545704435557127e-07,1.502098445627098e-11,-1.360300760921973e-13,1,4,0,0.3890699614832175,0.47737884662163216,0.010831811209810863,0.9469520217434855,1.244668769152552,0.27042752355362343,0.02722610426654385,6.311958889929484e-05,283046.2427714406,0.010832175586007922,5.762689800486905,4.767742195874161,1.2495917027979424,9.43771341599167,0.9999819759304112,92.9,7.665016501650175,0.639,-18.2095202811312,48.19280465469256,76.41466877204178,5.4580365672601
33.1999999999999,3059.40594059406,-4.301917954010719,-4.301917954010719,-4.801727877844144,-4.129624993739412,6.50226612885648e-06,2.215478920950404e-06,6.50226612885648e-06,5.266172857024968e-06,0.07539410536399638,0.3889795164546759,164.89999999999992,PEM,0.005185898182501046,0.006518011306778414,0.0013931999999999998,6.371324921841464e-09,0.0038298826747186205,0.0026879610048676505,1.6125586722039622e-07,6.108687572253816e-05,-9.352598990403083e-17,29848.706049451474,-152.67932266134287,28534.99960887731,1161.0271177575241,-1.5529440133832395e-07,1.4933942971140368e-11,-1.3480883076510963e-13,1,4,0,0.3889795164546759,0.47737884662163216,0.010831819072268422,0.9472032267179745,1.2446749712877665,0.27035648713855864,0.027052241725394267,6.301570583911097e-05,282892.69480675185,0.010814722319655462,5.788029726243865,4.787788593745308,1.2554991177484185,9.438044025415024,0.9999818906116248,92.7,7.64851485148515,0.64,-18.1461262895538,48.00050417468352,76.29291295912996,5.429018835715025
