工况初温_摄氏度,时间_s,电流密度_A每m2,实验电压_V,模型电压_V,电压相对误差_pct,实验温度_摄氏度,模型温度_摄氏度,温度相对误差_pct_摄氏口径,温度相对误差_pct_开尔文口径,MEA平均温度_摄氏度,局部最高温度_摄氏度,模型最大冰体积分数,孔隙最大冰体积分数,膜最大冰体积分数,最大冰所在层,孔隙最大冰饱和度,膜平均未冻含水量_lambda,活化损失_V,欧姆损失_V,浓差损失_V,极限电流密度_A每m2,累计产水_kg每m2,累计排水_kg每m2,冰库存_kg每m2,冰库存与累计产水质量比,累计反应热_J每m2,累计相变热_J每m2,累计吸附等效热_J每m2,累计散热_J每m2,水质量守恒残差_kg每m2,冰质量收支残差_kg每m2,离散能量守恒残差_J每m2,相变潜热重建残差_J每m2,物理状态有效,曾有内部步失效,累计凝结_kg每m2,采样段平均凝结速率_kg每m2每s,累计蒸发_kg每m2,采样段平均蒸发速率_kg每m2每s,累计凝华_kg每m2,采样段平均凝华速率_kg每m2每s,累计升华_kg每m2,采样段平均升华速率_kg每m2每s,累计冻结_kg每m2,采样段平均冻结速率_kg每m2每s,累计融化_kg每m2,采样段平均融化速率_kg每m2每s
-20.0,25.4,2330.0,0.622,0.5769810798342875,7.237768515387864,-15.7980596470316,-15.79241486774066,0.03573083921100509,0.0021934084830281444,-15.328572443816313,-15.103081803329417,0.05168317411917316,0.02116380890087104,0.05168317411917316,PEM,0.050306177563277966,4.072776586589654,0.6407797469344526,0.0365930578397903,4.6070555137417654e-05,282305.6283782309,0.0029478882727884963,3.7840283893646855e-05,0.001041271916143905,0.35322638437681847,28035.795092897282,252.7619814767328,-91.70622784177678,2724.8813697269256,1.480613591800517e-17,-2.168404344971009e-19,1.560356395202689e-07,2.2737367544323206e-13,1,0,0.0,0.0,1.159944151945998e-06,1.0896093792309774e-07,0.0,0.0,9.661089294006178e-11,9.321638215767435e-12,0.001041272012754798,0.00010323961191236032,0.0,0.0
-20.0,25.6,2350.0,0.621,0.5764389616037954,7.175690562995913,-15.7435587577437,-15.733066746087616,0.06664320194393472,0.0040760486044755465,-15.264284243412249,-15.036418298801948,0.052586151645152866,0.021427197459812624,0.052586151645152866,PEM,0.050932249726200675,4.084014406444429,0.6410685789735641,0.0367869472378704,4.65002843706262e-05,282181.0135283191,0.0029915427268487134,3.821661269080895e-05,0.0010620714313932544,0.35502465729848987,28458.532569153973,258.7597881876116,-92.59175833497068,2792.0192490203335,1.3078188705606397e-17,0.0,1.4742363418918103e-07,1.7053025658242404e-13,1,0,0.0,0.0,1.1820947101892165e-06,1.1075279121609095e-07,0.0,0.0,9.84858938170462e-11,9.375004384922002e-12,0.0010620715298791483,0.00010399758562174969,0.0,0.0
-20.0,25.8,2410.0,0.619,0.5745557578107361,7.180006815713071,-15.6875525748034,-15.67221337845757,0.09777940996651352,0.005957838317483575,-15.19289475547805,-14.960561985406855,0.05349726555690372,0.02169131073791763,0.05349726555690372,PEM,0.051560044539856506,4.09529017763618,0.6420729249276417,0.03759714686371616,4.7732604724695906e-05,282028.2082145973,0.0030359434108928646,3.8594806742069446e-05,0.0010830261175770479,0.3567346195226123,28889.077273387473,264.8045797751878,-93.47998023524532,2860.1063799350477,1.1872013788716274e-17,2.168404344971009e-19,1.5666455510654487e-07,2.2737367544323206e-13,1,0,0.0,0.0,1.2050807538001474e-06,1.1493021805465487e-07,0.0,0.0,1.0037150796688858e-10,9.42807074921193e-12,0.0010830262179485556,0.00010477344034703704,0.0,0.0
-20.0,26.0,2450.0,0.618,0.573374143088034,7.221012445301936,-15.6300999784535,-15.610054553020518,0.1282488625192152,0.007784029673553587,-15.122213575455078,-14.885899361378165,0.05441683678585668,0.02195617307493776,0.05441683678585668,PEM,0.0521896198596096,4.106619256440701,0.6426923202787163,0.03809238611242357,4.856694284100986e-05,281885.993294418,0.003081276882416936,3.8975405397414306e-05,0.0011041330358988446,0.35833619568546177,29329.408788253313,270.8942188098471,-94.3709361763406,2929.1649403051274,8.870129023647033e-18,0.0,1.5153773347265087e-07,1.1368683772161603e-13,1,0,0.0,0.0,1.2293479290782196e-06,1.213358763903614e-07,0.0,0.0,1.0238678861046829e-10,1.0076403217898567e-11,0.0011041331382856334,0.00010553460168538897,0.0,0.0
-20.0,26.2,2510.0,0.617,0.5715534865162932,7.365723417132377,-15.571151876878,-15.546267605897867,0.15981008455183057,0.00966083634640608,-15.047206092765236,-14.805956861558286,0.05534476089399462,0.022221812834473633,0.05534476089399462,PEM,0.05282104310547571,4.118005286718282,0.6436416622082157,0.038891470997997314,4.980514322561689e-05,281727.8313734329,0.0031275431414209257,3.935737175301258e-05,0.0011253972995656821,0.3598343008161941,29779.547425329623,277.03302995288084,-95.26465954352932,2999.2165346303796,9.351243737687476e-18,0.0,1.4482520782621577e-07,3.410605131648481e-13,1,0,0.0,0.0,1.2538353586556479e-06,1.224371478871417e-07,0.0,0.0,1.044968250382257e-10,1.0550182138787121e-11,0.0011253974040625072,0.00010632132888436949,0.0,0.0
-20.0,26.4,2560.0,0.616,0.5700909535472023,7.452767281298328,-15.510876700356,-15.480943400699857,0.19298264201569082,0.011618305198674996,-14.971640630922025,-14.72568992676338,0.056281357293683595,0.022488266858877372,0.056281357293683595,PEM,0.05345440185138429,4.129459379227283,0.6443920895377702,0.03953136961484551,5.084562141042932e-05,281573.2869951441,0.003174835466652827,3.9740606806272184e-05,0.001146819694318671,0.3612217723924266,30240.499601208678,283.22142146669074,-96.16120154060779,3070.2863664949805,6.877907531704919e-18,4.336808689942018e-19,1.4947272575227544e-07,4.547473508864641e-13,1,0,0.0,0.0,1.278464186231152e-06,1.231441378775207e-07,0.0,0.0,1.066207330174781e-10,1.0619539896262002e-11,0.0011468198009394037,0.00010711198438448274,0.0,0.0
-20.0,26.6,2620.0,0.614,0.5683331664959761,7.437595033228647,-15.4491178623264,-15.4139210240117,0.22782425914770144,0.013658020113371921,-14.89299754658623,-14.641851976374426,0.05722661829827608,0.022755561661136993,0.05722661829827608,PEM,0.05408975911846207,4.140986356860413,0.6452866511454718,0.040318944217204014,5.2090289118090936e-05,281409.1562804249,0.00322315385811264,4.012512095547907e-05,0.0011684049383852589,0.362503619069998,30712.287869091837,289.46094047763455,-97.06058338240545,3142.399341240709,6.207057437479513e-18,2.168404344971009e-19,1.4090437616687268e-07,2.8421709430404007e-13,1,0,0.0,0.0,1.3032366753638627e-06,1.2386244566355224e-07,0.0,0.0,1.087587491662381e-10,1.0690080743799865e-11,0.0011684050471440078,0.00010792623102301944,0.0,0.0
-20.0,26.8,2670.0,0.614,0.5669229187306752,7.667277079694585,-15.385393061507,-15.345382251819615,0.26005711734130565,0.015522227881708994,-14.814118874432097,-14.55823641317005,0.05818060612240598,0.023023714340466062,0.05818060612240598,PEM,0.054727155551381176,4.152593285094365,0.6459930033017156,0.040947669552219845,5.313674398320573e-05,281248.6995895041,0.0032724983158003624,4.0510933156001774e-05,0.0011901559178735441,0.363684195688414,31194.931330501866,295.752503633342,-97.96283868633633,3215.5818304345157,5.6107462426124854e-18,4.336808689942018e-19,1.3135741028236225e-07,3.410605131648481e-13,1,0,0.0,0.0,1.3281578417955538e-06,1.2460583215845577e-07,0.0,0.0,1.1091137893793013e-10,1.0763148858460194e-11,0.0011901560287849227,0.00010875490820457484,0.0,0.0
-20.0,27.0,2750.0,0.613,0.5646042502102209,7.894902086424,-15.319818389165,-15.274601689278484,0.29515167045646146,0.01753739597281364,-14.728352317899237,-14.465850463735478,0.059143358196781064,0.023292725696033068,0.059143358196781064,PEM,0.055366593049757704,4.1642865476689135,0.647148658360012,0.042026946424297947,5.4792196814755675e-05,281065.09359040257,0.0033230553972119813,4.089806415924934e-05,0.0012120745826916805,0.36474702880626125,31690.449607464485,302.0967063250142,-98.86800708862741,3289.8600700958477,6.1663998560113065e-18,0.0,1.412358869856689e-07,3.410605131648481e-13,1,0,0.0,0.0,1.3532338696780702e-06,1.2538013941258231e-07,0.0,0.0,1.1307924326168312e-10,1.0839321618764961e-11,0.0012120746957709238,0.00010959333493000562,0.0,0.0
-20.0,27.2,2790.0,0.612,0.5635588654372315,7.915218065811837,-15.2528373209109,-15.202434231396637,0.33045058079234735,0.019543871282128214,-14.646771311740565,-14.379761351848629,0.06011525597725483,0.023562641105645224,0.06011525597725483,PEM,0.056008179476218736,4.176076745930261,0.6476510801915032,0.042492849140619814,5.56436077999438e-05,280904.5430875954,0.0033747318235995017,4.128654590403e-05,0.001234163673773108,0.36570718453614615,32197.865428920857,308.4943882870699,-99.77614563365371,3365.266371143278,9.473216482092095e-18,6.505213034913027e-19,1.3165526979719289e-07,2.8421709430404007e-13,1,0,0.0,0.0,1.3784717969457642e-06,1.2618963633847042e-07,0.0,0.0,1.1526304836168603e-10,1.0919025500014588e-11,0.0012341637890361558,0.0001104454663261604,0.0,0.0
-20.0,27.4,2840.0,0.611,0.5622237846870887,7.983013962833277,-15.185111268293,-15.128958848949026,0.36978602495473184,0.021767465960212257,-14.563423082673467,-14.29209239448312,0.061095340997482595,0.023833422867222537,0.061095340997482595,PEM,0.056651825213269634,4.187955829329815,0.6482981093815939,0.043102079340725796,5.669943778501451e-05,280735.17704199505,0.003427247758718951,4.1676351413483333e-05,0.0012564343138969092,0.3666015422143113,32714.19622980176,314.9493255932278,-100.6872091553808,3441.824001485763,9.452887691357992e-18,6.505213034913027e-19,1.3592716641142033e-07,5.115907697472721e-13,1,0,0.0,0.0,1.4038634849427965e-06,1.2695843998516215e-07,0.0,0.0,1.1746201745781463e-10,1.099484548064307e-11,0.001256434431358926,0.00011135321161385185,0.0,0.0
-20.0,27.6,2870.0,0.611,0.5615146134316983,8.099081271407806,-15.1164297314632,-15.05457541268862,0.40918603052039176,0.023971423063365943,-14.482134503723614,-14.207670601959137,0.06208280653541675,0.024104977194104937,0.06208280653541675,PEM,0.05729730733088884,4.1999224264945525,0.6486316163515136,0.04340233423787032,5.735255940071082e-05,280577.36473883875,0.003480509923822336,4.20674807400166e-05,0.001278888585139607,0.36744287852370694,33238.44560670697,321.46221404103636,-101.60119105734007,3519.553433208628,5.631075033346589e-18,0.0,1.252947186003439e-07,2.8421709430404007e-13,1,0,0.0,0.0,1.4294110853125595e-06,1.2773800184881323e-07,0.0,0.0,1.1967636611048274e-10,1.107174326334039e-11,0.001278888704815973,0.00011227136728523355,0.0,0.0
-20.0,27.8,2920.0,0.61,0.5602186207015918,8.160881852198067,-15.0462048026215,-14.978904377682511,0.44729169795204843,0.026074945890478686,-14.39688838333808,-14.118352065458055,0.06307674722957922,0.024377199288514895,0.06307674722957922,PEM,0.05794437672573067,4.211971530564377,0.649253835107382,0.04399579172137696,5.841322096023613e-05,280404.793708904,0.0035345183189096543,4.245992577076749e-05,0.0013015290212757941,0.3682337744050217,33770.62224107633,328.03391608190924,-102.51807289795883,3598.470924331275,4.587530442329291e-18,-2.168404344971009e-19,1.3569615475717e-07,2.8421709430404007e-13,1,0,0.0,0.0,1.4551151010205296e-06,1.2852007853985108e-07,0.0,0.0,1.2190607433688447e-10,1.114854113200867e-11,0.0013015291431818688,0.00011320219182947867,0.0,0.0
-20.0,28.0,2970.0,0.611,0.5589455049505707,8.519557291232287,-14.9746642060939,-14.90176093267894,0.4868441282662777,0.02823789235744686,-14.309553802412893,-14.026510252678804,0.06407710793057265,0.024650015009231682,0.06407710793057265,PEM,0.05859285716480076,4.224108481595553,0.6498566722425358,0.044583565600429226,5.947712679657445e-05,280230.0206438813,0.0035894595014768923,4.285372254122609e-05,0.0013243512581639504,0.3689556206495832,34312.746072967355,334.66288469357045,-103.4379081193489,3678.5969786108026,3.672734859294646e-18,-4.336808689942018e-19,1.3693670553038828e-07,1.7053025658242404e-13,1,0,0.0,0.0,1.4809906120911601e-06,1.2937755535315303e-07,0.0,0.0,1.2415213876420292e-10,1.1230322136592286e-11,0.0013243513823160895,0.00011411119567110393,0.0,0.0
-20.0,28.2,3000.0,0.613,0.5582779194419459,8.926929944217628,-14.9027369568893,-14.823734962044625,0.5301173541022121,0.030591609728497223,-14.224611624175623,-13.93846833145085,0.06508365306859809,0.02492339432418725,0.06508365306859809,PEM,0.05924267726215177,4.2363319789157075,0.6501617080631059,0.04486748867750803,6.013685265329e-05,280066.4762312163,0.0036451469140280656,4.324889770594966e-05,0.0013473590089481244,0.36963092043366413,34862.81100468342,341.3502888699331,-104.36070522130562,3759.9531069107925,3.1170812458958252e-18,-2.168404344971009e-19,1.3350108929444104e-07,1.7053025658242404e-13,1,0,0.0,0.0,1.5070621029932657e-06,1.3035745451052805e-07,0.0,0.0,1.264145490796427e-10,1.1312051577198929e-11,0.0013473591353626738,0.00011503876523292196,0.0,0.0
-20.0,28.4,3000.0,0.616,0.5584958212720578,9.335093949341271,-14.831182629642,-14.745802211615967,0.5756817925995357,0.03305234163549999,-14.145326253436508,-13.858651622179138,0.06609514023090168,0.025197249776514975,0.06609514023090168,PEM,0.05989362913362247,4.248629208645116,0.6500416356875247,0.04469903919137705,6.0186522231664443e-05,279922.3324244669,0.003701114162823214,4.364550432381311e-05,0.001370561482311096,0.37031051246082886,35415.77440042345,348.09904863536264,-105.28638508909769,3842.552111717397,6.728829732988162e-18,-2.168404344971009e-19,1.2943291949341074e-07,1.7053025658242404e-13,1,0,0.0,0.0,1.533422017571795e-06,1.317995728926473e-07,0.0,0.0,1.2869223680078737e-10,1.1388438605723402e-11,0.001370561611003333,0.00011601237820329632,0.0,0.0
-20.0,28.6,2990.0,0.618,0.55900849334555,9.545551238584137,-14.7601095009262,-14.66842305722156,0.6211772595514075,0.03548375810197147,-14.06921465416724,-13.783397117393804,0.06710957689388566,0.025471398912856175,0.06710957689388566,PEM,0.060545279089270675,4.260981295462044,0.6497856165328021,0.044376003564183156,6.003163372290229e-05,279785.97872379416,0.0037569881328703724,4.404382433710277e-05,0.001393965077704529,0.37103260069110927,35967.59792096393,354.9105227494475,-106.21482216302279,3926.3936249232465,4.065758146820642e-18,-2.168404344971009e-19,1.2791497283615172e-07,1.7053025658242404e-13,1,0,0.0,0.0,1.5604310199499533e-06,1.3504501189078926e-07,0.0,0.0,1.3098395438210817e-10,1.1458587906603821e-11,0.0013939652086884836,0.00011701798842575176,0.0,0.0
-20.0,28.8,3000.0,0.621,0.5589389090410789,9.993734453932543,-14.6894646887449,-14.59106514798566,0.6698647149111878,0.038071398653083136,-13.990225694993,-13.70414109008442,0.06812552650621591,0.02574562274455141,0.06812552650621591,PEM,0.06119710659508298,4.27337704886397,0.6498169027586149,0.044343823887304984,6.028404781814815e-05,279637.58936964953,0.0038128621029175297,4.444473584817455e-05,0.00141756452254811,0.37178489131915277,36519.28900575549,361.78077101187455,-107.14595244475892,4011.4715891530345,2.8392544391964147e-18,2.168404344971009e-19,1.2520831660367548e-07,3.410605131648481e-13,1,0,0.0,0.0,1.5889871545741887e-06,1.427806731211779e-07,0.0,0.0,1.3335159235145058e-10,1.1838189846712136e-11,0.0014175646558997022,0.00011799723605609339,0.0,0.0
-20.0,29.0,2990.0,0.623,0.5594548183999458,10.199868635642725,-14.6191413134848,-14.514106256562911,0.7184762406325701,0.040627667217571925,-13.914351158370039,-13.628967672154147,0.06914251435242269,0.02601978110284931,0.06914251435242269,PEM,0.06184877847123677,4.285811744651698,0.6495613443769812,0.044017191821040316,6.0128487396968946e-05,279503.17153702496,0.003868736072964687,4.484741102456691e-05,0.0014413525334339042,0.37256419312402667,37070.845586025185,368.7097335833444,-108.07979746428498,4097.784018872567,4.228388472693467e-18,-2.168404344971009e-19,1.2810869520762935e-07,2.2737367544323206e-13,1,0,0.0,0.0,1.6181337505539698e-06,1.457329798989056e-07,0.0,0.0,1.358918145484423e-10,1.2701110984958561e-11,0.001441352669325719,0.0001189400671300837,0.0,0.0
-20.0,29.2,2990.0,0.625,0.5596769112567525,10.451694198919608,-14.5491931186382,-14.437460427955955,0.767964860808059,0.04320662879196086,-13.837825544031148,-13.55293215511415,0.07015986691024999,0.02629376179995471,0.07015986691024999,PEM,0.06250002804838295,4.298273818263726,0.6494527058249093,0.04383637404096038,6.017644895175335e-05,279362.9940289455,0.0039245167642638495,4.525131660966105e-05,0.0014653279850724643,0.3733779400346954,37621.2612428424,375.69815024161926,-109.01633302838985,4185.325338472702,1.9651164376299768e-19,0.0,1.232692738994956e-07,2.8421709430404007e-13,1,0,0.0,0.0,1.6474345726767994e-06,1.4650411061414862e-07,0.0,0.0,1.3844738933353086e-10,1.2777873925442929e-11,0.0014653281235198538,0.00011987727097067471,0.0,0.0
-20.0,29.4,3000.0,0.627,0.5596083932924519,10.748262632782787,-14.4795119052527,-14.360739847785169,0.8202766657102881,0.045916354177994424,-13.759341605892416,-13.474048228963227,0.07117748484840929,0.02656744988383919,0.07117748484840929,PEM,0.06315058208661561,4.3107602028488134,0.6494854468530772,0.04380203230733504,6.042899783840079e-05,279216.5294041869,0.003980390734311007,4.565646957919491e-05,0.0014894816298883515,0.3742048781917326,38172.55123671923,382.7428922384248,-109.95558812226616,4274.091601639358,1.1519648082658485e-19,2.168404344971009e-19,1.294174580834806e-07,4.547473508864641e-13,1,0,0.0,0.0,1.6768955291129785e-06,1.473047821808961e-07,0.0,0.0,1.4101891240838247e-10,1.2857615374258063e-11,0.0014894817709072638,0.00012076823693705054,0.0,0.0
-20.0,29.6,2990.0,0.629,0.5601188392775076,10.950899955881145,-14.4104686112941,-14.28443483707349,0.8745987213894694,0.048710675768855655,-13.684273868810294,-13.39974646234333,0.07219544903585914,0.026840793713705208,0.07219544903585914,PEM,0.06380031783623771,4.323266949012042,0.6492324132935213,0.043479126502769666,6.027257238939115e-05,279083.54086719244,0.004036264704358166,4.606287791307371e-05,0.0015138093966295214,0.3750520611284444,38723.70843571508,389.84258450069785,-110.89757872670226,4364.082040366473,-1.3552527156068805e-18,2.168404344971009e-19,1.324506229138933e-07,5.684341886080801e-13,1,0,0.0,0.0,1.7065169888486727e-06,1.4810729867846885e-07,0.0,0.0,1.4360643482284283e-10,1.2937612072301632e-11,0.001513809540235956,0.00012163884664345985,0.0,0.0
-20.0,29.8,2990.0,0.631,0.5603360678443629,11.198721419276888,-14.3417932806758,-14.208441487375183,0.9298125463870426,0.05152533414260567,-13.608554469360058,-13.324587157042913,0.0732133337590065,0.027113725390993198,0.0732133337590065,PEM,0.06444907390300261,4.335784624010002,0.6491263282145733,0.04330140285245814,6.032022362685857e-05,278944.5070689056,0.004092045395657328,4.64705227672583e-05,0.001538310772567737,0.3759271033992597,39273.72851634329,396.9971012718528,-111.842273763675,4455.291123339526,-1.5788694136820158e-18,-2.168404344971009e-19,1.2580676411744207e-07,3.979039320256561e-13,1,0,0.0,0.0,1.7362932678183317e-06,1.4888139484829558e-07,0.0,0.0,1.46209409560713e-10,1.3014873689350918e-11,0.0015383109187771468,0.00012250689270595395,0.0,0.0
-20.0,30.0,2990.0,0.633,0.5605523631115473,11.445124310971988,-14.2732706016666,-14.132644717503354,0.9852393896800762,0.054321562424741864,-13.532775780204645,-13.249173435700982,0.07423105563868239,0.0273861622793843,0.07423105563868239,PEM,0.06509665386114642,4.34831072506711,0.649019464796785,0.04312518965757995,6.036789887666448e-05,278805.85380853515,0.00414782608695649,4.6879414392065424e-05,0.0015629781575816851,0.37681863337923516,39823.61872042687,404.2038813732563,-112.7896898418621,4547.714254114213,-3.516880796999855e-18,-8.673617379884035e-19,1.2742930266540498e-07,3.410605131648481e-13,1,0,0.0,0.0,1.7662280334433206e-06,1.4967382812494504e-07,0.0,0.0,1.4882820962226904e-10,1.3094000307780213e-11,0.0015629783064098955,0.0001233369381637441,0.0,0.0
-20.0,30.2,2990.0,0.634,0.5607664347606528,11.551035526710915,-14.2051619299249,-14.057063198338426,1.0425698229774218,0.05719315846967993,-13.457256002341865,-13.174035567615476,0.07524861926840261,0.02765805744969785,0.07524861926840261,PEM,0.06574294616044177,4.360841932795837,0.6489133272572251,0.04295072122347599,6.041551782177587e-05,278667.37822823215,0.004203606778255652,4.7289557008191735e-05,0.0015878069683645884,0.3777249043792512,40373.3802917954,411.4613853905292,-113.73983540586694,4641.348024381072,-2.879912020664621e-18,-6.505213034913027e-19,1.266425897483714e-07,3.410605131648481e-13,1,0,0.0,0.0,1.7963220771243773e-06,1.5047021840528382e-07,0.0,0.0,1.5146288804480152e-10,1.3173392112662471e-11,0.001587807119827477,0.000124144067087908,0.0,0.0
