t_s,x_um,dx_um,layer,T_C,lambda_unfrozen,mv_kg_m3,ml_kg_m3,mi_kg_m3,ice_bulk,gas_porosity
2.2,155.8999999999983,1.0,PEM,-19.972084283167874,2.9857323411591814,0.0,115.5478416028603,0.0,0.0,0.0
2.2,156.89999999999844,1.0,PEM,-19.97207020245176,2.988970359250979,0.0,115.67315290301288,0.0,0.0,0.0
2.2,157.89999999999858,1.0,PEM,-19.972056726493747,2.992200963447806,0.0,115.79817728543009,0.0,0.0,0.0
2.2,158.8999999999987,1.0,PEM,-19.972043855550538,2.9954143018900954,0.0,115.92253348314668,0.0,0.0,0.0
2.2,159.89999999999884,1.0,PEM,-19.972031589874547,2.99860546118812,0.0,116.04603134798023,2.828975323496669e-08,3.074973177713771e-11,0.0
2.2,160.89999999999898,1.0,PEM,-19.972019929713724,3.00177123955916,0.0,116.16854697093947,1.2553454801073895e-06,1.364505956638467e-09,0.0
2.2,161.89999999999912,1.0,PEM,-19.97200887531227,3.0049069343997363,0.0,116.28989836126978,2.774222941554754e-06,3.015459719081254e-09,0.0
2.2,162.89999999999924,1.0,PEM,-19.971998426910375,3.0080030219827143,0.0,116.40971695073102,4.33243230754617e-06,4.709165551680619e-09,0.0
2.2,163.89999999999938,1.0,PEM,-19.97198858474377,3.011041694420298,0.0,116.52731357406552,5.953641996098235e-06,6.471349995758951e-09,0.0
2.2,164.89999999999952,1.0,PEM,-19.971979349043437,3.014057308869153,0.0,116.64401785323622,7.663051835254577e-06,8.329404168754974e-09,0.0
2.2,166.1062499999995,1.4125,cCL,-19.971955799708752,0.0,7.870381296725465e-06,0.25537921521019474,3.1497103961629633e-06,3.4235982566988733e-09,0.42044203777315914
2.2,167.51874999999936,1.4125,cCL,-19.971925409147616,0.0,7.786030602166429e-06,1.1617061703859741,9.469964234275318e-06,1.0293439385081867e-08,0.4195265491304132
2.2,168.9312499999992,1.4125,cCL,-19.97189677950493,0.0,7.718176368865787e-06,1.1870013453496049,9.538488332879075e-06,1.0367922100955517e-08,0.41950099837414906
2.2,170.34374999999906,1.4125,cCL,-19.97186986021697,0.0,7.650719709112143e-06,1.187852911653994,9.539893956755893e-06,1.0369449952995536e-08,0.41950013820463694
2.2,171.75624999999891,1.4125,cCL,-19.97184465027948,0.0,7.583220625583483e-06,1.1878735518478147,9.539901664153676e-06,1.0369458330601822e-08,0.41950011735594794
2.2,173.16874999999877,1.4125,cCL,-19.971821149969742,0.0,7.515664281001335e-06,1.1878659120929036,9.539875761014468e-06,1.0369430175015726e-08,0.4195001250729003
2.2,174.58124999999862,1.4125,cCL,-19.97179935958087,0.0,7.448055735706508e-06,1.1875487156849627,9.539321055852786e-06,1.0368827234622594e-08,0.41950044547391524
2.2,175.99374999999847,1.4125,cCL,-19.97177927907174,0.0,7.3805467634600535e-06,1.1784349238403486,9.513817618883342e-06,1.0341106107481894e-08,0.4195096513519845
2.2,181.3874999999983,9.375,cGDL,-19.97164808138359,0.0,1.3847342043781836e-05,0.0007742982059543464,1.2617376659702234e-09,1.3714539847502429e-12,0.7999992178792287
2.2,190.76249999999814,9.375,cGDL,-19.971549944400664,0.0,4.830816365753604e-06,0.0,0.0,0.0,0.8
2.2,200.13749999999797,9.375,cGDL,-19.971599634738226,0.0,4.497666705966878e-06,0.0,0.0,0.0,0.8
2.2,209.5124999999978,9.375,cGDL,-19.971797155484467,0.0,4.1645167624875735e-06,0.0,0.0,0.0,0.8
2.2,218.88749999999763,9.375,cGDL,-19.972142506370517,0.0,3.8313662433251115e-06,0.0,0.0,0.0,0.8
2.2,228.2624999999975,9.375,cGDL,-19.97263568405043,0.0,3.4982148564923874e-06,0.0,0.0,0.0,0.8
2.2,237.63749999999732,9.375,cGDL,-19.973276682101158,0.0,3.165062310009343e-06,0.0,0.0,0.0,0.8
2.2,247.01249999999715,9.375,cGDL,-19.97406549102223,0.0,2.8319083119091295e-06,0.0,0.0,0.0,0.8
2.2,256.387499999997,9.375,cGDL,-19.975002098235706,0.0,2.498752570244251e-06,0.0,0.0,0.0,0.8
2.2,265.7624999999968,9.375,cGDL,-19.976086488085997,0.0,2.165594793092727e-06,0.0,0.0,0.0,0.8
2.2,275.13749999999663,9.375,cGDL,-19.9773186418399,0.0,1.8324346885642458e-06,0.0,0.0,0.0,0.8
2.2,284.51249999999646,9.375,cGDL,-19.978698537686256,0.0,1.4992719648063245e-06,0.0,0.0,0.0,0.8
2.2,293.8874999999963,9.375,cGDL,-19.98022615073603,0.0,1.1661063300104666e-06,0.0,0.0,0.0,0.8
2.2,303.2624999999962,9.375,cGDL,-19.981901453021948,0.0,8.329374924183234e-07,0.0,0.0,0.0,0.8
2.2,312.637499999996,9.375,cGDL,-19.983724413498663,0.0,4.997651603278559e-07,0.0,0.0,0.0,0.8
2.2,322.01249999999584,9.375,cGDL,-19.985694998042504,0.0,1.665890420995004e-07,0.0,0.0,0.0,0.8
2.2,451.69999999999584,250.0,cBP,-19.98677756468038,0.0,0.0,0.0,0.0,0.0,0.0
2.2,701.6999999999961,250.0,cBP,-19.986818909537135,0.0,0.0,0.0,0.0,0.0,0.0
2.2,951.6999999999963,250.0,cBP,-19.986854604533704,0.0,0.0,0.0,0.0,0.0,0.0
2.2,1201.6999999999964,250.0,cBP,-19.986884621607686,0.0,0.0,0.0,0.0,0.0,0.0
2.2,1451.6999999999966,250.0,cBP,-19.98690893748102,0.0,0.0,0.0,0.0,0.0,0.0
2.2,1701.6999999999969,250.0,cBP,-19.986927533656768,0.0,0.0,0.0,0.0,0.0,0.0
2.2,1951.699999999997,250.0,cBP,-19.98694039641623,0.0,0.0,0.0,0.0,0.0,0.0
2.2,2201.6999999999975,250.0,cBP,-19.98694751681677,0.0,0.0,0.0,0.0,0.0,0.0
2.4,-1875.0,250.0,aBP,-19.980716343684435,0.0,0.0,0.0,0.0,0.0,0.0
2.4,-1625.0000000000002,250.0,aBP,-19.980707366448428,0.0,0.0,0.0,0.0,0.0,0.0
2.4,-1375.0,250.0,aBP,-19.980691441257505,0.0,0.0,0.0,0.0,0.0,0.0
2.4,-1125.0000000000002,250.0,aBP,-19.98066856790092,0.0,0.0,0.0,0.0,0.0,0.0
2.4,-874.9999999999999,250.0,aBP,-19.980638746426536,0.0,0.0,0.0,0.0,0.0,0.0
2.4,-625.0000000000001,250.0,aBP,-19.980601977138804,0.0,0.0,0.0,0.0,0.0,0.0
2.4,-374.9999999999999,250.0,aBP,-19.980558260596325,0.0,0.0,0.0,0.0,0.0,0.0
2.4,-125.00000000000011,250.0,aBP,-19.980507597608607,0.0,0.0,0.0,0.0,0.0,0.0
2.4,4.687499999999917,9.375,aGDL,-19.979949195365833,0.0,5.176918701806116e-08,0.0,0.0,0.0,0.8
2.4,14.062499999999753,9.375,aGDL,-19.978949808837086,0.0,1.5530725443964824e-07,0.0,0.0,0.0,0.8
2.4,23.437499999999588,9.375,aGDL,-19.978010232119942,0.0,2.588447269936721e-07,0.0,0.0,0.0,0.8
2.4,32.812499999999424,9.375,aGDL,-19.977130465444702,0.0,3.623816414027198e-07,0.0,0.0,0.0,0.8
2.4,42.187499999999254,9.375,aGDL,-19.97631050904181,0.0,4.6591803438855645e-07,0.0,0.0,0.0,0.8
2.4,51.56249999999909,9.375,aGDL,-19.975550363141735,0.0,5.694539426721898e-07,0.0,0.0,0.0,0.8
2.4,60.93749999999893,9.375,aGDL,-19.97485002797481,0.0,6.729894029739348e-07,0.0,0.0,0.0,0.8
2.4,70.31249999999876,9.375,aGDL,-19.974209503771334,0.0,7.765244520134788e-07,0.0,0.0,0.0,0.8
2.4,79.6874999999986,9.375,aGDL,-19.97362879076161,0.0,8.80059126509946e-07,0.0,0.0,0.0,0.8
2.4,89.06249999999844,9.375,aGDL,-19.97310788917582,0.0,9.835934631819614e-07,0.0,0.0,0.0,0.8
2.4,98.43749999999827,9.375,aGDL,-19.972646799244245,0.0,1.0871274987477174e-06,0.0,0.0,0.0,0.8
2.4,107.8124999999981,9.375,aGDL,-19.972245521197067,0.0,1.1906612699250365e-06,0.0,0.0,0.0,0.8
2.4,117.18749999999794,9.375,aGDL,-19.971904055264503,0.0,1.2941948134314364e-06,0.0,0.0,0.0,0.8
2.4,126.56249999999777,9.375,aGDL,-19.97162240167654,0.0,1.397728165984196e-06,0.0,0.0,0.0,0.8
2.4,135.9374999999976,9.375,aGDL,-19.971400560663227,0.0,1.501261364300418e-06,0.0,0.0,0.0,0.8
2.4,145.31249999999744,9.375,aGDL,-19.971238532454493,0.0,1.6047944450970957e-06,0.0,0.0,0.0,0.8
2.4,150.28333333333075,0.5666666666666668,aCL,-19.971184713315353,0.0,8.153588687940781e-07,0.0,0.0,0.0,0.3916
2.4,150.84999999999752,0.5666666666666668,aCL,-19.97117947506041,0.0,8.243034256066158e-07,0.0,0.0,0.0,0.3916
2.4,151.4166666666643,0.5666666666666668,aCL,-19.97117442165586,0.0,8.332479821467561e-07,0.0,0.0,0.0,0.3916
2.4,151.98333333333105,0.5666666666666668,aCL,-19.97116955310304,0.0,8.421925384243081e-07,0.0,0.0,0.0,0.3916
2.4,152.54999999999782,0.5666666666666668,aCL,-19.971164869403253,0.0,8.511370944490809e-07,0.0,0.0,0.0,0.3916
2.4,153.1166666666646,0.5666666666666668,aCL,-19.97116037055784,0.0,8.600816502308836e-07,0.0,0.0,0.0,0.3916
2.4,153.89999999999804,1.0,PEM,-19.971154712514306,2.979372846264422,0.0,115.30172915043312,0.0,0.0,0.0
2.4,154.8999999999982,1.0,PEM,-19.97114118880245,2.982701253420437,0.0,115.4305385073709,0.0,0.0,0.0
2.4,155.8999999999983,1.0,PEM,-19.971128140126922,2.9858300111083707,0.0,115.55162142989393,0.0,0.0,0.0
2.4,156.89999999999844,1.0,PEM,-19.97111556649699,2.9889697934536845,0.0,115.67313100665757,0.0,0.0,0.0
2.4,157.89999999999858,1.0,PEM,-19.971103467921893,2.9921121258542565,0.0,115.79473927055972,0.0,0.0,0.0
2.4,158.8999999999987,1.0,PEM,-19.971091844410665,2.995247065102804,0.0,115.91606141947851,0.0,0.0,0.0
2.4,159.89999999999884,1.0,PEM,-19.97108069597226,2.998363866537578,0.0,116.03668163500426,2.828975323496669e-08,3.074973177713771e-11,0.0
2.4,160.89999999999898,1.0,PEM,-19.97107002261575,3.001451511337238,0.0,116.15617348875111,1.3462295961658837e-06,1.4632930393107432e-09,0.0
2.4,161.89999999999912,1.0,PEM,-19.97105982435062,3.004499173669516,0.0,116.27411802101027,3.0398728227594034e-06,3.3042095899558734e-09,0.0
2.4,162.89999999999924,1.0,PEM,-19.971050101187217,3.0074967570536297,0.0,116.39012449797545,4.769953036266965e-06,5.1847315611597445e-09,0.0
2.4,163.89999999999938,1.0,PEM,-19.97104085313586,3.010435587894849,0.0,116.50385725153065,6.55938261862355e-06,7.129763715895163e-09,0.0
2.4,164.89999999999952,1.0,PEM,-19.971032080206925,3.0133729864343355,0.0,116.61753457500878,8.436184442890933e-06,9.169765698794492e-09,0.0
2.4,166.1062499999995,1.4125,cCL,-19.971009055258065,0.0,7.870079816935046e-06,0.25519977089742274,3.522569148455371e-06,3.8288795091906205e-09,0.4204422186247595
2.4,167.51874999999936,1.4125,cCL,-19.970979269044193,0.0,7.784129129585634e-06,1.247230136147864,1.1236008355199557e-05,1.221305255999952e-08,0.41944015936659607
2.4,168.9312499999992,1.4125,cCL,-19.97095113170525,0.0,7.716050635038841e-06,1.2850238635642501,1.1350858598408066e-05,1.2337889780878333e-08,0.4194019837595201
2.4,170.34374999999906,1.4125,cCL,-19.970924588641907,0.0,7.64858550220878e-06,1.2867938099677014,1.1354155238991832e-05,1.2341473085860687e-08,0.41940019593128686
2.4,171.75624999999891,1.4125,cCL,-19.970899637926095,0.0,7.5810942282819205e-06,1.2868542764744317,1.135421732089984e-05,1.2341540566195479e-08,0.41940013485393984
2.4,173.16874999999877,1.4125,cCL,-19.970876279507138,0.0,7.513546732427843e-06,1.2868329259935114,1.1354168928657694e-05,1.2341487965932275e-08,0.4194001564201348
2.4,174.58124999999862,1.4125,cCL,-19.970854513393107,0.0,7.445952944555681e-06,1.2861780523250996,1.1352910123341253e-05,1.2340119699283971e-08,0.41940081791005696
2.4,175.99374999999847,1.4125,cCL,-19.970834339124195,0.0,7.378531416576276e-06,1.2726656279464656,1.131079298777903e-05,1.2294340204107642e-08,0.41941446686935024
2.4,181.3874999999983,9.375,cGDL,-19.97070158514188,0.0,1.3846715080926326e-05,0.0014068917048635577,2.8571862493255204e-09,3.1056372275277396e-12,0.7999985788941623
2.4,190.76249999999814,9.375,cGDL,-19.970599457154123,0.0,4.8296220214013e-06,0.0,0.0,0.0,0.8
2.4,200.13749999999797,9.375,cGDL,-19.970644062346082,0.0,4.4965544161316205e-06,0.0,0.0,0.0,0.8
2.4,209.5124999999978,9.375,cGDL,-19.970835402529445,0.0,4.163486557029196e-06,0.0,0.0,0.0,0.8
2.4,218.88749999999763,9.375,cGDL,-19.971173478985946,0.0,3.830418156170351e-06,0.0,0.0,0.0,0.8
2.4,228.2624999999975,9.375,cGDL,-19.971658292996835,0.0,3.497348925654907e-06,0.0,0.0,0.0,0.8
2.4,237.63749999999732,9.375,cGDL,-19.972289845842994,0.0,3.164278577576252e-06,0.0,0.0,0.0,0.8
2.4,247.01249999999715,9.375,cGDL,-19.97306813880479,0.0,2.8312068240200754e-06,0.0,0.0,0.0,0.8
2.4,256.387499999997,9.375,cGDL,-19.973993173162228,0.0,2.4981333770631134e-06,0.0,0.0,0.0,0.8
2.4,265.7624999999968,9.375,cGDL,-19.975064950194962,0.0,2.1650579487718827e-06,0.0,0.0,0.0,0.8
2.4,275.13749999999663,9.375,cGDL,-19.976283471182285,0.0,1.8319802512014215e-06,0.0,0.0,0.0,0.8
2.4,284.51249999999646,9.375,cGDL,-19.977648737403143,0.0,1.498899996394027e-06,0.0,0.0,0.0,0.8
2.4,293.8874999999963,9.375,cGDL,-19.97916075013623,0.0,1.165816896377995e-06,0.0,0.0,0.0,0.8
2.4,303.2624999999962,9.375,cGDL,-19.980819510659956,0.0,8.327306631663559e-07,0.0,0.0,0.0,0.8
2.4,312.637499999996,9.375,cGDL,-19.982625020252556,0.0,4.996410087556127e-07,0.0,0.0,0.0,0.8
2.4,322.01249999999584,9.375,cGDL,-19.984577280192013,0.0,1.6654764512447843e-07,0.0,0.0,0.0,0.8
2.4,451.69999999999584,250.0,cBP,-19.985650054511524,0.0,0.0,0.0,0.0,0.0,0.0
2.4,701.6999999999961,250.0,cBP,-19.985690957674535,0.0,0.0,0.0,0.0,0.0,0.0
2.4,951.6999999999963,250.0,cBP,-19.98572622804116,0.0,0.0,0.0,0.0,0.0,0.0
2.4,1201.6999999999964,250.0,cBP,-19.985755866649498,0.0,0.0,0.0,0.0,0.0,0.0
2.4,1451.6999999999966,250.0,cBP,-19.985779874461258,0.0,0.0,0.0,0.0,0.0,0.0
2.4,1701.6999999999969,250.0,cBP,-19.985798252363082,0.0,0.0,0.0,0.0,0.0,0.0
2.4,1951.699999999997,250.0,cBP,-19.985811001167093,0.0,0.0,0.0,0.0,0.0,0.0
2.4,2201.6999999999975,250.0,cBP,-19.98581812161183,0.0,0.0,0.0,0.0,0.0,0.0
2.6,-1875.0,250.0,aBP,-19.979329012870323,0.0,0.0,0.0,0.0,0.0,0.0
2.6,-1625.0000000000002,250.0,aBP,-19.979319937976072,0.0,0.0,0.0,0.0,0.0,0.0
2.6,-1375.0,250.0,aBP,-19.979303963475672,0.0,0.0,0.0,0.0,0.0,0.0
2.6,-1125.0000000000002,250.0,aBP,-19.97928108911367,0.0,0.0,0.0,0.0,0.0,0.0
2.6,-874.9999999999999,250.0,aBP,-19.979251314870083,0.0,0.0,0.0,0.0,0.0,0.0
2.6,-625.0000000000001,250.0,aBP,-19.979214640960066,0.0,0.0,0.0,0.0,0.0,0.0
2.6,-374.9999999999999,250.0,aBP,-19.97917106783393,0.0,0.0,0.0,0.0,0.0,0.0
2.6,-125.00000000000011,250.0,aBP,-19.979120596176955,0.0,0.0,0.0,0.0,0.0,0.0
2.6,4.687499999999917,9.375,aGDL,-19.978564511622864,0.0,5.1769722171191464e-08,0.0,0.0,0.0,0.8
2.6,14.062499999999753,9.375,aGDL,-19.97756952152895,0.0,1.5530886123965294e-07,0.0,0.0,0.0,0.8
2.6,23.437499999999588,9.375,aGDL,-19.976634341385704,0.0,2.588474081051106e-07,0.0,0.0,0.0,0.8
2.6,32.812499999999424,9.375,aGDL,-19.975758971397596,0.0,3.6238539945680634e-07,0.0,0.0,0.0,0.8
2.6,42.187499999999254,9.375,aGDL,-19.97494341176889,0.0,4.6592287198314237e-07,0.0,0.0,0.0,0.8
2.6,51.56249999999909,9.375,aGDL,-19.974187662704082,0.0,5.694598623717454e-07,0.0,0.0,0.0,0.8
2.6,60.93749999999893,9.375,aGDL,-19.973491724407552,0.0,6.729964073095324e-07,0.0,0.0,0.0,0.8
2.6,70.31249999999876,9.375,aGDL,-19.97285559708365,0.0,7.765325434827744e-07,0.0,0.0,0.0,0.8
2.6,79.6874999999986,9.375,aGDL,-19.972279280936903,0.0,8.800683075771621e-07,0.0,0.0,0.0,0.8
2.6,89.06249999999844,9.375,aGDL,-19.971762776171744,0.0,9.836037362778706e-07,0.0,0.0,0.0,0.8
2.6,98.43749999999827,9.375,aGDL,-19.97130608299267,0.0,1.0871388662696236e-06,0.0,0.0,0.0,0.8
2.6,107.8124999999981,9.375,aGDL,-19.970909201604144,0.0,1.1906737342367587e-06,0.0,0.0,0.0,0.8
2.6,117.18749999999794,9.375,aGDL,-19.970572132210634,0.0,1.2942083768632927e-06,0.0,0.0,0.0,0.8
2.6,126.56249999999777,9.375,aGDL,-19.970294875016435,0.0,1.397742830832985e-06,0.0,0.0,0.0,0.8
2.6,135.9374999999976,9.375,aGDL,-19.970077430226013,0.0,1.5012771328294038e-06,0.0,0.0,0.0,0.8
2.6,145.31249999999744,9.375,aGDL,-19.96991979804389,0.0,1.6048113195359905e-06,0.0,0.0,0.0,0.8
2.6,150.28333333333075,0.5666666666666668,aCL,-19.969868293418614,0.0,8.153674475780539e-07,0.0,0.0,0.0,0.3916
2.6,150.84999999999752,0.5666666666666668,aCL,-19.96986328839074,0.0,8.243121001345958e-07,0.0,0.0,0.0,0.3916
2.6,151.4166666666643,0.5666666666666668,aCL,-19.969858468217467,0.0,8.332567524297951e-07,0.0,0.0,0.0,0.3916
2.6,151.98333333333105,0.5666666666666668,aCL,-19.96985383289993,0.0,8.422014044734452e-07,0.0,0.0,0.0,0.3916
2.6,152.54999999999782,0.5666666666666668,aCL,-19.969849382439378,0.0,8.511460562753395e-07,0.0,0.0,0.0,0.3916
2.6,153.1166666666646,0.5666666666666668,aCL,-19.96984511683692,0.0,8.600907078452714e-07,0.0,0.0,0.0,0.3916
2.6,153.89999999999804,1.0,PEM,-19.969839764709633,2.979421661532762,0.0,115.30361830131787,0.0,0.0,0.0
2.6,154.8999999999982,1.0,PEM,-19.969826619496445,2.9827322974465926,0.0,115.43173991118312,0.0,0.0,0.0
2.6,155.8999999999983,1.0,PEM,-19.96981394935969,2.9858270808720784,0.0,115.55150802974941,0.0,0.0,0.0
2.6,156.89999999999844,1.0,PEM,-19.969801754306644,2.988919441603352,0.0,115.67118239004972,0.0,0.0,0.0
2.6,157.89999999999858,1.0,PEM,-19.969790034344612,2.992004451660198,0.0,115.79057227924964,0.0,0.0,0.0
2.6,158.8999999999987,1.0,PEM,-19.969778789480984,2.995076082926531,0.0,115.90944440925674,0.0,0.0,0.0
2.6,159.89999999999884,1.0,PEM,-19.96976801972326,2.9981276238722194,0.0,116.02753904385487,2.828975323496669e-08,3.074973177713771e-11,0.0
2.6,160.89999999999898,1.0,PEM,-19.96975772507909,3.0011521483386647,0.0,116.14458814070632,1.4191575605061118e-06,1.5425625657675128e-09,0.0
2.6,161.89999999999912,1.0,PEM,-19.96974790555666,3.004143011237797,0.0,116.26033453490273,3.2834463390308932e-06,3.568963411990101e-09,0.0
2.6,162.89999999999924,1.0,PEM,-19.969738561165087,3.007094344984558,0.0,116.37455115090239,5.1816643572928185e-06,5.632243866622629e-09,0.0
2.6,163.89999999999938,1.0,PEM,-19.969729691913614,3.01000152968733,0.0,116.48705919889966,7.136367003549522e-06,7.756920656032089e-09,0.0
2.6,164.89999999999952,1.0,PEM,-19.969721297811788,3.0129291053219776,0.0,116.60035637596052,9.179035449998681e-06,9.97721244565074e-09,0.0
2.6,166.1062499999995,1.4125,cCL,-19.9696988717524,0.0,7.87017210374519e-06,0.25884130832027347,3.898229723819887e-06,4.2372062215433555e-09,0.42043853989580365
2.6,167.51874999999936,1.4125,cCL,-19.969669906062705,0.0,7.782760560472997e-06,1.328858805534958,1.312403995199673e-05,1.426526081738775e-08,0.41935770411298673
2.6,168.9312499999992,1.4125,cCL,-19.969642592141753,0.0,7.71439374349295e-06,1.38231656159044,1.3305947709884563e-05,1.4462986641178873e-08,0.4193037061818715
2.6,170.34374999999906,1.4125,cCL,-19.969616872709366,0.0,7.646902584642423e-06,1.3856748428051702,1.3312966658934548e-05,1.4470615933624509e-08,0.41930031397099504
2.6,171.75624999999891,1.4125,cCL,-19.969592745101153,0.0,7.579412855858866e-06,1.3858307280139037,1.3313179481059478e-05,1.4470847262021172e-08,0.4193001565109569
2.6,173.16874999999877,1.4125,cCL,-19.969570209190977,0.0,7.511869230549548e-06,1.3857776060707336,1.3313075936655131e-05,1.4470734713755578e-08,0.4193002101695979
2.6,174.58124999999862,1.4125,cCL,-19.96954926496028,0.0,7.44428934653077e-06,1.3845351607486112,1.331043763265209e-05,1.4467866992013141e-08,0.4193014651677405
2.6,175.99374999999847,1.4125,cCL,-19.96952991177531,0.0,7.37697076297179e-06,1.3654563246412057,1.3244378246221368e-05,1.4396063311110183e-08,0.4193207367911678
2.6,181.3874999999983,9.375,cGDL,-19.969402978861467,0.0,1.3846880590318194e-05,0.0023009077443059663,5.574408161275246e-09,6.059139305733963e-12,0.7999976758447043
2.6,190.76249999999814,9.375,cGDL,-19.969311670542226,0.0,4.828803557163825e-06,0.0,0.0,0.0,0.8
2.6,200.13749999999797,9.375,cGDL,-19.969367094458562,0.0,4.495792514451153e-06,0.0,0.0,0.0,0.8
2.6,209.5124999999978,9.375,cGDL,-19.96956925264064,0.0,4.162781202200611e-06,0.0,0.0,0.0,0.8
2.6,218.88749999999763,9.375,cGDL,-19.96991814634444,0.0,3.829769331958653e-06,0.0,0.0,0.0,0.8
2.6,228.2624999999975,9.375,cGDL,-19.97041377682595,0.0,3.4967566154742927e-06,0.0,0.0,0.0,0.8
2.6,237.63749999999732,9.375,cGDL,-19.971056145341123,0.0,3.1637427644899776e-06,0.0,0.0,0.0,0.8
2.6,247.01249999999715,9.375,cGDL,-19.971845253145744,0.0,2.8307274907403354e-06,0.0,0.0,0.0,0.8
2.6,256.387499999997,9.375,cGDL,-19.97278110149574,0.0,2.4977105059509115e-06,0.0,0.0,0.0,0.8
2.6,265.7624999999968,9.375,cGDL,-19.973863691646812,0.0,2.1646915218369107e-06,0.0,0.0,0.0,0.8
2.6,275.13749999999663,9.375,cGDL,-19.975093024854715,0.0,1.8316702501019388e-06,0.0,0.0,0.0,0.8
2.6,284.51249999999646,9.375,cGDL,-19.976469102375063,0.0,1.498646402436742e-06,0.0,0.0,0.0,0.8
2.6,293.8874999999963,9.375,cGDL,-19.977991925463385,0.0,1.1656196905179475e-06,0.0,0.0,0.0,0.8
2.6,303.2624999999962,9.375,cGDL,-19.979661495375154,0.0,8.325898260068055e-07,0.0,0.0,0.0,0.8
2.6,312.637499999996,9.375,cGDL,-19.98147781336573,0.0,4.995565205479274e-07,0.0,0.0,0.0,0.8
2.6,322.01249999999584,9.375,cGDL,-19.983440880690324,0.0,1.6651948576802613e-07,0.0,0.0,0.0,0.8
2.6,451.69999999999584,250.0,cBP,-19.98451917797823,0.0,0.0,0.0,0.0,0.0,0.0
2.6,701.6999999999961,250.0,cBP,-19.984560305665724,0.0,0.0,0.0,0.0,0.0,0.0
2.6,951.6999999999963,250.0,cBP,-19.98459578547994,0.0,0.0,0.0,0.0,0.0,0.0
2.6,1201.6999999999964,250.0,cBP,-19.98462561844991,0.0,0.0,0.0,0.0,0.0,0.0
2.6,1451.6999999999966,250.0,cBP,-19.984649805532456,0.0,0.0,0.0,0.0,0.0,0.0
2.6,1701.6999999999969,250.0,cBP,-19.984668347612057,0.0,0.0,0.0,0.0,0.0,0.0
2.6,1951.699999999997,250.0,cBP,-19.984681245500695,0.0,0.0,0.0,0.0,0.0,0.0
2.6,2201.6999999999975,250.0,cBP,-19.984688499937704,0.0,0.0,0.0,0.0,0.0,0.0
2.8,-1875.0,250.0,aBP,-19.977951131818514,0.0,0.0,0.0,0.0,0.0,0.0
2.8,-1625.0000000000002,250.0,aBP,-19.977941958257702,0.0,0.0,0.0,0.0,0.0,0.0
2.8,-1375.0,250.0,aBP,-19.97792593145391,0.0,0.0,0.0,0.0,0.0,0.0
2.8,-1125.0000000000002,250.0,aBP,-19.977903051141453,0.0,0.0,0.0,0.0,0.0,0.0
2.8,-874.9999999999999,250.0,aBP,-19.97787331728233,0.0,0.0,0.0,0.0,0.0,0.0
2.8,-625.0000000000001,250.0,aBP,-19.9778367300662,0.0,0.0,0.0,0.0,0.0,0.0
2.8,-374.9999999999999,250.0,aBP,-19.977793289910267,0.0,0.0,0.0,0.0,0.0,0.0
2.8,-125.00000000000011,250.0,aBP,-19.977742997459103,0.0,0.0,0.0,0.0,0.0,0.0
2.8,4.687499999999917,9.375,aGDL,-19.97718909765831,0.0,5.176851341281936e-08,0.0,0.0,0.0,0.8
2.8,14.062499999999753,9.375,aGDL,-19.976198251836962,0.0,1.553052362386857e-07,0.0,0.0,0.0,0.8
2.8,23.437499999999588,9.375,aGDL,-19.975267216115583,0.0,2.5884136939965084e-07,0.0,0.0,0.0,0.8
2.8,32.812499999999424,9.375,aGDL,-19.97439599068875,0.0,3.6237694956456476e-07,0.0,0.0,0.0,0.8
2.8,42.187499999999254,9.375,aGDL,-19.973584575750976,0.0,4.659120134014357e-07,0.0,0.0,0.0,0.8
2.8,51.56249999999909,9.375,aGDL,-19.972832971496757,0.0,5.694465975774949e-07,0.0,0.0,0.0,0.8
2.8,60.93749999999893,9.375,aGDL,-19.972141178120637,0.0,6.729807387592613e-07,0.0,0.0,0.0,0.8
2.8,70.31249999999876,9.375,aGDL,-19.971509195817134,0.0,7.765144736126068e-07,0.0,0.0,0.0,0.8
2.8,79.6874999999986,9.375,aGDL,-19.970937024780966,0.0,8.800478388028207e-07,0.0,0.0,0.0,0.8
2.8,89.06249999999844,9.375,aGDL,-19.970424665206593,0.0,9.835808709946749e-07,0.0,0.0,0.0,0.8
2.8,98.43749999999827,9.375,aGDL,-19.96997211728859,0.0,1.0871136068524882e-06,0.0,0.0,0.0,0.8
