工况初温_摄氏度,时间_s,电流密度_A每m2,实验电压_V,模型电压_V,电压相对误差_pct,实验温度_摄氏度,模型温度_摄氏度,温度相对误差_pct_摄氏口径,温度相对误差_pct_开尔文口径,MEA平均温度_摄氏度,局部最高温度_摄氏度,模型最大冰体积分数,孔隙最大冰体积分数,膜最大冰体积分数,最大冰所在层,孔隙最大冰饱和度,膜平均未冻含水量_lambda,活化损失_V,欧姆损失_V,浓差损失_V,极限电流密度_A每m2,累计产水_kg每m2,累计排水_kg每m2,冰库存_kg每m2,冰库存与累计产水质量比,累计反应热_J每m2,累计相变热_J每m2,累计吸附等效热_J每m2,累计散热_J每m2,水质量守恒残差_kg每m2,冰质量收支残差_kg每m2,离散能量守恒残差_J每m2,相变潜热重建残差_J每m2,物理状态有效,曾有内部步失效,累计凝结_kg每m2,采样段平均凝结速率_kg每m2每s,累计蒸发_kg每m2,采样段平均蒸发速率_kg每m2每s,累计凝华_kg每m2,采样段平均凝华速率_kg每m2每s,累计升华_kg每m2,采样段平均升华速率_kg每m2每s,累计冻结_kg每m2,采样段平均冻结速率_kg每m2每s,累计融化_kg每m2,采样段平均融化速率_kg每m2每s
-20.0,25.2,2280.0,0.624,0.9504090441534986,52.3091416912658,-15.85153635345,-5.65511738215298,64.32448403701781,3.9628759638859736,-5.65511738215298,-5.543020486936086,0.02118302895638904,0.010294227804245094,0.02118302895638904,PEM,0.02446928406048275,4.419306016410895,0.26814902901928894,0.027330725794477307,4.575343511162456e-05,288417.04226345726,0.002904886769964223,3.9946598529247926e-05,0.0004997781254955397,0.17204736882109006,16276.09086734659,66.84854079522702,-93.69267630797755,15590.20897828974,2.5309344463958494e-17,-7.589415207398531e-19,-8.758433978073299e-08,-2.4158453015843406e-13,1,0,0.0,0.0,2.4736793530844717e-06,2.6997717574061634e-07,0.0,0.0,2.2687175853261147e-10,2.491033648691955e-11,0.0004997783523672991,4.922524045188749e-05,0.0,0.0
-20.0,25.4,2330.0,0.622,0.950008339181646,52.73445967550578,-15.7980596470316,-5.356049641203583,66.09678808112383,4.057482524323068,-5.356049641203583,-5.242023052632817,0.021535348894063982,0.010394886420521235,0.021535348894063982,PEM,0.024708548658239207,4.437818684458007,0.26792950798611787,0.027683166505363115,4.681484750484227e-05,288408.6230858304,0.0029478882727884963,4.0388316859474565e-05,0.0005092454397079844,0.17274923354753666,16520.31035571288,68.90234265911694,-94.65918127628544,15818.071361685677,2.6020852139652106e-17,-8.673617379884035e-19,-8.255665306933224e-08,-2.984279490192421e-13,1,0,0.0,0.0,2.528869800377372e-06,2.759522364645024e-07,0.0,0.0,2.321000951158489e-10,2.614168291618728e-11,0.0005092456718080804,4.733659720390676e-05,0.0,0.0
-20.0,25.6,2350.0,0.621,0.9505155674715927,53.06208815967677,-15.7435587577437,-5.076580959795308,67.75455258933552,4.1440213175975815,-5.076580959795308,-4.958729021982776,0.021872900686566926,0.010490762283268012,0.021872900686566926,PEM,0.024936444695193752,4.456685855632829,0.2671767832320307,0.02767771614224234,4.7267434702395594e-05,288413.7236189052,0.0029915427268487134,4.0832907135715975e-05,0.0005183233904666941,0.17326290740052214,16768.205113210635,70.81908097931237,-95.62993650331268,16050.530374633689,2.5864998077357315e-17,-1.1926223897340549e-18,-8.045208232942969e-08,-3.268496584496461e-13,1,0,0.0,0.0,2.585228776074119e-06,2.8179487848373e-07,0.0,0.0,2.374547515421553e-10,2.6773282131531672e-11,0.0005183236279214468,4.538978056683162e-05,0.0,0.0
-20.0,25.8,2410.0,0.619,0.9497758041842759,53.437125070157656,-15.6875525748034,-4.797209618209138,69.42028021685047,4.229876265647771,-4.797209618209138,-4.678494012697172,0.022196319344957624,0.010582163603399052,0.022196319344957624,PEM,0.02515370478583088,4.475891139516907,0.26720713520608463,0.028137277674371058,4.853526375734869e-05,288382.5505645919,0.0030359434108928646,4.128031344615158e-05,0.0005270393475715314,0.17359985883812315,17020.406225566774,72.60801811130054,-96.60497710005723,16287.279086328193,2.6745912342501788e-17,-8.673617379884035e-19,-7.938433554954827e-08,-2.8421709430404007e-13,1,0,0.0,0.0,2.6426895264962034e-06,2.8730375211042386e-07,0.0,0.0,2.429289058468766e-10,2.73707715236065e-11,0.0005270395905004381,4.357981289495666e-05,0.0,0.0
-20.0,26.0,2450.0,0.618,0.9497309631482785,53.6781493767441,-15.6300999784535,-4.50699804276536,71.16462435314953,4.319317433238161,-4.50699804276536,-4.385796064662486,0.022504473928655275,0.010668795795268901,0.022504473928655275,PEM,0.025359628702802235,4.495465459458072,0.26678081295532907,0.028348361457521457,4.940031465977361e-05,288369.513753367,0.003081276882416936,4.173065196475257e-05,0.0005353573835334674,0.17374530234152025,17278.08784866616,74.25686576278983,-97.58440275086343,16528.569759374026,2.4035406911288026e-17,-8.673617379884035e-19,-8.465212886221707e-08,-2.2737367544323206e-13,1,0,0.0,0.0,2.701333321488417e-06,2.932189749610688e-07,0.0,0.0,2.485317561943722e-10,2.801425173747819e-11,0.0005353576320652245,4.159020782393181e-05,0.0,0.0
-20.0,26.2,2510.0,0.617,0.9491434314525007,53.83199861466787,-15.571151876878,-4.205261475069506,72.99325375334624,4.41258685820958,-4.205261475069506,-4.082799190195601,0.022796519347530624,0.010750491820482337,0.022796519347530624,PEM,0.025553819397390865,4.515425751244031,0.26666994553177814,0.028776784522148463,5.067720356807956e-05,288342.7717363161,0.0031275431414209257,4.218399259352125e-05,0.0005432572449507915,0.17370095963056018,17541.234295711973,75.75869490938382,-98.56828300166839,16774.4769399801,2.3513634615779377e-17,-1.0842021724855044e-18,-8.201459422707558e-08,-2.8421709430404007e-13,1,0,0.0,0.0,2.7612013336184683e-06,2.9934006065025797e-07,0.0,0.0,2.542681942988029e-10,2.8682190522153453e-11,0.0005432574992189869,3.949933576881233e-05,0.0,0.0
-20.0,26.4,2560.0,0.616,0.9489447857497618,54.04947820613016,-15.510876700356,-3.889556211167985,74.92368557685258,4.510697110109315,-3.889556211167985,-3.7648493660447,0.023070895101434886,0.010826860736126945,0.023070895101434886,PEM,0.025735347601918097,4.535806548878763,0.26628974827282614,0.029072836695556985,5.175501305345468e-05,288327.7597622767,0.003174835466652827,4.2640472280087784e-05,0.0005506944638857373,0.1734560639976486,17810.410470796134,77.09832355001397,-99.55671613413023,17025.28078748539,2.2429432443293873e-17,-8.673617379884035e-19,-8.105052984319627e-08,-2.7000623958883807e-13,1,0,0.0,0.0,2.822393237827236e-06,3.05959521043839e-07,0.0,0.0,2.601494278856896e-10,2.940616793443375e-11,0.0005506947240351661,3.718612408089633e-05,0.0,0.0
-20.0,26.6,2620.0,0.614,0.9485264444067699,54.48313426820357,-15.4491178623264,-3.5618384098494857,76.9447133383891,4.612820629044753,-3.5618384098494857,-3.435365867779751,0.023326327508928178,0.010897619550275782,0.023326327508928178,PEM,0.02590354064719701,4.556632549933534,0.266021584132319,0.029465963991774535,5.3042138252141246e-05,288307.3445926874,0.00322315385811264,4.310020445877655e-05,0.0005576363958839521,0.17300954916576133,18085.588815025898,78.2645765765304,-100.5497855618426,17281.132071197564,2.2463313761184045e-17,-1.1926223897340549e-18,-8.077040547505021e-08,-2.7000623958883807e-13,1,0,0.0,0.0,2.884989627919962e-06,3.1298195046362684e-07,0.0,0.0,2.6618348544794365e-10,3.0170287811269756e-11,0.0005576366620674387,3.470969016136209e-05,0.0,0.0
-20.0,26.8,2670.0,0.614,0.9484600155078128,54.47231522928547,-15.385393061507,-3.2271871580496168,79.0243437710813,4.71678639199622,-3.2271871580496168,-3.098078386358395,0.0235613451162485,0.010962424413754685,0.0235613451162485,PEM,0.02605758120692818,4.577932967122758,0.26552290503586073,0.029731199448377644,5.4128955498942684e-05,288295.4907941976,0.0032724983158003624,4.356339024714115e-05,0.0005640432717095458,0.17235861329132462,18366.73406572468,79.24366149386623,-101.54758672362284,17542.22385019111,2.2307459698889254e-17,-1.0842021724855044e-18,-8.010465535335243e-08,-2.4158453015843406e-13,1,0,0.0,0.0,2.949162509682411e-06,3.208644088122463e-07,0.0,0.0,2.7238024379333575e-10,3.098379172696061e-11,0.0005640435440897907,3.203441011176011e-05,0.0,0.0
-20.0,27.0,2750.0,0.613,0.9476631434329751,54.59431377373166,-15.319818389165,-2.867622805293081,81.28161357760469,4.829611299218288,-2.867622805293081,-2.737590305174649,0.023774692507765486,0.011020989980252093,0.023774692507765486,PEM,0.026196791015574265,4.599732524059902,0.2654225076581896,0.030306888420864538,5.583857944805168e-05,288266.9316248693,0.0033230553972119813,4.403057209728814e-05,0.0005698799752195055,0.17149277008671918,18655.031321743798,80.02238155137017,-102.55022063335498,17808.729505691914,2.1419769170166747e-17,-1.0842021724855044e-18,-8.484130376018584e-08,-2.2737367544323206e-13,1,0,0.0,0.0,3.0154642709655858e-06,3.315088064158741e-07,0.0,0.0,2.787484352280962e-10,3.184095717380231e-11,0.0005698802539679419,2.91835493907562e-05,0.0,0.0
-20.0,27.2,2790.0,0.612,0.9480510605056341,54.91030400418859,-15.2528373209109,-2.5043001108766703,83.58141466936517,4.943263848892244,-2.5043001108766703,-2.3703481034497713,0.02396386257893106,0.011072686655153907,0.02396386257893106,PEM,0.02631967353257406,4.6220800491466845,0.26459117215097655,0.030424364099622354,5.673099627551254e-05,288270.41265803133,0.0033747318235995017,4.450382296672732e-05,0.0005750766282156816,0.17040661548101999,18949.807979136658,80.57184075534956,-103.55779626877765,18081.02298549648,1.996287250088935e-17,-1.3010426069826053e-18,-8.699498721398413e-08,-2.984279490192421e-13,1,0,0.0,0.0,3.0860851537435783e-06,3.5310441388996383e-07,0.0,0.0,2.853057061469371e-10,3.278635459420474e-11,0.0005750769135213891,2.598329776723602e-05,0.0,0.0
-20.0,27.4,2840.0,0.611,0.9481166648705054,55.17457690188304,-15.185111268293,-2.1585694543658747,85.78496122795598,5.0497344340047805,-2.1585694543658747,-2.02167363303181,0.024128927325301374,0.011117631415625344,0.024128927325301374,PEM,0.026426506811564877,4.644968997076929,0.26399135408894453,0.030648656477540146,5.7830193349951874e-05,288255.0551969691,0.003427247758718951,4.498373416001488e-05,0.0005796403548860461,0.16912706512432185,19249.25139212564,80.8942213180939,-104.5703674212214,18358.84071832184,1.8018084853993477e-17,-1.1926223897340549e-18,-8.94215190783143e-08,-3.410605131648481e-13,1,0,0.0,0.0,3.161080924751494e-06,3.7497885503957964e-07,0.0,0.0,2.9253551640733866e-10,3.614905130200783e-11,0.0005796406474215637,2.2818669500873303e-05,0.0,0.0
-20.0,27.6,2870.0,0.611,0.9486616585936246,55.263773910576866,-15.1164297314632,-1.8369944391989748,87.84769636857128,5.146398307183151,-1.8369944391989748,-1.6961607889234642,0.024270363229338846,0.011156011794314632,0.024270363229338846,PEM,0.026517736615913078,4.6683887429655355,0.2631477916907802,0.03065857169688828,5.8517011815550236e-05,288241.80376261513,0.003480509923822336,4.546746081799853e-05,0.0005835824512152863,0.16767153778845983,19552.770568450756,80.99970262662092,-105.58804256377599,18641.922346592935,1.537534205856006e-17,-1.0842021724855044e-18,-8.84137989487499e-08,-3.126388037344441e-13,1,0,0.0,0.0,3.237844150393564e-06,3.8381612821034553e-07,0.0,0.0,3.0006361549409785e-10,3.7640495433795434e-11,0.0005835827512789028,1.9710519286695325e-05,0.0,0.0
-20.0,27.8,2920.0,0.61,0.9486224052839649,55.511869718682775,-15.0462048026215,-1.5302557300893227,89.8296231497347,5.2366332165694,-1.5302557300893227,-1.3872175854039028,0.024389473737245284,0.011188228916584565,0.024389473737245284,PEM,0.026594316416887483,4.692312445570615,0.2626884302646379,0.030882330346901934,5.9617752162305e-05,288201.8370612132,0.0035345183189096543,4.5954928282595154e-05,0.0005869355182072668,0.16605813444710837,19860.405063919843,80.89934163951112,-106.61090727453453,18929.874174833643,1.2447996192849198e-17,-1.0842021724855044e-18,-8.763890946283937e-08,-3.268496584496461e-13,1,0,0.0,0.0,3.316268205717853e-06,3.921202766214452e-07,0.0,0.0,3.077782415870332e-10,3.857313046467679e-11,0.0005869358259855095,1.6765373533033416e-05,0.0,0.0
-20.0,28.0,2970.0,0.611,0.9486177189492209,55.25658247941422,-14.9746642060939,-1.2204502423459758,91.84989909924445,5.32747015568037,-1.2204502423459758,-1.0752054143039231,0.024486021253154175,0.011214245311569164,0.024486021253154175,PEM,0.02665615714658703,4.716743763724279,0.2622020110819529,0.031095838413154848,6.072246114856334e-05,288159.68797463254,0.0035894595014768923,4.644619532098066e-05,0.0005896854955455155,0.16428253203661664,20173.365190465585,80.5882828690568,-107.63908943794952,19222.678088844437,1.2156616858993718e-17,-8.673617379884035e-19,-9.076393325813115e-08,-2.984279490192421e-13,1,0,0.0,0.0,3.396367921083348e-06,4.004985768274761e-07,0.0,0.0,3.1568170771940593e-10,3.951733066186388e-11,0.0005896858112272241,1.3749926208573178e-05,0.0,0.0
-20.0,28.2,3000.0,0.613,0.9491024760534515,54.829115180008415,-14.9027369568893,-0.9265868263041739,93.78243856155679,5.411925751271953,-0.9265868263041739,-0.7779490178659785,0.024559590087874995,0.011233994105110615,0.024559590087874995,PEM,0.026703099845758534,4.741687325220831,0.261450866708813,0.03109850051472298,6.141357783023444e-05,288124.5617861843,0.0036451469140280656,4.694131955192236e-05,0.0005918169833014076,0.16235751185332087,20490.42674992863,80.06126082065488,-108.67268749184319,19520.25709804489,1.1824579943670033e-17,-6.505213034913027e-19,-8.847928256727755e-08,-2.1316282072803006e-13,1,0,0.0,0.0,3.478155150753788e-06,4.089361483522018e-07,0.0,0.0,3.2377598681696166e-10,4.0471395487778805e-11,0.0005918173070773951,1.065747925085493e-05,0.0,0.0
-20.0,28.4,3000.0,0.616,0.950183994384931,54.25064843911217,-14.831182629642,-0.6859667707321364,95.37483430781073,5.4758751231930285,-0.6859667707321364,-0.5326813050714918,0.024612016188149146,0.01124802136484592,0.024612016188149146,PEM,0.026736442512112952,4.767105059435231,0.2604415812042045,0.030809751084703487,6.147664119638408e-05,288088.31257640757,0.003701114162823214,4.744017555134703e-05,0.0005933790779529145,0.16032444605823354,20808.60743906095,79.33500268776004,-109.71175098127911,19822.042525292713,1.515850162406296e-17,-7.589415207398531e-19,-9.352879715152085e-08,-2.4158453015843406e-13,1,0,0.0,0.0,3.5614706508903817e-06,4.165775006829706e-07,0.0,0.0,3.3204353087601496e-10,4.133772029526662e-11,0.0005933794099964462,7.810514595255454e-06,0.0,0.0
-20.0,28.6,2990.0,0.618,0.9512641538936927,53.92623849412503,-14.7601095009262,-0.5155465929129264,96.50716281691152,5.512817425054923,-0.5155465929129264,-0.35817564092485554,0.024647914652601525,0.01125760093091023,0.024647914652601525,PEM,0.026759213051842715,4.79290763079233,0.2595665598724834,0.030451028341840766,6.13231164270524e-05,288026.29532377765,0.0037569881328703724,4.7942442999673914e-05,0.0005944970272668482,0.15823766438480794,21125.615643173296,78.4521049851801,-110.75630783296727,20126.992911391728,1.4352126258276865e-17,-7.589415207398531e-19,-9.0083631221205e-08,-2.5579538487363607e-13,1,0,0.0,0.0,3.645977746815571e-06,4.225354796259406e-07,0.0,0.0,3.404444136979256e-10,4.2004414109552484e-11,0.0005944973677112626,5.58978857408211e-06,0.0,0.0
-20.0,28.8,3000.0,0.621,0.9516603327857152,53.24643040027619,-14.6894646887449,-0.38715755804486207,97.36438620298054,5.5336522125036485,-0.38715755804486207,-0.2280403609069026,0.024671994347074233,0.011264008066673714,0.024671994347074233,PEM,0.026774442754156677,4.819002984395116,0.2591876093508793,0.03031848491630523,6.158026137081735e-05,287925.66326066497,0.0038128621029175297,4.8447970161516605e-05,0.0005952964481343752,0.1561285019143141,21442.193626494376,77.45476346984127,-111.80642106385677,20434.191520390224,1.4182719668826005e-17,-9.75781955236954e-19,-8.947608876042068e-08,-3.126388037344441e-13,1,0,0.0,0.0,3.7315352860639303e-06,4.277876962417979e-07,0.0,0.0,3.4893950787565437e-10,4.247547088864413e-11,0.000595296797073884,3.997146813107092e-06,0.0,0.0
-20.0,29.0,2990.0,0.623,0.9524455369772721,52.880503527652024,-14.6191413134848,-0.2937445479438452,97.99068535117796,5.541078089602988,-0.2937445479438452,-0.13214502595502609,0.024686754412555682,0.01126792172731493,0.024686754412555682,PEM,0.02678374548922018,4.845337553865838,0.25863549983979495,0.030001152145712567,6.141726012333394e-05,287824.02566144255,0.003868736072964687,4.8957936965776815e-05,0.0005958428448732671,0.15401486005652001,21758.415432845984,76.36145735606037,-112.86216584806925,20743.140680588785,1.39455504435948e-17,-9.75781955236954e-19,-8.862116374075413e-08,-3.836930773104541e-13,1,0,0.0,0.0,3.819462430518851e-06,4.3963572227460393e-07,0.0,0.0,3.57507718037765e-10,4.2841050810553354e-11,0.0005958432023809862,2.7320265355107508e-06,0.0,0.0
-20.0,29.2,2990.0,0.625,0.9528485020353344,52.455760325653515,-14.5491931186382,-0.23205097743249326,98.40505947278118,5.536387265711038,-0.23205097743249326,-0.06930932140312507,0.02469516928022865,0.011270145722063396,0.02469516928022865,PEM,0.026789031904120263,4.8718484172858565,0.2583764383645407,0.029801750513931705,6.145826003500665e-05,287698.83002480667,0.0039245167642638495,4.947524309583269e-05,0.0005962181560167745,0.15192141907657555,22073.761266667294,75.19289054959431,-113.92356942661846,21053.24749160272,1.1228268748803005e-17,-1.0842021724855044e-18,-8.841016096994281e-08,-4.405364961712621e-13,1,0,0.0,0.0,3.912400360527578e-06,4.646896500436394e-07,0.0,0.0,3.6638786567651547e-10,4.440073819375245e-11,0.0005962185224046413,1.8766001182754403e-06,0.0,0.0
-20.0,29.4,3000.0,0.627,0.9529594723563601,51.98715667565552,-14.4795119052527,-0.17828567886465407,98.7687038069289,5.5287428928304,-0.17828567886465407,-0.015357192972714984,0.02469888197483163,0.011271124908848379,0.02469888197483163,PEM,0.02679135942203085,4.898496899276484,0.2583106745500793,0.02970841717275582,6.170690117016775e-05,287560.4723542794,0.003980390734311007,4.999568160931863e-05,0.00059646609407332,0.14985114122886892,22389.48503331862,73.97444515119987,-114.99070986159623,21364.23303655406,9.974659986866641e-18,-1.0842021724855044e-18,-9.051291272044182e-08,-4.405364961712621e-13,1,0,0.0,0.0,4.005997859086526e-06,4.679874927947417e-07,0.0,0.0,3.7572893883017806e-10,4.6705365768313095e-11,0.00059646646980226,1.2397369880933798e-06,0.0,0.0
-20.0,29.6,2990.0,0.629,0.9535261885616112,51.5939886425455,-14.4104686112941,-0.14079645609433555,99.02295713004095,5.515072273112512,-0.14079645609433555,0.023436169965009412,0.024698971666253473,0.011271122553625963,0.024698971666253473,PEM,0.026791353823689,4.925255837012515,0.2579931251561355,0.029425376893297904,6.15366320082946e-05,287431.35780495586,0.004036264704358166,5.051871364771018e-05,0.0005966074227566856,0.1478117681708282,22705.001200017956,72.71396608937897,-116.06363397416344,21675.968057693888,7.352245982167327e-18,-1.1926223897340549e-18,-8.730785339139402e-08,-4.405364961712621e-13,1,0,0.0,0.0,4.0998702707906445e-06,4.6936205852058435e-07,0.0,0.0,3.8419644450776846e-10,4.23375283879514e-11,0.0005966098000885527,7.166514314637725e-07,1.9931354214014564e-09,9.96567710700714e-09
-20.0,29.8,2990.0,0.631,0.953766093054488,51.15152029389667,-14.3417932806758,-0.12079474479435248,99.15774309090682,5.494802006531434,-0.12079474479435248,0.04371260963370105,0.024698365093645598,0.011270847856646525,0.024698365093645598,PEM,0.026790700871515388,4.952065803367321,0.2579091434377012,0.029251492526100403,6.157249249854897e-05,287286.02479942085,0.004092045395657328,5.1044203686676874e-05,0.0005967102601705561,0.14582200402855092,23019.754851796635,71.43452081766728,-117.14234669043815,21988.114005661355,4.221612209115433e-18,-1.1926223897340549e-18,-8.67039489094168e-08,-4.405364961712621e-13,1,0,0.0,0.0,4.193879043171486e-06,4.700438619042097e-07,0.0,0.0,3.9107074532629885e-10,3.43715040926521e-11,0.0005967221728989024,5.618640517483893e-07,1.1521657599726566e-08,4.7642610891625725e-08
-20.0,30.0,2990.0,0.633,0.9539801475718902,50.70776422936654,-14.2732706016666,-0.1069712480580165,99.25054844791126,5.4722181427944845,-0.1069712480580165,0.057650015209162575,0.024697448318259572,0.011270431688061763,0.024697448318259572,PEM,0.026789711642647405,4.978911812418278,0.25785132614824136,0.029082870478341075,6.160765092827707e-05,287137.4936344402,0.00414782608695649,5.157209041968716e-05,0.0005967957282826356,0.14388156971174762,23334.373610312145,70.14329513996434,-118.22687275132607,22300.524367086833,3.537209587733958e-18,-1.5178830414797062e-18,-9.0123648988083e-08,-5.400124791776761e-13,1,0,0.0,0.0,4.287957521441218e-06,4.703923913486589e-07,0.0,0.0,3.973040774930359e-10,3.1166660833685327e-11,0.0005968231670906027,5.049709585013404e-07,2.7041503888131487e-08,7.759923144202488e-08
