t_s,j_A_m2,T_model_C,T_MEA_C,T_min_C,T_max_C,ice_max_bulk,ice_pore_max_bulk,ice_mem_max_bulk,s_ice_pore_max,s_liquid_pore_max,gas_porosity_min,ice_max_x_um,ice_max_layer,water_produced_kg_m2,water_stored_kg_m2,water_initial_kg_m2,water_vapor_kg_m2,water_liquid_pore_kg_m2,water_unfrozen_mem_kg_m2,water_ice_kg_m2,water_out_kg_m2,water_balance_kg_m2,heat_gen_J_m2,heat_phase_J_m2,heat_loss_J_m2,heat_sensible_integral_J_m2,energy_balance_J_m2,H2_balance_mol_m2,O2_balance_mol_m2,model_valid,thermal_iterations_max,ever_invalid,min_gas_porosity_all_steps,min_kappa_all_steps,max_j_over_jlim_all_steps,V_model_V,E_rev_V,eta_act_V,eta_ohm_V,eta_con_V,j_lim_A_m2,j_over_jlim,lambda_mean,lambda_min,kappa_min_S_m,cO2_cCL_mol_m3,active_area_factor,I_exp_A,I_consistent_25cm2_A,V_exp_V,T_exp_C,V_rel_error_pct,T_rel_error_pct,T_rel_error_K_pct
28.4,3000.0,-1.0545925966326308,-1.0545925966326308,-1.5362660522738452,-0.9023059310222266,2.968317061106914e-06,1.2332818977531052e-06,2.968317061106914e-06,2.9314996381105424e-06,0.0675126299133226,0.3916,164.89999999999992,PEM,0.003701114162823214,0.005045462603341148,0.0013931999999999998,7.037204170491502e-09,0.0026520125609011498,0.002393369862830425,7.31424054035005e-08,4.8851559482077336e-05,1.2129511804681581e-17,20622.53434186736,-122.12209140917541,19446.82897628179,1053.5832741016766,-7.471317076124251e-08,4.572453526918707e-13,-1.4127587988355117e-13,1,4,0,0.3916,0.5289034241460279,0.010386261843107555,0.9574811129686029,1.2418230898535667,0.25601706688711895,0.0282636779812027,6.12320166421963e-05,288843.09343605035,0.010386261843107555,5.153681875173179,4.382326041098162,1.1980492232787785,9.328916909753431,0.9999899730315663,92.9,7.5,0.616,-14.831182629642,55.4352456117862,92.88935600776101,5.333173236565859
28.6,2990.0,-0.8749288244978288,-0.8749288244978288,-1.3632635259914423,-0.7183314007686477,2.976060269414386e-06,1.2350983140144005e-06,2.976060269414386e-06,2.935817242724983e-06,0.06792604886895322,0.3916,164.89999999999992,PEM,0.0037569881328703724,0.005100790109258957,0.0013931999999999998,7.1272877043773924e-09,0.00269534482473418,0.0024053647782290577,7.337900801491911e-08,4.939802361142503e-05,9.710385707323299e-18,20935.17197095794,-123.48839801074816,19746.09683311779,1065.5867397538868,-7.551716407760978e-08,3.7625458304546555e-13,-1.40915057400548e-13,1,4,0,0.3916,0.5289034241460279,0.010386261843107555,0.9585599541507178,1.2416610103849848,0.2550952418201901,0.027944735138755946,6.10792753208151e-05,288790.3433080276,0.010353531789706785,5.179510719700812,4.407193732147071,1.2097957612912194,9.323112780268914,0.9999899579674087,92.7,7.4750000000000005,0.618,-14.7601095009262,55.10678869752715,94.07234191289078,5.373732172574354
28.8,3000.0,-0.7372770584764794,-0.7372770584764794,-1.2291568557164396,-0.57871009220014,2.982334965034631e-06,1.2365667021377338e-06,2.982334965034631e-06,2.939307587681801e-06,0.0683191383233882,0.3916,164.89999999999992,PEM,0.0038128621029175297,0.0051561142406053705,0.0013931999999999998,7.196736345182623e-09,0.002738644566182373,0.002417388901179516,7.357650713646357e-08,4.994786231216645e-05,7.43356114510374e-18,21247.375092991566,-124.86310249849674,20047.76201983773,1074.7499705766722,-7.86676537245512e-08,2.86465295928906e-13,-1.4171996909340123e-13,1,4,0,0.3916,0.5289034241460279,0.010390390266776276,0.9589705716821462,1.2415375899113938,0.25467122438968326,0.027834458153444396,6.133568611998549e-05,288698.251267003,0.010391472711850428,5.205402457320232,4.431328389202109,1.220440487578752,9.318154937095759,0.9999899457892144,92.8,7.5,0.621,-14.6894646887449,54.423602525305334,94.98091268743522,5.398188784785377
29.0,2990.0,-0.6348162407959421,-0.6348162407959421,-1.1302092641566333,-0.4735813138790377,2.9874444786032126e-06,1.2377587967842376e-06,2.9874444786032126e-06,2.9421411856055087e-06,0.0686848765056121,0.3916,164.89999999999992,PEM,0.003868736072964687,0.005211435227110404,0.0013931999999999998,7.2503145948270984e-09,0.002781917706880905,0.0024294365270574082,7.37428574949435e-08,5.0500845854294275e-05,1.1194387430912833e-17,21559.21938904697,-126.24563980496082,20351.32170520015,1081.6520439663288,-7.553171599283814e-08,2.001454557643001e-13,-1.4180323582024812e-13,1,4,0,0.3916,0.5289034241460279,0.010390596936853425,0.9597511297840522,1.241445047378087,0.2540772471145308,0.027555496748060848,6.117373144312123e-05,288604.32782278355,0.010360204999545255,5.231344804171853,4.455616033175917,1.2304505154495875,9.314920250140252,0.9999899359021709,92.8,7.4750000000000005,0.623,-14.6191413134848,54.05315084816247,95.65763660680685,5.409151210705461
29.2,2990.0,-0.5645061552777406,-0.5645061552777406,-1.0615116841325403,-0.4019431804081819,2.9917431216726654e-06,1.2387584601038327e-06,2.9917431216726654e-06,2.9445173760490435e-06,0.06902898006580403,0.3916,164.89999999999992,PEM,0.0039245167642638495,0.005266660076182863,0.0013931999999999998,7.287903304493418e-09,0.002825076695282862,0.0024415022051318793,7.388786481720246e-08,5.1056688081002814e-05,1.66831609291207e-17,21870.195726038583,-127.6352909690636,20656.18056960779,1086.3798653830584,-7.86676537245512e-08,1.0269562977782698e-13,-1.4131751324697461e-13,1,4,0,0.3916,0.5289034241460279,0.010390596936853425,0.9601558246811408,1.2413818277187887,0.2537793117125559,0.02738547629009224,6.121503499968624e-05,288485.94492033456,0.01036445640644881,5.257326023109128,4.479516019244583,1.2396588107775601,9.31249876141917,0.9999899276109084,92.8,7.4750000000000005,0.625,-14.5491931186382,53.62493194898252,96.12001744237911,5.407828046637229
29.4,3000.0,-0.5033971993221371,-0.5033971993221371,-1.0008693877925907,-0.3404768774956324,2.9954360121777273e-06,1.2396138796952432e-06,2.9954360121777273e-06,2.946550700487861e-06,0.0693709797246783,0.3915144147643243,164.89999999999992,PEM,0.003980390734311007,0.005321975474308023,0.0013931999999999998,7.326005181834778e-09,0.0028683131901223805,0.0024535809412351297,7.401694533149478e-08,5.161526000300309e-05,1.9020971863542568e-17,22181.540779011582,-129.03177296749803,20962.04447603325,1090.464529933578,-7.725611794739962e-08,2.4147350785597155e-15,-1.407207683712386e-13,1,4,0,0.3915144147643243,0.5289034241460279,0.010402819694940774,0.9602714199058001,1.241327320748733,0.2536805279093112,0.027313909845175028,6.146308844654196e-05,288353.31073351623,0.010403903434881909,5.283335360110097,4.501748978215222,1.248133267169613,9.310082879768514,0.9999899205157842,93.0,7.5,0.627,-14.4795119052527,53.153336508102086,96.52338281417123,5.403057306178397
29.6,2990.0,-0.4593168451438032,-0.4593168451438032,-0.957935421344871,-0.29494660645497106,2.998599103252265e-06,1.2403434371249585e-06,2.998599103252265e-06,2.9482848517351043e-06,0.06969218607355011,0.39137928252352827,164.89999999999992,PEM,0.004036264704358166,0.005377287834454021,0.0013931999999999998,7.4214293263086575e-09,0.0029115372871163685,0.002465668993783693,7.413212463234257e-08,5.217686990416264e-05,1.8133281334820062e-17,22492.681623174467,-130.43599785694332,21268.76701175291,1093.4786134879225,-7.66922312323004e-08,-1.7430501486614958e-13,-1.4074852394685422e-13,1,4,0,0.39137928252352827,0.5289034241460279,0.010403104587916698,0.9608232819908212,1.2412873363067933,0.25333430727980166,0.02706845314654457,6.129388962586385e-05,288229.11470409634,0.010373691787068815,5.30936475836282,4.524435007902121,1.2564277943002862,9.308794118228104,0.9999899144644036,92.3,7.4750000000000005,0.629,-14.4104686112941,52.75409888566315,96.81261687226592,5.391967625229792
29.8,2990.0,-0.43363619059988423,-0.43363619059988423,-0.9321285073370404,-0.26883582837348285,3.001442426761045e-06,1.240996442599734e-06,3.001442426761045e-06,2.9498370396951124e-06,0.0699975929745073,0.3912507971872488,164.89999999999992,PEM,0.004092045395657328,0.005432501063176481,0.0013931999999999998,7.78357137890193e-09,0.002954656079068137,0.0024777629610764707,7.423946049501357e-08,5.274433248086461e-05,1.7536970139953034e-17,22803.074425062958,-131.85552384658592,21575.99888132681,1095.2200198108208,-7.874041330069304e-08,-2.51909604287448e-13,-1.4115097979328084e-13,1,4,0,0.3912507971872488,0.5289034241460279,0.010403104587916698,0.9610536573512111,1.2412642649643266,0.2532257318104492,0.026923545857537944,6.132994512837791e-05,288087.95104233734,0.010378774916416377,5.335406892929522,4.547032276756127,1.2642881306800862,9.307860013749888,0.999989909047872,93.0,7.4750000000000005,0.631,-14.3417932806758,52.30644332031871,96.97641583508133,5.373924291805484
30.0,2990.0,-0.4151325951265221,-0.4151325951265221,-0.9130754814366355,-0.25010702700353704,3.0040836041213667e-06,1.2416001750056254e-06,3.0040836041213667e-06,2.951272106027158e-06,0.0702955067055362,0.39112546427696,164.89999999999992,PEM,0.00414782608695649,0.005487708986787494,0.0013931999999999998,7.796100580808816e-09,0.00299776737394267,0.0024898594745565213,7.434218772200957e-08,5.3317100169012934e-05,1.6798357409947284e-17,23113.33920406707,-133.28744012015858,21883.57691081164,1096.4748530581471,-7.712515071034431e-08,-3.1702418468171345e-13,-1.417754802446325e-13,1,4,0,0.39112546427696,0.5289034241460279,0.010403104587916698,0.961254741736374,1.2412476863393913,0.25314784567206616,0.026783733708274915,6.136522267613707e-05,287942.84370483656,0.010384005247461468,5.361454510242293,4.569023787428879,1.2717994729889865,9.307148225879043,0.999989904039925,92.7,7.4750000000000005,0.633,-14.2732706016666,51.85698921585688,97.09153839570554,5.353180271841495
30.2,2990.0,-0.4020751011394168,-0.4020751011394168,-0.8992362808052121,-0.23693358025946054,3.0065851973140647e-06,1.242169170102662e-06,3.0065851973140647e-06,2.9526246020980792e-06,0.07058518478160455,0.39100359614154434,164.89999999999992,PEM,0.004203606778255652,0.00554291455920595,0.0013931999999999998,7.805763473573829e-09,0.0030408765840799533,0.002501955727287368,7.44420751553172e-08,5.389221904972225e-05,2.0430434687773724e-17,23423.491092885724,-134.72522815671604,22191.404757528646,1097.3611071213409,-7.90205376688391e-08,-4.1319725418986764e-13,-1.4163670236655435e-13,1,4,0,0.39100359614154434,0.5289034241460279,0.010403104587916698,0.9614335514466067,1.241236006243137,0.25309306520468616,0.026647989746822746,6.13998450214305e-05,287795.1334031718,0.010389334818290042,5.387501566079602,4.590682631676508,1.2790869406285441,9.306616986134358,0.9999898993200107,92.9,7.4750000000000005,0.634,-14.2051619299249,51.64567057517455,97.16951413068796,5.3305124487749485
30.4,2990.0,-0.3931848040804766,-0.3931848040804766,-0.8893855835920021,-0.2280097387152864,3.008995324359965e-06,1.2427145515178193e-06,3.008995324359965e-06,2.953920968666079e-06,0.0708671309522334,0.3908849808424301,164.89999999999992,PEM,0.004259387469554814,0.005598117819257417,0.0013931999999999998,7.813227712354404e-09,0.0030839861199819046,0.0025140493455437576,7.454050404185131e-08,5.446965029741653e-05,1.9305574933820013e-17,23733.541767109225,-136.16879210067214,22499.408785850774,1097.9641890812027,-7.657945388928056e-08,-4.840294831609526e-13,-1.4134526882259024e-13,1,4,0,0.3908849808424301,0.5289034241460279,0.010403104587916698,0.9615950479120987,1.241228073311872,0.2530559596433045,0.0265156317881328,6.143396833586771e-05,287645.46070681023,0.0103947407779455,5.4135429490606315,4.612130410926819,1.2862163260765775,9.306223823222377,0.9999898947958753,92.9,7.4750000000000005,0.636,-14.137304368696,51.19418992328596,97.21881347514099,5.306349764484064
30.6,2990.0,-0.3874842902884552,-0.3874842902884552,-0.8825845289460972,-0.22233741775158933,3.0113513232045125e-06,1.2432448843036204e-06,3.0113513232045125e-06,2.955181564781603e-06,0.07114194064847594,0.3907693678731896,164.89999999999992,PEM,0.004315168160853976,0.005653318797129363,0.0013931999999999998,7.819070788173425e-09,0.003127098067097104,0.002526138272401483,7.463855998753564e-08,5.504936372462802e-05,1.4501204056993622e-17,24043.500332737054,-137.61805756492686,22807.532668732776,1098.3496063661376,-7.321432349272072e-08,-5.746236819703654e-13,-1.4065137943219952e-13,1,4,0,0.3907693678731896,0.5289034241460279,0.010403104587916698,0.9617429967274418,1.241223007417929,0.2530323778138468,0.026386165165218488,6.146771142180118e-05,287494.3178140158,0.010400205550964225,5.439574229977353,4.633432460948581,1.2932291598982353,9.305936207739585,0.9999898903964817,92.7,7.4750000000000005,0.638,-14.0699049965948,50.74341641495953,97.24600634913857,5.281154735614294
30.8,2990.0,-0.384226590204662,-0.384226590204662,-0.8781119644622777,-0.21915351108998493,3.0136822396740304e-06,1.2437667661402219e-06,3.0136822396740304e-06,2.956422073069222e-06,0.07141015862479431,0.39065652804900874,164.89999999999992,PEM,0.004370948852153138,0.005708517507324162,0.0013931999999999998,7.825921011630085e-09,0.0031702142601668618,0.0025382206841359197,7.47371003684809e-08,5.5631344828987626e-05,1.1058862159352145e-17,24353.373941446436,-139.0729945783134,23115.733337510035,1098.5676092854897,-7.259950507432222e-08,-6.383227280082338e-13,-1.4080403509808548e-13,1,4,0,0.39065652804900874,0.5289034241460279,0.010405714722326946,0.9618802660327207,1.2412201355767116,0.2530191458789889,0.02625922250563358,6.150115936843524e-05,287342.1076578746,0.010405714722326946,5.465591481774159,4.654626216504658,1.3001532607190387,9.305729169126039,0.9999898860671089,92.7,7.4750000000000005,0.64,-14.0029588016267,50.29379156761261,97.25610425876546,5.255214239933034
31.0,2990.0,-0.38284893042748536,-0.38284893042748536,-0.8754293786385574,-0.21788086100099235,3.016010747050903e-06,1.2442852859629244e-06,3.016010747050903e-06,2.9576545898809706e-06,0.07167225304932132,0.3905462644064546,164.89999999999992,PEM,0.0044267295434523,0.005763713763272706,0.0013931999999999998,7.872543722726306e-09,0.003213336119366898,0.0025502949345547446,7.483680733992042e-08,5.621578017960461e-05,9.98821251402271e-18,24663.16825916968,-140.5341662493879,23423.977829780968,1098.6562630662652,-7.305789040401578e-08,-6.964706589229763e-13,-1.4080403509808548e-13,1,4,0,0.3905462644064546,0.5289034241460279,0.01041125627004329,0.9620090216682431,1.2412189489451924,0.2530138638897832,0.026134529017270054,6.153436989595753e-05,287189.165499964,0.01041125627004329,5.491591159678605,4.675734528957131,1.3070079749980708,9.305583983684201,0.9999898817655473,92.7,7.4750000000000005,0.641,-13.9363558826567,50.07941055666818,97.25287633545634,5.22870121223005
31.2,2990.0,-0.38300660419452015,-0.38300660419452015,-0.8742674102848582,-0.21814909806056448,3.0183548886466237e-06,1.2448044370351119e-06,3.0183548886466237e-06,2.958888607166893e-06,0.07192863008731387,0.390438406067803,164.89999999999992,PEM,0.0044825102347514625,0.0058189051873785225,0.0013931999999999998,8.249463714005007e-09,0.0032564624816339626,0.0025623595180426654,7.493823817978736e-08,5.680504737294917e-05,9.344467474109441e-18,24972.887884585933,-142.00824269539922,23732.240149651716,1098.6394921660537,-7.276321412064135e-08,-8.026079800771413e-13,-1.410122019152027e-13,1,4,0,0.390438406067803,0.5289034241460279,0.01041682137977818,0.9621306568098283,1.2412191229500797,0.2530149960712897,0.026011902695759752,6.156737320192283e-05,287035.736813572,0.01041682137977818,5.517570021625033,4.696771633585668,1.313805539341871,9.305490995261364,0.999989877458675,92.9,7.4750000000000005,0.643,-13.8699869366413,49.631517388775784,97.23859434083023,5.201704586905835
31.4,3000.0,-0.3762054504917387,-0.3762054504917387,-0.865681771445395,-0.212037740013443,3.020704918667798e-06,1.2453219818981446e-06,3.020704918667798e-06,2.9601188065085443e-06,0.07218922610476528,0.39032877280609796,164.89999999999992,PEM,0.00453838420479862,0.00587418379465568,0.0013931999999999998,8.255768244288863e-09,0.003299687569923714,0.0025744129279083156,7.504105540619992e-08,5.740041014294844e-05,8.009543549236664e-18,25283.121671920973,-143.49663108189637,24040.550984555623,1099.0740562156936,-6.776099326089025e-08,-9.492406860545088e-13,-1.4088730182493236e-13,1,4,0,0.39032877280609796,0.5289034241460279,0.010456351576439598,0.9620297259011438,1.2412134271792727,0.2531465266706718,0.02597536450253947,6.181010491765152e-05,286877.0696998118,0.010457440893199308,5.543524823230654,4.716899541211918,1.3204529881389018,9.304876388221018,0.9999898731650341,92.9,7.5,0.644,-13.8038476928033,49.38349781073661,97.27463342928743,5.177498151739092
31.6,2990.0,-0.3734887914612841,-0.3734887914612841,-0.8621520217653256,-0.20873104082585314,3.02299432347002e-06,1.2458233994447226e-06,3.02299432347002e-06,2.961310671368487e-06,0.07243623840962418,0.3902248542284444,164.89999999999992,PEM,0.004594258174845779,0.005929460113753432,0.0013931999999999998,8.260726145355865e-09,0.0033429225272881267,0.002586454182409107,7.514333005312612e-08,5.7998061092355976e-05,9.439335164201923e-18,25593.26745853185,-144.9907367313457,24348.98668159636,1099.2900401387053,-6.543632480315864e-08,-1.0608736111805683e-12,-1.411093464298574e-13,1,4,0,0.3902248542284444,0.5289034241460279,0.01045668977499361,0.962405569722783,1.24121067198737,0.2529758407113345,0.02576762685482346,6.163469842884767e-05,286733.67208668584,0.010427795166994052,5.56945345049334,4.738022759982221,1.3273589855113872,9.304956022216853,0.9999898690050937,93.0,7.4750000000000005,0.646,-13.7379858828126,48.97919035956393,97.28134244242781,5.1518419980787815
31.8,3000.0,-0.3710541506322329,-0.3710541506322329,-0.857811264870918,-0.20702241753480166,3.0253066014159616e-06,1.2463271073712683e-06,3.0253066014159616e-06,2.962507980440381e-06,0.07268345343731264,0.3901208503630296,164.89999999999992,PEM,0.004650132144892937,0.005984734223402876,0.0013931999999999998,8.264482552399315e-09,0.0033861682518619924,0.002598482459422497,7.524763583402378e-08,5.8597921490066484e-05,6.3696877633523385e-18,25903.342393814986,-146.49036232023107,24657.428722347904,1099.4233090761988,-7.065318641252816e-08,-1.1388667786604856e-12,-1.419697692739419e-13,1,4,0,0.3901208503630296,0.5289034241460279,0.010467426621792694,0.9622868932491376,1.2412088715948777,0.2531256910640133,0.02573441022847223,6.187705325453331e-05,286573.5398378423,0.010468517092323146,5.5953541331233785,4.758560876067413,1.3340416944663291,9.304499234301032,0.9999898648260935,92.8,7.5,0.647,-13.6725009946981,48.730586282710604,97.28612818696361,5.126242890060413
32.0,2990.0,-0.37165304260884113,-0.37165304260884113,-0.8574566258983509,-0.20709566879213526,3.0275995845441414e-06,1.2468238813323044e-06,3.0275995845441414e-06,2.9636888075405377e-06,0.07292003102684516,0.3900213216747999,164.89999999999992,PEM,0.004706006114940094,0.0060400060861724395,0.0013931999999999998,8.267557472577468e-09,0.0034294259535749983,0.0026104965123728624,7.535266710597471e-08,5.9200028767660335e-05,5.705613932704967e-18,26213.339335409113,-147.99560316308379,24965.936841108098,1099.4068910670005,-7.093331078067422e-08,-1.2503331703328513e-12,-1.4280243654241076e-13,1,4,0,0.3900213216747999,0.5289034241460279,0.01046776921040117,0.9626469226917063,1.2412090978819659,0.2529690625376818,0.025531411624454346,6.170102812344338e-05,286428.7415947137,0.010438896541432778,5.621224186849402,4.779775859370854,1.3409015779489954,9.304689241094527,0.9999898607045369,92.8,7.4750000000000005,0.648,-13.6074399128289,48.55662387217689,97.26875117590303,5.099659518567834
32.2,3000.0,-0.3717876048635276,-0.3717876048635276,-0.8556520040384612,-0.2079909178682442,3.0299485700391132e-06,1.2473300551279835e-06,3.0299485700391132e-06,2.9648919779605025e-06,0.07315801228722249,0.38992120245285583,164.89999999999992,PEM,0.004761880084987253,0.006095275771456283,0.0013931999999999998,8.269873883268563e-09,0.003472696548138063,0.0026224954926730264,7.546077130995117e-08,5.980431353097467e-05,5.149960319306146e-18,26523.273457649822,-149.5062847988339,25274.40672021509,1099.3604525672104,-6.868867785669863e-08,-1.3255507802512057e-12,-1.430244811473358e-13,1,4,0,0.38992120245285583,0.5289034241460279,0.010478612956719003,0.9625168025037013,1.2412095942728656,0.25312974057584503,0.0255011078845754,6.19433087438754e-05,286267.6112181975,0.010479704592614058,5.647061784394974,4.800279587468804,1.3475140906066945,9.304319353621262,0.9999898565049425,92.7,7.5,0.65,-13.5427454678577,48.079508077492505,97.25471023769938,5.073416722013621
32.4,2990.0,-0.3743381056499402,-0.3743381056499402,-0.8572315583885484,-0.21005041040234573,3.0323038071086325e-06,1.2478348003601863e-06,3.0323038071086325e-06,2.9660917526983274e-06,0.07338617962743801,0.38982521194856046,164.89999999999992,PEM,0.004817754055034409,0.006150543236067313,0.0013931999999999998,8.271866646534799e-09,0.003515981232490503,0.0026344781612974376,7.557041272585561e-08,6.041081896709903e-05,3.178067618098135e-18,26833.136207502852,-151.02251679467653,25582.908102340505,1099.2055883023947,-6.52762537356466e-08,-1.4045986596045168e-12,-1.4263590308871699e-13,1,4,0,0.38982521194856046,0.5289034241460279,0.010478958037833613,0.9628660916315619,1.2412115742902352,0.2529813747836613,0.025302341073000573,6.176680201145629e-05,286122.2431994023,0.010450078842406636,5.672864257746419,4.821418917524458,1.3543035779760695,9.304576809844402,0.9999898523171219,92.9,7.4750000000000005,0.651,-13.4783090102148,47.905697639256815,97.22266268441953,5.046360985526272
32.6,3000.0,-0.3759921922514309,-0.3759921922514309,-0.8570101305091384,-0.2124761473714898,3.034735769927941e-06,1.2483531928759085e-06,3.034735769927941e-06,2.9673239669025634e-06,0.07361632180879926,0.3897283906149499,164.89999999999992,PEM,0.0048736280250815675,0.006205808544610437,0.0013931999999999998,8.273351509002359e-09,0.00355928078373842,0.002646443803703668,7.568381683979338e-08,6.10194804711349e-05,4.302927372051846e-18,27142.941502800822,-152.54413643530992,25891.345386755518,1099.0519795445728,-6.542177288793027e-08,-1.4701573292086323e-12,-1.420807915764044e-13,1,4,0,0.3897283906149499,0.5289034241460279,0.010489852865562456,0.9627284648937491,1.2412134225496387,0.253148415395295,0.0252745331763135,6.200908428124178e-05,285960.8746131981,0.010490945672403324,5.698630068268019,4.841824664514227,1.360848462522778,9.304260978705342,0.9999898480160232,92.9,7.5,0.652,-13.4140741989528,47.65774001437869,97.19703211213202,5.019745330373856
32.8,3000.0,-0.3717646541716704,-0.3717646541716704,-0.8515927287312479,-0.2082962299201654,3.0371639805411496e-06,1.2488679144590178e-06,3.0371639805411496e-06,2.9685474553340096e-06,0.07384651325060362,0.3896315485611299,164.89999999999992,PEM,0.004929595273876723,0.006261164907776149,0.0013931999999999998,8.278794395883279e-09,0.0036026897820003873,0.00265839104855076,7.579843060453137e-08,6.16303661005786e-05,5.10930273783794e-18,27453.263534221966,-154.07132588098452,26199.844404216943,1099.3478040565499,-6.748814485035837e-08,-1.6392998070102749e-12,-1.423583473325607e-13,1,4,0,0.3896315485611299,0.5289034241460279,0.010496465843591214,0.9628553585786209,1.2412096599077858,0.25313103405084525,0.025161224443469774,6.204283484973034e-05,285810.4856151843,0.010496465843591214,5.724356263029199,4.861989809780534,1.367467841825374,9.304009498872826,0.9999898437452828,92.8,7.5,0.654,-13.3501915977414,47.225589996731024,97.2152860020783,4.995549081958792
33.0,3000.0,-0.3695258350653603,-0.3695258350653603,-0.8481780495168323,-0.2061019994332014,3.0395754697692545e-06,1.2493763710587216e-06,3.0395754697692545e-06,2.9697560519579784e-06,0.07407062991709944,0.38953726217157275,164.89999999999992,PEM,0.004985562522671878,0.006316519044813739,0.0013931999999999998,8.283054478895191e-09,0.0036461152878726464,0.0026703195598976152,7.591398899944936e-08,6.224347785813118e-05,-7.318364664277155e-18,27763.51213405283,-155.60407737479292,26508.403976229914,1099.5040803817803,-6.634581950493157e-08,-1.7821855102795325e-12,-1.4285794769364202e-13,1,4,0,0.38953726217157275,0.5289034241460279,0.010502006976682908,0.9629739796603536,1.2412076638646177,0.2531219209938145,0.025049686951245476,6.207625920413016e-05,285659.6845403696,0.010502006976682908,5.7500421186425825,4.882498488631914,1.3741528419715157,9.303838961212103,0.9999898395264528,92.9,7.5,0.655,-13.2866042833791,47.01892819242039,97.21880905621899,4.970718716536638
33.2,3000.0,-0.3688052394304009,-0.3688052394304009,-0.8462573280084484,-0.2054516395278938,3.04199023127981e-06,1.2498828390540816e-06,3.04199023127981e-06,2.970959921687857e-06,0.07429066004761001,0.38944469498971146,164.89999999999992,PEM,0.005041529771467033,0.006371870976804004,0.0013931999999999998,8.286443181731932e-09,0.0036895578768387236,0.0026822287823981463,7.603112395221959e-08,6.285879466301489e-05,-1.3904892862126594e-17,28073.691801890687,-157.142338782539,26816.99744949031,1099.5520135513334,-6.65058905724436e-08,-1.849687070176742e-12,-1.4316325902541394e-13,1,4,0,0.38944469498971146,0.5289034241460279,0.010507578736728085,0.963085785845113,1.241207030043452,0.2531192281796426,0.024939906503561902,6.210951513438106e-05,285508.21032764,0.010507578736728085,5.775686439272494,4.903101546222867,1.3808326054202018,9.303720066799622,0.9999898353240564,92.7,7.5,0.656,-13.2233588964154,46.81185759834038,97.21095644216102,4.945454456845103
33.4,3000.0,-0.36925544676876143,-0.36925544676876143,-0.8454880259237143,-0.20599167463490176,3.0444241151582024e-06,1.250390646113601e-06,3.0444241151582024e-06,2.972166974360829e-06,0.07450721339779129,0.38935359048800794,164.89999999999992,PEM,0.005097497020262188,0.00642722072018256,0.0013931999999999998,8.289168709948784e-09,0.0037330182547616934,0.0026941180259143905,7.615033776596574e-08,6.347630007961539e-05,-1.2237932021930131e-17,28383.806218469086,-158.6860693681325,27125.604227022886,1099.5159220143803,-6.368645699694753e-08,-2.0075607842784393e-12,-1.420807915764044e-13,1,4,0,0.38935359048800794,0.5289034241460279,0.010513177743801175,0.9631920166007375,1.241207446530112,0.25312148565233833,0.024831801614600368,6.214266243576361e-05,285356.1571113808,0.010513177743801175,5.801287738833744,4.923707956279128,1.3874855057662105,9.303640951312582,0.9999898311104864,92.9,7.5,0.657,-13.1603988969644,46.604568736794135,97.1941925950745,4.919867331588553
33.6,2990.0,-0.3784190182562952,-0.3784190182562952,-0.8536356639593237,-0.21475084125000876,3.0469160538780078e-06,1.2509079028164422e-06,3.0469160538780078e-06,2.9733964887483766e-06,0.07471137391344582,0.38926769964236113,164.89999999999992,PEM,0.005153370990309347,0.0064824750313547935,0.0013931999999999998,8.287384047081933e-09,0.0037764036622294065,0.0027059868088201485,7.627292119136109e-08,6.409595895453845e-05,-1.4596071747086103e-17,28693.275623708836,-160.23517119995233,27434.158801899128,1098.8816505471157,-6.26423570793122e-08,-2.1526669335969473e-12,-1.4191425812271063e-13,1,4,0,0.38926769964236113,0.5289034241460279,0.010513177743801175,0.9635073724226406,1.2412153537527777,0.2530009902524383,0.024645026446025706,6.196463167309655e-05,285208.65308904654,0.010483552892297682,5.8268449802328774,4.945176175262602,1.3942212193056274,9.30413900453101,0.9999898268184684,92.9,7.4750000000000005,0.658,-13.0976166336497,46.42969185754416,97.11077954989092,4.891013668378944
33.8,3000.0,-0.3852205075547772,-0.3852205075547772,-0.8586066357647155,-0.2223793161432468,3.0495584119077855e-06,1.2514535262681253e-06,3.0495584119077855e-06,2.9746934306349543e-06,0.07492103689553224,0.3891794938806967,164.89999999999992,PEM,0.005209244960356503,0.00653772726348138,0.0013931999999999998,8.285985997771145e-09,0.003819808352955018,0.00271783422284606,7.640169430338208e-08,6.471769687510475e-05,-1.768604793866979e-17,29002.70472276228,-161.7894695475346,27742.56048351495,1098.3547696398975,-5.989932105876505e-08,-2.2431501101038975e-12,-1.4058199049316045e-13,1,4,0,0.3891794938806967,0.5289034241460279,0.010523554564861481,0.963345499576055,1.2412217950239304,0.25318966945362226,0.02462441888998321,6.220710426994981e-05,285045.08448277204,0.010524650882661751,5.852356207678854,4.965494525591527,1.4006117514401524,9.304000637324854,0.9999898222910376,93.1,7.5,0.66,-13.035007611381,45.96143932970529,97.04472357025371,4.863151865128593
