t_s,j_A_m2,T_model_C,T_MEA_C,T_min_C,T_max_C,ice_max_bulk,ice_pore_max_bulk,ice_mem_max_bulk,s_ice_pore_max,s_liquid_pore_max,gas_porosity_min,ice_max_x_um,ice_max_layer,water_produced_kg_m2,water_stored_kg_m2,water_initial_kg_m2,water_vapor_kg_m2,water_liquid_pore_kg_m2,water_unfrozen_mem_kg_m2,water_ice_kg_m2,water_out_kg_m2,water_balance_kg_m2,heat_gen_J_m2,heat_phase_J_m2,heat_loss_J_m2,heat_sensible_integral_J_m2,energy_balance_J_m2,H2_balance_mol_m2,O2_balance_mol_m2,model_valid,thermal_iterations_max,ever_invalid,min_gas_porosity_all_steps,min_kappa_all_steps,max_j_over_jlim_all_steps,V_model_V,E_rev_V,eta_act_V,eta_ohm_V,eta_con_V,j_lim_A_m2,j_over_jlim,lambda_mean,lambda_min,kappa_min_S_m,cO2_cCL_mol_m3,active_area_factor,I_exp_A,I_consistent_25cm2_A,V_exp_V,T_exp_C,V_rel_error_pct,T_rel_error_pct,T_rel_error_K_pct
28.2,3000.0,-14.895394746757859,-14.319128040222552,-15.22534008089923,-14.036671792502034,8.608881170447386e-06,2.767995839885767e-06,8.608881170447386e-06,6.579500451356708e-06,0.06736850682391889,0.3916,164.89999999999992,PEM,0.0036451469140280656,0.0049924421501037946,0.0013931999999999998,3.064268012890999e-09,0.0026321406755768803,0.0023601062272754496,1.9218298345222685e-07,4.5904763924264266e-05,-6.6204095157396115e-18,34869.34604233482,-114.70545823741178,3733.198269127735,31021.442315043056,7.33798515284434e-08,1.97152849601423e-11,-1.3887502259279927e-13,1,3,0,0.3916,0.5020044346297354,0.010632145184837826,0.56751325801164,1.2534526564940178,0.6498095305139174,0.036070184241025094,5.9683727435403185e-05,282075.01382476126,0.01063546876882809,5.082054752961777,3.974896337618423,0.8431892511185946,9.817920201215866,0.9999772977601422,92.9,7.5,0.613,-14.9027369568893,7.420349427138663,0.049267528190829836,0.0028430931057786173
28.4,3000.0,-14.819554884738636,-14.242420331668711,-15.152972205691526,-13.959188267744707,8.760956176636127e-06,2.799360517006278e-06,8.760956176636127e-06,6.654053998113329e-06,0.06784573945553718,0.3916,164.89999999999992,PEM,0.003701114162823214,0.005047933890641688,0.0013931999999999998,3.082683918474416e-09,0.0026763130584116787,0.002371421816584704,1.959329613878744e-07,4.638027218152206e-05,-3.469446951953614e-18,35416.72095376327,-115.89302392768089,3814.665356145505,31486.16257376206,7.197240847744979e-08,1.9821339014569617e-11,-1.3979095658811502e-13,1,3,0,0.3916,0.5020044346297354,0.010639902638240127,0.5678792239073639,1.2533841570710886,0.6495885139096463,0.03585669265309878,5.972660097967583e-05,281957.467281506,0.010639902638240127,5.106420793679379,3.986426712652359,0.8473425309888236,9.815078047255199,0.9999770379286969,92.9,7.5,0.616,-14.831182629642,7.811814300752613,0.07840065889368172,0.004501315475865477
28.6,2990.0,-14.744281459896229,-14.168848460442916,-15.080687772631052,-13.886229115209176,8.91384343628018e-06,2.830763735873997e-06,8.91384343628018e-06,6.7286991582457736e-06,0.06826801328161868,0.3916,164.89999999999992,PEM,0.0037569881328703724,0.0051033299854039305,0.0013931999999999998,3.0998029023447796e-09,0.002720373997009418,0.0023827531676376356,1.997209539741233e-07,4.685814746643671e-05,-5.0076587841674236e-18,35962.88603906281,-117.08649126310041,3897.341975139423,31948.457572730953,7.066591933835298e-08,1.9965612496619656e-11,-1.396660564978447e-13,1,3,0,0.3916,0.5020044346297354,0.010639902638240127,0.568508608599685,1.2533196461089433,0.649231205806414,0.03552026507633249,5.956662651181715e-05,281847.20296313125,0.010608584965773549,5.130820774413513,4.002454467846796,0.8525727205908848,9.812612671292854,0.9999767777638592,92.7,7.4750000000000005,0.618,-14.7601095009262,8.00831576056877,0.10723525478573287,0.006125642531679508
28.8,3000.0,-14.669056561460877,-14.092516049575693,-15.00846723178313,-13.809413260763222,9.067352357295898e-06,2.8621869742110555e-06,9.067352357295898e-06,6.803391904471251e-06,0.0686695028718783,0.3916,164.89999999999992,PEM,0.0038128621029175297,0.005158723746505972,0.0013931999999999998,3.1174103199866696e-09,0.002764417645406906,0.002394099437202543,2.0354648620273496e-07,4.733835641155183e-05,-5.624298769768554e-18,36508.831768799086,-118.28578144688082,3981.2217973398183,32409.324190083684,7.129710866138339e-08,2.0110829668240626e-11,-1.394717674685353e-13,1,3,0,0.3916,0.5020044346297354,0.010647596470317726,0.5686126330197832,1.2532515766138808,0.6491613380770223,0.035417794690360875,5.981082671449423e-05,281724.37867665436,0.010648705710495905,5.155252879419774,4.01968238712565,0.858179157276191,9.809499229016316,0.9999765174201424,92.8,7.5,0.621,-14.6894646887449,8.435968917909314,0.13893036755559807,0.007896032274113446
29.0,2990.0,-14.594243376770066,-14.019227663995196,-14.936221346622176,-13.736531515388378,9.22140814461591e-06,2.8936167279745736e-06,9.22140814461591e-06,6.878100137805024e-06,0.06904314094120031,0.3916,164.89999999999992,PEM,0.003868736072964687,0.005214115167795221,0.0013931999999999998,3.1343686335251705e-09,0.0028084460248702925,0.0024054585998610338,2.074086952615705e-07,4.78209051694592e-05,-6.288372600415926e-18,37054.557037213955,-119.49090730449109,4066.3024888395007,32868.763641141675,7.171138349804096e-08,2.024200251860009e-11,-1.3991585667838535e-13,1,3,0,0.3916,0.5020044346297354,0.010647867535949755,0.5692421602248673,1.2531871854913796,0.6488042601487843,0.035081114768509565,5.9650349218359525e-05,281615.33934681275,0.010617319379459577,5.179712747332115,4.038577144193935,0.8641598805837533,9.807026474629936,0.9999762570105629,92.8,7.4750000000000005,0.623,-14.6191413134848,8.628866737581495,0.17031052768993668,0.009630547332426498
29.2,2990.0,-14.519763064653091,-13.945351459083497,-14.864152024571638,-13.66288026487564,9.375919024795199e-06,2.925044232940454e-06,9.375919024795199e-06,6.9528030257676575e-06,0.06939455232147522,0.3915028132351715,164.89999999999992,PEM,0.0039245167642638495,0.0052694109941594965,0.0013931999999999998,3.152679876575902e-09,0.002852367484524111,0.0024168290492513293,2.1130770417940765e-07,4.8305770104351666e-05,-1.2400562347802957e-18,37599.07474277212,-120.70181471045488,4152.578212660571,33325.79471547182,7.072412699926645e-08,2.0381279997039314e-11,-1.4055423491754482e-13,1,3,0,0.3915028132351715,0.5020044346297354,0.010647867535949755,0.569606079000731,1.2531219855518825,0.6485942026295597,0.03486201209179715,5.969182979464572e-05,281500.1456877691,0.010621664129852394,5.204196919145842,4.058437379736807,0.8704120215555937,9.80425551469761,0.9999759966077094,92.8,7.4750000000000005,0.625,-14.5491931186382,8.863027359883038,0.20227962984014597,0.011380495807428379
29.4,3000.0,-14.445235214308639,-13.869604753712451,-14.79202806002337,-13.586489362168095,9.530859164173994e-06,2.9564577586193842e-06,9.530859164173994e-06,7.027472685094804e-06,0.06974321884408258,0.3913560977927275,164.89999999999992,PEM,0.003980390734311007,0.005324797656401758,0.0013931999999999998,3.1927302780932796e-09,0.0028963712129358382,0.002428208008370894,2.1524236474702198e-07,4.8793077909250535e-05,1.0706496453294356e-18,38144.36337383029,-121.91887174594048,4240.0447154339845,33782.39978672124,7.087419362505898e-08,2.0491497387808977e-11,-1.40540357129737e-13,1,3,0,0.3913560977927275,0.5020044346297354,0.010660685507877297,0.5697081501577108,1.2530543119480575,0.6485256794993074,0.03476054607603603,5.9936215003222064e-05,281378.4815041676,0.010661796111638927,5.228699415096671,4.077519366837224,0.8765249074236278,9.801138443840802,0.9999757363103401,93.0,7.5,0.627,-14.4795119052527,9.137456115197638,0.2367254584847352,0.013251102279401203
29.6,2990.0,-14.371134734620398,-13.797200884070719,-14.719897979729637,-13.514521604135041,9.686230063377085e-06,2.987851820633459e-06,9.686230063377085e-06,7.1020960794710215e-06,0.07007061346393562,0.3912183314596608,164.89999999999992,PEM,0.004036264704358166,0.005380180819705416,0.0013931999999999998,3.3211985671486056e-09,0.00294036533360068,0.002439592952654096,2.1921225207313429e-07,4.928388465275158e-05,2.2971533529536625e-18,38689.435207131864,-123.1448854210037,4328.70087575292,34237.589446030455,7.251492206705734e-08,2.0646512277622264e-11,-1.4012402349550257e-13,1,3,0,0.3912183314596608,0.5020044346297354,0.010660955084120839,0.5703286230701452,1.2529907450499573,0.6481711464441327,0.034431200523798916,5.9775011880609075e-05,281270.3149339428,0.010630343272101824,5.253214798996761,4.097573602741835,0.8828285947326742,9.798675804932152,0.9999754761641502,92.3,7.4750000000000005,0.629,-14.4104686112941,9.327722882329857,0.272953487736506,0.015202113284579691
29.8,2990.0,-14.297365140067939,-13.72421391952571,-14.647967860897666,-13.44179046025721,9.84197538388777e-06,3.019221390833561e-06,9.84197538388777e-06,7.176661257032472e-06,0.07038172573439275,0.391087415136034,164.89999999999992,PEM,0.004092045395657328,0.0054354675259578236,0.0013931999999999998,3.3390608633430847e-09,0.0029842585638835944,0.0024509824054601776,2.2321755318895034e-07,4.977786969950509e-05,8.538092108323347e-19,39233.305720473,-124.3785565251757,4418.540913844831,34690.386250180425,7.743255991954356e-08,2.080940975091039e-11,-1.4001300119304005e-13,1,3,0,0.391087415136034,0.5020044346297354,0.010660955084120839,0.570684519270877,1.2529263700177626,0.6479637678132898,0.03421826671387766,5.981621971813116e-05,281155.86451183824,0.010634670577444435,5.277739891171787,4.118144263468121,0.8892909933700957,9.795915642880818,0.9999752162105653,93.0,7.4750000000000005,0.631,-14.3417932806758,9.558713269274637,0.309780930030026,0.017166434237552326
30.0,2990.0,-14.223810848955509,-13.65119801758533,-14.57610437607974,-13.368820327292383,9.998075872670632e-06,3.0505578601350963e-06,9.998075872670632e-06,7.251147754064883e-06,0.0706848851232254,0.39095984462324845,164.89999999999992,PEM,0.00414782608695649,0.0054907518962162526,0.0013931999999999998,3.3571024504548694e-09,0.003028147210516661,0.0024623740712393467,2.2725735779388595e-07,5.027419074023718e-05,-1.1519648082658485e-19,39776.963772386014,-125.61805655215748,4509.55996206745,35141.78575384568,7.927428669063374e-08,2.093741846564967e-11,-1.390970671977243e-13,1,3,0,0.39095984462324845,0.5020044346297354,0.010660955084120839,0.5710384674068767,1.2528618069195818,0.6477557060833535,0.03400777597579012,5.9857453561477275e-05,281041.70789837197,0.010638990284962329,5.302269748577404,4.138554193768064,0.8957313616455356,9.793146905733039,0.9999749565219032,92.7,7.4750000000000005,0.633,-14.2732706016666,9.788551752468138,0.3465201080494851,0.019105522858714277
30.2,2990.0,-14.15048947372577,-13.578463356194106,-14.504308300872708,-13.29614493161796,1.0154525895675679e-05,3.081856344518677e-06,1.0154525895675679e-05,7.325543961299446e-06,0.07097942193121586,0.39083590166862026,164.89999999999992,PEM,0.004203606778255652,0.005546033926645181,0.0013931999999999998,3.375200988943215e-09,0.003072033342458926,0.0024737658778100765,2.313311751899913e-07,5.0772851610470566e-05,-8.809142651444724e-20,40320.41118341178,-126.86339494860378,4601.75433203431,35591.79345650873,7.986182026797906e-08,2.1083357282236648e-11,-1.4060974606877608e-13,1,3,0,0.39083590166862026,0.5020044346297354,0.010660955084120839,0.5713892176317742,1.252797502032108,0.6475484814260758,0.033799904334948366,5.989863930963773e-05,280927.6172750817,0.010643311003033996,5.326799909151759,4.158907571620299,0.9021674736855376,9.790382471982543,0.9999746971390342,92.9,7.4750000000000005,0.634,-14.2051619299249,9.875517723694923,0.3848773880145351,0.02111355322106662
30.4,2990.0,-14.07739997361017,-13.506007125967074,-14.432586017393476,-13.223750646785561,1.0311317514261153e-05,3.1131124064900918e-06,1.0311317514261153e-05,7.399839330853558e-06,0.07126588938887822,0.3907153535324896,164.89999999999992,PEM,0.004259387469554814,0.005601313615557973,0.0013931999999999998,3.3933592350179196e-09,0.003115918829047659,0.0024851559546085504,2.3543854252895244e-07,5.127385399683813e-05,-3.110304982317791e-18,40863.64983886521,-128.11457609239358,4695.120368754881,36040.414894101246,8.3310624177102e-08,2.1222190671466024e-11,-1.3992973446619317e-13,1,3,0,0.3907153535324896,0.5020044346297354,0.010660955084120839,0.5717368533590934,1.2527334526376286,0.647342085088744,0.033594574401608956,5.99397881821614e-05,280813.54324585764,0.010647634602801895,5.351326344979652,4.179229310553633,0.9086056296852855,9.78762255156654,0.9999744380990644,92.9,7.4750000000000005,0.636,-14.137304368696,10.104268339765188,0.4237327960376629,0.023127976387343638
30.6,2990.0,-14.004541435979547,-13.433828128792072,-14.360943618096371,-13.151637787470463,1.0468441302931505e-05,3.144321937445037e-06,1.0468441302931505e-05,7.474024096612876e-06,0.07154490976263234,0.39059793843146456,164.89999999999992,PEM,0.004315168160853976,0.005656590960255432,0.0013931999999999998,3.412069339093865e-09,0.0031598053583989922,0.0024965426107876466,2.3957899945352177e-07,5.177720059853689e-05,-7.209944447028604e-18,41406.681580813085,-129.3716081154706,4789.654431385352,36487.65554139728,8.501956472173333e-08,2.1376095338254686e-11,-1.395827897709978e-13,1,3,0,0.39059793843146456,0.5020044346297354,0.010660955084120839,0.5720814350708234,1.2526696558236998,0.6471365076111923,0.03339173223588511,5.998090579894379e-05,280699.462967256,0.010651961953873733,5.375845415132745,4.199533306218259,0.9150493449115561,9.784867339845173,0.9999741794363478,92.7,7.4750000000000005,0.638,-14.0699049965948,10.332063468522975,0.4645629137586408,0.025229093965861905
30.8,2990.0,-13.931913167807352,-13.361928034755238,-14.289386756898125,-13.079812994203166,1.0625887007478195e-05,3.175481146397111e-06,1.0625887007478195e-05,7.548089247437867e-06,0.0718170421377928,0.39048342116212825,164.89999999999992,PEM,0.004370948852153138,0.005711865903921838,0.0013931999999999998,3.44321236064785e-09,0.003203694402342694,0.0025079243062754906,2.437520912936359e-07,5.228294823129035e-05,-9.405453846311751e-18,41949.50822177885,-130.63466291147026,4885.352893381739,36933.52066556707,8.142797014443204e-08,2.1521895376963585e-11,-1.3922196728799463e-13,1,3,0,0.39048342116212825,0.5020044346297354,0.010660955084120839,0.5724230038332413,1.2526061107533757,0.6469317466529682,0.03319133827731979,6.0021989846430645e-05,280585.3879111576,0.010656292625426134,5.400353803349462,4.219826727305657,0.921500386713001,9.782117032422182,0.9999739211825872,92.7,7.4750000000000005,0.64,-14.0029588016267,10.55890565105605,0.5073615856892727,0.02741518231920094
31.0,2990.0,-13.859514864330379,-13.290309276311916,-14.21792118969313,-13.008276498447628,1.0783643913984888e-05,3.206586525986485e-06,1.0783643913984888e-05,7.622026446366734e-06,0.07208276989445055,0.3903715983699688,164.89999999999992,PEM,0.0044267295434523,0.0057671375889574526,0.0013931999999999998,3.5870707827000195e-09,0.0032475864194270667,0.0025192996250895322,2.4795737007195433e-07,5.27919544948353e-05,-1.2393786084224923e-17,42492.13155338892,-131.90613533538732,4982.212140608196,37378.013277528036,8.269853424280882e-08,2.1643631331613733e-11,-1.398603455271541e-13,1,3,0,0.3903715983699688,0.5020044346297354,0.010660955084120839,0.5727615906138459,1.2525428176553506,0.646727803357683,0.03299336064976414,6.0063034057592945e-05,280471.34655322426,0.010660625538917915,5.4248484605717735,4.240112753085575,0.9279594856424418,9.779371891365303,0.9999736633671177,92.7,7.4750000000000005,0.641,-13.9363558826567,10.645617688947599,0.5513709535930239,0.02964389416613294
31.2,2990.0,-13.787345556855541,-13.218969281613681,-14.146551810511255,-12.937025410908348,1.0941701043503939e-05,3.237634817995685e-06,1.0941701043503939e-05,7.695827948646742e-06,0.07234252386727538,0.3902622888060851,164.89999999999992,PEM,0.0044825102347514625,0.005822405686891229,0.0013931999999999998,3.606256107845714e-09,0.0032914826312480192,0.00253066725499569,2.5219439141217764e-07,5.330454786021948e-05,-1.3938774180016766e-17,43034.55334819231,-133.1862532418415,5080.228566399357,37821.13852863684,8.572533261030912e-08,2.1802892824496212e-11,-1.4020729022234946e-13,1,3,0,0.3902622888060851,0.5020044346297354,0.010664960558201023,0.5730972309033473,1.252479774008597,0.6465246696600098,0.03279776940699634,6.0104038243569335e-05,280357.34250332345,0.010664960558201023,5.449326561144895,4.260392306604588,0.9344268447470608,9.776631999790604,0.9999734060171936,92.9,7.4750000000000005,0.643,-13.8699869366413,10.87134822654008,0.5958288220693244,0.03187340929575025
31.4,3000.0,-13.715141319876977,-13.146085585762421,-14.075182727557603,-12.863595598328288,1.110005920245432e-05,3.268622268295764e-06,1.110005920245432e-05,7.76948483074819e-06,0.07260624743068936,0.3901513092965314,164.89999999999992,PEM,0.00453838420479862,0.0058777646997762506,0.0013931999999999998,3.6260258918042412e-09,0.003335479013995791,0.0025420255973103126,2.564624442548369e-07,5.381950502235452e-05,-1.497554250745603e-17,43577.758358516665,-134.47227174921073,5179.399233339381,38263.88685351431,8.623828762210906e-08,2.193528692018276e-11,-1.407207683712386e-13,1,3,0,0.3901513092965314,0.5020044346297354,0.01070413348074357,0.5731758567037725,1.2524147113192574,0.6464650446575507,0.032713460623388,6.0349334546185535e-05,280236.36900608084,0.010705248610807197,5.473784662597573,4.279730747464123,0.9407037797251521,9.77356048911133,0.9999731491645065,92.9,7.5,0.644,-13.8038476928033,10.997537778917321,0.6426206294102358,0.034203851546349445
31.6,2990.0,-13.643348757966294,-13.076454112150998,-14.003863104602999,-12.794459996973899,1.125872499964401e-05,3.2995473682240476e-06,1.125872499964401e-05,7.842993506593885e-06,0.07285628219484343,0.39004608872744123,164.89999999999992,PEM,0.004594258174845779,0.005933121345348841,0.0013931999999999998,3.645052627815299e-09,0.0033794836374706327,0.0025533733016829775,2.607611426032878e-07,5.433682949692317e-05,-1.4426665157635243e-17,44120.76434819112,-135.76419645670333,5279.723166997353,38705.2769848231,8.603092283010483e-08,2.2038648683775364e-11,-1.4105383527862614e-13,1,3,0,0.39004608872744123,0.5020044346297354,0.010704403797371292,0.5737604343565407,1.252353662661301,0.6461182534770455,0.03241478855077418,6.018627694061859e-05,280128.7899471022,0.010673661927303556,5.498219857198486,4.299967062078731,0.9471525293233071,9.771146418595446,0.9999728928215091,93.0,7.4750000000000005,0.646,-13.7379858828126,11.1825953008451,0.6888719034476912,0.03648139627162938
31.8,3000.0,-13.571616130199232,-13.00442595319339,-13.932698748351754,-12.722119049130868,1.1417660178542226e-05,3.3304085894436056e-06,1.1417660178542226e-05,7.916350343341111e-06,0.07310633846071427,0.3899408591767811,164.89999999999992,PEM,0.004650132144892937,0.00598847564471395,0.0013931999999999998,3.664725182104815e-09,0.003423496760606692,0.002564710128893174,2.650904889017078e-07,5.485650017896841e-05,-1.8187491443444337e-17,44663.574023479094,-137.061978073277,5381.195401559795,39145.316643928985,8.296319720102474e-08,2.2169710511832363e-11,-1.4088730182493236e-13,1,3,0,0.3899408591767811,0.5020044346297354,0.01071287914233455,0.573833847206157,1.2522895381267847,0.6460618237550382,0.03233343544839422,6.043171719523287e-05,280007.59274376614,0.0107139951834995,5.522631629830262,4.319719195304069,0.953546488468607,9.768100378657603,0.9999726370008286,92.8,7.5,0.647,-13.6725009946981,11.308524388538327,0.7378669384481213,0.03888000496598221
32.0,2990.0,-13.500273615749961,-12.93531743639835,-13.861598650785766,-12.653511116300763,1.1576863829422166e-05,3.3612016700219822e-06,1.1576863829422166e-05,7.98954521041593e-06,0.073345644595846,0.38984015227451846,164.89999999999992,PEM,0.004706006114940094,0.006043827584701985,0.0013931999999999998,3.6837918412211983e-09,0.003467519821434874,0.002576034629861645,2.69449613623997e-07,5.53785302380884e-05,-2.1121613572733233e-17,45206.18787989781,-138.3656466837174,5483.813804831946,39584.00842847125,8.910683391150087e-08,2.2301271940250444e-11,-1.4180323582024812e-13,1,3,0,0.38984015227451846,0.5020044346297354,0.01071315008581587,0.5744120436805195,1.2522289594679656,0.6457164649311625,0.03204018252486314,6.0268331420509796e-05,279899.97834349616,0.01068238739315171,5.547016860167195,4.340157767737928,0.960067069711597,9.765701696739624,0.9999723817382228,92.8,7.4750000000000005,0.648,-13.6074399128289,11.356166098685271,0.7875566437585647,0.04129045234159104
32.2,3000.0,-13.428990550315064,-12.86382630736557,-13.79066220512243,-12.581714103839886,1.1736304669516831e-05,3.391925661973291e-06,1.1736304669516831e-05,8.06257585446468e-06,0.0735861525596546,0.3897389398323255,164.89999999999992,PEM,0.004761880084987253,0.006099177184313699,0.0013931999999999998,3.703518800902768e-09,0.0035115530584195623,0.00258734658386981,2.7383850552522967e-07,5.590290067352922e-05,-2.478079590487181e-17,45748.60859444657,-139.67515795538037,5587.573420176183,40021.360016403174,8.817096386337653e-08,2.2447876890652196e-11,-1.4166445794216997e-13,1,3,0,0.3897389398323255,0.5020044346297354,0.01072163954630998,0.5744812564786562,1.2521653138746074,0.645661657062395,0.03196188634446372,6.051398909244313e-05,279778.8050086418,0.010722756500112066,5.571375072932407,4.360013831606194,0.9665076317606176,9.762674293530688,0.9999721270415216,92.7,7.5,0.65,-13.5427454678577,11.618268234052891,0.8399693977312153,0.0438180811809909
32.4,2990.0,-13.358095471422985,-12.795248592549513,-13.719797126264325,-12.51363792905397,1.1895985461037124e-05,3.4225767182166512e-06,1.1895985461037124e-05,8.135433131011769e-06,0.07381671419517698,0.38964191188361624,164.89999999999992,PEM,0.004817754055034409,0.006154524429939134,0.0013931999999999998,3.722640492866119e-09,0.003555597932109118,0.0025986445188870043,2.7825630251840167e-07,5.642962509524871e-05,-2.5648157642860214e-17,46290.8367019039,-140.990543036832,5692.4721411945,40457.374017758935,8.636743586976081e-08,2.2587598458301272e-11,-1.4224732503009818e-13,1,3,0,0.38964191188361624,0.5020044346297354,0.010721910673028771,0.5750529453295141,1.2521052060196376,0.645317723896047,0.031674186568173134,6.035022590338879e-05,279671.38619818597,0.010691118747061133,5.5957030983785625,4.3805057629465285,0.9730615285951463,9.760297465997814,0.9999718729430163,92.9,7.4750000000000005,0.651,-13.4783090102148,11.66621423509768,0.8919037150781302,0.0462944336880161
32.6,3000.0,-13.287259256840912,-12.72430149515992,-13.649102269842729,-12.442384881619205,1.2055877683090213e-05,3.4531543084450536e-06,1.2055877683090213e-05,8.208115779522352e-06,0.07404904765024574,0.3895441386041769,164.89999999999992,PEM,0.0048736280250815675,0.006209869340629493,0.0013931999999999998,3.742426538165918e-09,0.003599654604153411,0.002609928291036702,2.8270301284137474e-07,5.695868445204817e-05,-2.6020852139652106e-17,46832.87489822343,-142.31175747138013,5798.505041463764,40892.05809936596,7.767266652081162e-08,2.271244303742037e-11,-1.4152568006409183e-13,1,3,0,0.3895441386041769,0.5020044346297354,0.010730397887552019,0.5751178813216843,1.2520420418104672,0.6452645392664083,0.03159902516759392,6.059605478069303e-05,279550.44458135526,0.010731515753776363,5.620000626694018,4.400375514738358,0.9795251384052208,9.75729321768837,0.9999716194470637,92.9,7.5,0.652,-13.4140741989528,11.791735993606707,0.9453872121997698,0.048824567383499475
32.8,3000.0,-13.216548050565109,-12.654454155823544,-13.578385439492706,-12.37240755583042,1.2215996299152081e-05,3.483653977937976e-06,1.2215996299152081e-05,8.280613211167046e-06,0.07428129522964744,0.38944640153070986,164.89999999999992,PEM,0.004929595273876723,0.006265305172170591,0.0013931999999999998,3.762163016187026e-09,0.003643818246112381,0.0026211959864076216,2.8717748757213894e-07,5.749010170610705e-05,-2.4631718106155054e-17,47375.703372615535,-143.63885726295217,5905.670684901894,41326.393830529814,7.912512955954298e-08,2.2816804001735136e-11,-1.414979244884762e-13,1,3,0,0.38944640153070986,0.5020044346297354,0.010735903435975126,0.5754329784267622,1.2519801561400339,0.645065086467307,0.03142145401963505,6.0637226329628964e-05,279436.194437745,0.010735903435975126,5.644263536622785,4.419902386553679,0.9858909646315066,9.754601566818769,0.999971366591281,92.8,7.5,0.654,-13.3501915977414,12.013306050953792,1.0010608926309423,0.05144097218476982
33.0,3000.0,-13.146075967373235,-12.585173197069423,-13.507789933486094,-12.303222745973642,1.2376331327622148e-05,3.514076690665109e-06,1.2376331327622148e-05,8.352927717292866e-06,0.07450739092682931,0.3893512526312835,164.89999999999992,PEM,0.004985562522671878,0.006320738660275098,0.0013931999999999998,3.78177295099817e-09,0.0036879959249955987,0.002632447273718414,2.9167978813320583e-07,5.8023862396748194e-05,-3.1590940800796385e-17,47918.34416610896,-144.97180604692483,6013.966758755461,41759.405601381346,7.477228791685775e-08,2.2974788738139296e-11,-1.3991585667838535e-13,1,3,0,0.3893512526312835,0.5020044346297354,0.010740300531192024,0.5757445200641916,1.2519189459651565,0.6448678890655404,0.031245858554560562,6.0678280863981734e-05,279321.7928387933,0.010740300531192024,5.6684911148114,4.4397232051766355,0.9923332297357309,9.751932229375281,0.9999711143673687,92.9,7.5,0.655,-13.2866042833791,12.100073272642502,1.057669160672294,0.054077764826528284
33.2,3000.0,-13.07582321441862,-12.516137740262081,-13.437325388708473,-12.234282794273668,1.253686117353191e-05,3.544420355485603e-06,1.253686117353191e-05,8.4250543272774e-06,0.07472931648775064,0.38925785818746433,164.89999999999992,PEM,0.005041529771467033,0.0063761698113548315,0.0013931999999999998,3.801393043200545e-09,0.003732188072900276,0.0026436817275562446,2.9620950526796394e-07,5.855996011216219e-05,-3.905160700021226e-17,48460.79878096871,-146.31058827205416,6123.389803037193,42191.098389736566,7.710150384809822e-08,2.3099133716897313e-11,-1.404432126150823e-13,1,3,0,0.38925785818746433,0.5020044346297354,0.010744704908096842,0.5760537099847788,1.2518579574156237,0.6446714045077417,0.03107212359114662,6.0719331956481725e-05,279207.29565493256,0.010744704908096842,5.692682445211551,4.459671226933616,0.9988182792227284,9.749271501134805,0.9999708627928001,92.7,7.5,0.656,-13.2233588964154,12.186934453539823,1.1157201672623016,0.05676050803041202
33.4,3000.0,-13.005788377214571,-12.447337714574132,-13.366995534039063,-12.165585385395957,1.269756825581838e-05,3.574683007791255e-06,1.269756825581838e-05,8.496988371265165e-06,0.07494766987002936,0.3891659666404416,164.89999999999992,PEM,0.005097497020262188,0.006431598629784397,0.0013931999999999998,3.821033655154441e-09,0.0037763951962945597,0.0026548988462655855,3.007661905963035e-07,5.9098390477750505e-05,-4.070501531325266e-17,49003.06864692899,-147.65519317732935,6233.936349408036,42621.47710441775,7.41256371838972e-08,2.3244017821610896e-11,-1.40915057400548e-13,1,3,0,0.3891659666404416,0.5020044346297354,0.010749119975134069,0.5763604943981148,1.2517971818192617,0.6444756052517147,0.030900321768244386,6.076040118785923e-05,279092.61473868537,0.010749119975134069,5.716836447600311,4.4796854540064714,1.0053304007730237,9.746618465834864,0.9999706118840146,92.9,7.5,0.657,-13.1603988969644,12.273897351885124,1.1748163635487645,0.059467962985394834
33.6,2990.0,-12.936228486868174,-12.38054124901305,-13.296903609033677,-12.099521767516933,1.2858426744270004e-05,3.6048637604989916e-06,1.2858426744270004e-05,8.568727740667913e-06,0.07515354865601383,0.38907932323826355,164.89999999999992,PEM,0.005153370990309347,0.006486931850164729,0.0013931999999999998,3.840136512597548e-09,0.0038205240634511125,0.0026660985969001287,3.0534967697458743e-07,5.963914014457526e-05,-4.2222898354732363e-17,49544.17740843128,-149.00558605047902,6345.602297468775,43049.56952498529,7.326252671191469e-08,2.337574578348267e-11,-1.4105383527862614e-13,1,3,0,0.38907932323826355,0.5020044346297354,0.010749119975134069,0.5769129002531936,1.251738840936116,0.6441371885214959,0.03062815653007226,6.059563135427448e-05,278984.7443029154,0.010717431906432578,5.740953051033868,4.500709284233859,1.0120720235803884,9.744309337567753,0.9999703616482108,92.9,7.4750000000000005,0.658,-13.0976166336497,12.323267438724375,1.232194767152493,0.06205986066821378
