t_s,x_um,dx_um,layer,T_C,lambda_unfrozen,mv_kg_m3,ml_kg_m3,mi_kg_m3,ice_bulk,gas_porosity
5.8,155.8999999999983,1.0,PEM,-24.943351122476486,2.982375615125636,0.0,115.4179363053621,0.0,0.0,0.0
5.8,156.89999999999844,1.0,PEM,-24.943342066640724,2.9865043191050242,0.0,115.57771714936442,0.0,0.0,0.0
5.8,157.89999999999858,1.0,PEM,-24.943333506501062,2.9906822302787943,0.0,115.73940231178932,0.0,0.0,0.0
5.8,158.8999999999987,1.0,PEM,-24.94332544196351,2.9949104066736667,0.0,115.90303273827088,0.0,0.0,0.0
5.8,159.89999999999884,1.0,PEM,-24.943317872934983,2.9991878692719514,0.0,116.06857054082451,9.522775549712226e-08,1.0350842988817636e-10,0.0
5.8,160.89999999999898,1.0,PEM,-24.94331079932374,3.0035135368562185,0.0,116.23597387633565,5.447409087857403e-06,5.921096834627613e-09,0.0
5.8,161.89999999999912,1.0,PEM,-24.943304221040904,3.0078881127076147,0.0,116.40526996178468,1.2927264584757846e-05,1.4051374548649832e-08,0.0
5.8,162.89999999999924,1.0,PEM,-24.943298137998966,3.0123160845222934,0.0,116.57663247101274,2.051022397292741e-05,2.2293721709703705e-08,0.0
5.8,163.89999999999938,1.0,PEM,-24.94329255011138,3.016807941005387,0.0,116.75046731690846,2.8247652253324857e-05,3.07039698405705e-08,0.0
5.8,164.89999999999952,1.0,PEM,-24.94328745729274,3.0218154597777844,0.0,116.94425829340024,3.649210080052282e-05,3.966532695709002e-08,0.0
5.8,166.1062499999995,1.4125,cCL,-24.94327056928401,0.0,6.135612549522376e-06,0.6130591150279685,1.7543107668649873e-05,1.906859529201073e-08,0.42008072930006335
5.8,167.51874999999936,1.4125,cCL,-24.943249355934483,0.0,6.042894330551053e-06,2.343750328776048,7.309770888957991e-05,7.94540314017173e-08,0.41833249597144734
5.8,168.9312499999992,1.4125,cCL,-24.943229982389596,0.0,5.969131520453123e-06,2.778895832908838,8.105397580624805e-05,8.810214761548701e-08,0.4178929464100657
5.8,170.34374999999906,1.4125,cCL,-24.943212384071984,0.0,5.898920910514767e-06,2.967041061191841,8.358021993438869e-05,9.084806514607466e-08,0.41770289797901383
5.8,171.75624999999891,1.4125,cCL,-24.94319654630354,0.0,5.830309196851733e-06,3.041255028159745,8.437972396242156e-05,9.171709126350169e-08,0.41762793350698985
5.8,173.16874999999877,1.4125,cCL,-24.94318246229912,0.0,5.762784744348921e-06,3.035938513337837,8.426167520026304e-05,9.158877739159025e-08,0.4176333038522955
5.8,174.58124999999862,1.4125,cCL,-24.94317012797569,0.0,5.696318598607924e-06,2.951770796242828,8.312958672451638e-05,9.035824643969172e-08,0.41771832297888206
5.8,175.99374999999847,1.4125,cCL,-24.943159540207603,0.0,5.631330687516787e-06,2.75676656303352,7.978087078183386e-05,8.671833780634115e-08,0.4179153005917294
5.8,181.3874999999983,9.375,cGDL,-24.943096136829837,0.0,1.055091961825542e-05,0.1333725294998293,1.3345705602518365e-06,1.4506201741867788e-09,0.7998652788226124
5.8,190.76249999999814,9.375,cGDL,-24.943141813705466,0.0,4.802727326768281e-06,0.0,0.0,0.0,0.8
5.8,200.13749999999797,9.375,cGDL,-24.94335250829178,0.0,4.469208850810591e-06,0.0,0.0,0.0,0.8
5.8,209.5124999999978,9.375,cGDL,-24.943728198895997,0.0,4.138169811565918e-06,0.0,0.0,0.0,0.8
5.8,218.88749999999763,9.375,cGDL,-24.944268886748745,0.0,3.8071298773870612e-06,0.0,0.0,0.0,0.8
5.8,228.2624999999975,9.375,cGDL,-24.94497457411771,0.0,3.476088717693432e-06,0.0,0.0,0.0,0.8
5.8,237.63749999999732,9.375,cGDL,-24.94584526430762,0.0,3.1450460018919298e-06,0.0,0.0,0.0,0.8
5.8,247.01249999999715,9.375,cGDL,-24.9468809616603,0.0,2.8140013993727264e-06,0.0,0.0,0.0,0.8
5.8,256.387499999997,9.375,cGDL,-24.94808167155483,0.0,2.4829545795050572e-06,0.0,0.0,0.0,0.8
5.8,265.7624999999968,9.375,cGDL,-24.949447400407365,0.0,2.151905211633007e-06,0.0,0.0,0.0,0.8
5.8,275.13749999999663,9.375,cGDL,-24.95097815567138,0.0,1.8208529650713009e-06,0.0,0.0,0.0,0.8
5.8,284.51249999999646,9.375,cGDL,-24.952673945837603,0.0,1.4897975091010884e-06,0.0,0.0,0.0,0.8
5.8,293.8874999999963,9.375,cGDL,-24.95453478043413,0.0,1.1587385129657304e-06,0.0,0.0,0.0,0.8
5.8,303.2624999999962,9.375,cGDL,-24.95656067002639,0.0,8.276756458665848e-07,0.0,0.0,0.0,0.8
5.8,312.637499999996,9.375,cGDL,-24.958751626217293,0.0,4.966085769587905e-07,0.0,0.0,0.0,0.8
5.8,322.01249999999584,9.375,cGDL,-24.96110766164722,0.0,1.6553697534705086e-07,0.0,0.0,0.0,0.8
5.8,451.69999999999584,250.0,cBP,-24.962396173722567,0.0,0.0,0.0,0.0,0.0,0.0
5.8,701.6999999999961,250.0,cBP,-24.962445543611153,0.0,0.0,0.0,0.0,0.0,0.0
5.8,951.6999999999963,250.0,cBP,-24.96248839969718,0.0,0.0,0.0,0.0,0.0,0.0
5.8,1201.6999999999964,250.0,cBP,-24.96252475245663,0.0,0.0,0.0,0.0,0.0,0.0
5.8,1451.6999999999966,250.0,cBP,-24.962554610730223,0.0,0.0,0.0,0.0,0.0,0.0
5.8,1701.6999999999969,250.0,cBP,-24.962577981724905,0.0,0.0,0.0,0.0,0.0,0.0
5.8,1951.699999999997,250.0,cBP,-24.962594871015114,0.0,0.0,0.0,0.0,0.0,0.0
5.8,2201.6999999999975,250.0,cBP,-24.96260528254365,0.0,0.0,0.0,0.0,0.0,0.0
6.0,-1875.0,250.0,aBP,-24.95187033485442,0.0,0.0,0.0,0.0,0.0,0.0
6.0,-1625.0000000000002,250.0,aBP,-24.951858099279548,0.0,0.0,0.0,0.0,0.0,0.0
6.0,-1375.0,250.0,aBP,-24.95183869355253,0.0,0.0,0.0,0.0,0.0,0.0
6.0,-1125.0000000000002,250.0,aBP,-24.951812117245794,0.0,0.0,0.0,0.0,0.0,0.0
6.0,-874.9999999999999,250.0,aBP,-24.95177837009598,0.0,0.0,0.0,0.0,0.0,0.0
6.0,-625.0000000000001,250.0,aBP,-24.95173745200438,0.0,0.0,0.0,0.0,0.0,0.0
6.0,-374.9999999999999,250.0,aBP,-24.9516893630377,0.0,0.0,0.0,0.0,0.0,0.0
6.0,-125.00000000000011,250.0,aBP,-24.95163410342903,0.0,0.0,0.0,0.0,0.0,0.0
6.0,4.687499999999917,9.375,aGDL,-24.951028966275516,0.0,5.2735052229720343e-08,0.0,0.0,0.0,0.8
6.0,14.062499999999753,9.375,aGDL,-24.949948528611912,0.0,1.5820481232888202e-07,0.0,0.0,0.0,0.8
6.0,23.437499999999588,9.375,aGDL,-24.948935497842058,0.0,2.636739052157997e-07,0.0,0.0,0.0,0.8
6.0,32.812499999999424,9.375,aGDL,-24.947989874066423,0.0,3.691423739064801e-07,0.0,0.0,0.0,0.8
6.0,42.187499999999254,9.375,aGDL,-24.94711165738579,0.0,4.746102614157299e-07,0.0,0.0,0.0,0.8
6.0,51.56249999999909,9.375,aGDL,-24.946300847900915,0.0,5.800776107572438e-07,0.0,0.0,0.0,0.8
6.0,60.93749999999893,9.375,aGDL,-24.945557445712467,0.0,6.855444649436921e-07,0.0,0.0,0.0,0.8
6.0,70.31249999999876,9.375,aGDL,-24.94488145092106,0.0,7.910108669868085e-07,0.0,0.0,0.0,0.8
6.0,79.6874999999986,9.375,aGDL,-24.94427286362742,0.0,8.964768598974777e-07,0.0,0.0,0.0,0.8
6.0,89.06249999999844,9.375,aGDL,-24.94373168393213,0.0,1.0019424866858236e-06,0.0,0.0,0.0,0.8
6.0,98.43749999999827,9.375,aGDL,-24.943257911935945,0.0,1.1074077903612969e-06,0.0,0.0,0.0,0.8
6.0,107.8124999999981,9.375,aGDL,-24.94285154773962,0.0,1.2128728139327622e-06,0.0,0.0,0.0,0.8
6.0,117.18749999999794,9.375,aGDL,-24.942512591443915,0.0,1.3183376004085868e-06,0.0,0.0,0.0,0.8
6.0,126.56249999999777,9.375,aGDL,-24.942241043149608,0.0,1.423802192796728e-06,0.0,0.0,0.0,0.8
6.0,135.9374999999976,9.375,aGDL,-24.942036902957426,0.0,1.5292666341048205e-06,0.0,0.0,0.0,0.8
6.0,145.31249999999744,9.375,aGDL,-24.941900170968182,0.0,1.634730967340265e-06,0.0,0.0,0.0,0.8
6.0,150.28333333333075,0.5666666666666668,aCL,-24.941863670115026,0.0,8.30568896372952e-07,0.0,0.0,0.0,0.3916
6.0,150.84999999999752,0.5666666666666668,aCL,-24.94186020083228,0.0,8.396803018951676e-07,0.0,0.0,0.0,0.3916
6.0,151.4166666666643,0.5666666666666668,aCL,-24.941856940288346,0.0,8.487917072335503e-07,0.0,0.0,0.0,0.3916
6.0,151.98333333333105,0.5666666666666668,aCL,-24.94185388848385,0.0,8.579031123996135e-07,0.0,0.0,0.0,0.3916
6.0,152.54999999999782,0.5666666666666668,aCL,-24.941851045419327,0.0,8.670145174048705e-07,0.0,0.0,0.0,0.3916
6.0,153.1166666666646,0.5666666666666668,aCL,-24.94184841109538,0.0,8.761259222608348e-07,0.0,0.0,0.0,0.3916
6.0,153.89999999999804,1.0,PEM,-24.941845229805267,2.974162338244664,0.0,115.10008249006849,0.0,0.0,0.0
6.0,154.8999999999982,1.0,PEM,-24.941834914276654,2.9784564585179445,0.0,115.26626494464443,0.0,0.0,0.0
6.0,155.8999999999983,1.0,PEM,-24.941825138503674,2.9825731779955946,0.0,115.4255819884295,0.0,0.0,0.0
6.0,156.89999999999844,1.0,PEM,-24.94181590247723,2.98672948628857,0.0,115.58643111936765,0.0,0.0,0.0
6.0,157.89999999999858,1.0,PEM,-24.9418072061882,2.990928738271627,0.0,115.74894217111196,0.0,0.0,0.0
6.0,158.8999999999987,1.0,PEM,-24.94179904962735,2.9951749415695517,0.0,115.91327023874163,0.0,0.0,0.0
6.0,159.89999999999884,1.0,PEM,-24.94179143278521,2.999472759852471,0.0,116.07959580629061,9.522775549712226e-08,1.0350842988817636e-10,0.0
6.0,160.89999999999898,1.0,PEM,-24.941784355652402,3.0038277022614066,0.0,116.24813207751643,5.7070860023265556e-06,6.203354350354951e-09,0.0
6.0,161.89999999999912,1.0,PEM,-24.94177781822131,3.0082464007566694,0.0,116.4191357092831,1.3497764116365042e-05,1.4671482735179394e-08,0.0
6.0,162.89999999999924,1.0,PEM,-24.941771820484007,3.0127368259934455,0.0,116.59291516594632,2.1396186006225098e-05,2.3256723919809888e-08,0.0
6.0,163.89999999999938,1.0,PEM,-24.94176636243236,3.0173083386232973,0.0,116.7698327047216,2.9454448733711945e-05,3.201570514533907e-08,0.0
6.0,164.89999999999952,1.0,PEM,-24.94176144405793,3.0224327915503064,0.0,116.96814903299685,3.805770222339826e-05,4.136706763412854e-08,0.0
6.0,166.1062499999995,1.4125,cCL,-24.941744900587366,0.0,6.136278739101623e-06,0.6409525036487841,1.868996014337153e-05,2.03151740688821e-08,0.42005255291346355
6.0,167.51874999999936,1.4125,cCL,-24.94172419615643,0.0,6.0433123086138604e-06,2.387311367259761,7.742144530002776e-05,8.415374489133452e-08,0.4182884902227604
6.0,168.9312499999992,1.4125,cCL,-24.94170536956048,0.0,5.9693494675193775e-06,2.835131630215612,8.618509687636728e-05,9.367945312648618e-08,0.41783613699709676
6.0,170.34374999999906,1.4125,cCL,-24.941688357364853,0.0,5.898996646583853e-06,3.032048192455676,8.906368943926352e-05,9.6808358086156e-08,0.4176372282497675
6.0,171.75624999999891,1.4125,cCL,-24.941673144993445,0.0,5.830298609403949e-06,3.1111743705942247,9.000360355359154e-05,9.78300038625995e-08,0.41755730179565853
6.0,173.16874999999877,1.4125,cCL,-24.9416597256847,0.0,5.762744477002526e-06,3.1067833234591475,8.987672400708334e-05,9.769209131204711e-08,0.41756173733471763
6.0,174.58124999999862,1.4125,cCL,-24.941648095436307,0.0,5.69630051361129e-06,3.0198272509296666,8.858808247236885e-05,9.629139399170527e-08,0.41764957315211143
6.0,175.99374999999847,1.4125,cCL,-24.941638251356636,0.0,5.631374086533605e-06,2.819173511143906,8.487754039463261e-05,9.225819608112241e-08,0.41785225773054746
6.0,181.3874999999983,9.375,cGDL,-24.941580463050542,0.0,1.0552313901381728e-05,0.1525467942033917,1.5965609964896078e-06,1.735392387488704e-09,0.7998459105936951
6.0,190.76249999999814,9.375,cGDL,-24.94163694106456,0.0,4.805275818308111e-06,0.0,0.0,0.0,0.8
6.0,200.13749999999797,9.375,cGDL,-24.941858814022396,0.0,4.4699344696921536e-06,0.0,0.0,0.0,0.8
6.0,209.5124999999978,9.375,cGDL,-24.942246051801362,0.0,4.138841891057248e-06,0.0,0.0,0.0,0.8
6.0,218.88749999999763,9.375,cGDL,-24.942798655063967,0.0,3.80774839018429e-06,0.0,0.0,0.0,0.8
6.0,228.2624999999975,9.375,cGDL,-24.94351662447275,0.0,3.4766536348006035e-06,0.0,0.0,0.0,0.8
6.0,237.63749999999732,9.375,cGDL,-24.944399960690305,0.0,3.1455572926255826e-06,0.0,0.0,0.0,0.8
6.0,247.01249999999715,9.375,cGDL,-24.9454486643794,0.0,2.8144590313690256e-06,0.0,0.0,0.0,0.8
6.0,256.387499999997,9.375,cGDL,-24.94666273620274,0.0,2.48335851872947e-06,0.0,0.0,0.0,0.8
6.0,265.7624999999968,9.375,cGDL,-24.948042176823037,0.0,2.152255422392525e-06,0.0,0.0,0.0,0.8
6.0,275.13749999999663,9.375,cGDL,-24.949586986903142,0.0,1.8211494100292022e-06,0.0,0.0,0.0,0.8
6.0,284.51249999999646,9.375,cGDL,-24.95129716710585,0.0,1.4900401492942544e-06,0.0,0.0,0.0,0.8
6.0,293.8874999999963,9.375,cGDL,-24.95317271809398,0.0,1.1589273078245037e-06,0.0,0.0,0.0,0.8
6.0,303.2624999999962,9.375,cGDL,-24.955213640530303,0.0,8.278105532371795e-07,0.0,0.0,0.0,0.8
6.0,312.637499999996,9.375,cGDL,-24.95741993507761,0.0,4.96689553128248e-07,0.0,0.0,0.0,0.8
6.0,322.01249999999584,9.375,cGDL,-24.959791602398496,0.0,1.6556397507074708e-07,0.0,0.0,0.0,0.8
6.0,451.69999999999584,250.0,cBP,-24.961088247075622,0.0,0.0,0.0,0.0,0.0,0.0
6.0,701.6999999999961,250.0,cBP,-24.96113797152657,0.0,0.0,0.0,0.0,0.0,0.0
6.0,951.6999999999963,250.0,cBP,-24.96118117246047,0.0,0.0,0.0,0.0,0.0,0.0
6.0,1201.6999999999964,250.0,cBP,-24.96121785051602,0.0,0.0,0.0,0.0,0.0,0.0
6.0,1451.6999999999966,250.0,cBP,-24.961248006340668,0.0,0.0,0.0,0.0,0.0,0.0
6.0,1701.6999999999969,250.0,cBP,-24.96127164059041,0.0,0.0,0.0,0.0,0.0,0.0
6.0,1951.699999999997,250.0,cBP,-24.961288753929097,0.0,0.0,0.0,0.0,0.0,0.0
6.0,2201.6999999999975,250.0,cBP,-24.961299347028245,0.0,0.0,0.0,0.0,0.0,0.0
6.2,-1875.0,250.0,aBP,-24.950358014386467,0.0,0.0,0.0,0.0,0.0,0.0
6.2,-1625.0000000000002,250.0,aBP,-24.95034480422396,0.0,0.0,0.0,0.0,0.0,0.0
6.2,-1375.0,250.0,aBP,-24.950323603365177,0.0,0.0,0.0,0.0,0.0,0.0
6.2,-1125.0000000000002,250.0,aBP,-24.95029440118796,0.0,0.0,0.0,0.0,0.0,0.0
6.2,-874.9999999999999,250.0,aBP,-24.95025718217761,0.0,0.0,0.0,0.0,0.0,0.0
6.2,-625.0000000000001,250.0,aBP,-24.9502119259256,0.0,0.0,0.0,0.0,0.0,0.0
6.2,-374.9999999999999,250.0,aBP,-24.950158607127634,0.0,0.0,0.0,0.0,0.0,0.0
6.2,-125.00000000000011,250.0,aBP,-24.950097195582003,0.0,0.0,0.0,0.0,0.0,0.0
6.2,4.687499999999917,9.375,aGDL,-24.949423145090293,0.0,5.2729749510252177e-08,0.0,0.0,0.0,0.8
6.2,14.062499999999753,9.375,aGDL,-24.948218927527677,0.0,1.581888674979211e-07,0.0,0.0,0.0,0.8
6.2,23.437499999999588,9.375,aGDL,-24.947089047254053,0.0,2.636472468923521e-07,0.0,0.0,0.0,0.8
6.2,32.812499999999424,9.375,aGDL,-24.946033497877238,0.0,3.691049346352623e-07,0.0,0.0,0.0,0.8
6.2,42.187499999999254,9.375,aGDL,-24.945052273350115,0.0,4.7456197766225155e-07,0.0,0.0,0.0,0.8
6.2,51.56249999999909,9.375,aGDL,-24.94414536797069,0.0,5.800184229031601e-07,0.0,0.0,0.0,0.8
6.2,60.93749999999893,9.375,aGDL,-24.94331277638193,0.0,6.854743172824267e-07,0.0,0.0,0.0,0.8
6.2,70.31249999999876,9.375,aGDL,-24.94255449357192,0.0,7.909297077194463e-07,0.0,0.0,0.0,0.8
6.2,79.6874999999986,9.375,aGDL,-24.94187051487387,0.0,8.963846411289274e-07,0.0,0.0,0.0,0.8
6.2,89.06249999999844,9.375,aGDL,-24.941260835966034,0.0,1.00183916442125e-06,0.0,0.0,0.0,0.8
6.2,98.43749999999827,9.375,aGDL,-24.940725452871646,0.0,1.1072933245028234e-06,0.0,0.0,0.0,0.8
6.2,107.8124999999981,9.375,aGDL,-24.940264361959123,0.0,1.2127471682764428e-06,0.0,0.0,0.0,0.8
6.2,117.18749999999794,9.375,aGDL,-24.939877559941692,0.0,1.3182007426416485e-06,0.0,0.0,0.0,0.8
6.2,126.56249999999777,9.375,aGDL,-24.939565043877792,0.0,1.4236540944950816e-06,0.0,0.0,0.0,0.8
6.2,135.9374999999976,9.375,aGDL,-24.939326811170957,0.0,1.5291072707308427e-06,0.0,0.0,0.0,0.8
6.2,145.31249999999744,9.375,aGDL,-24.93916285956965,0.0,1.6345603182408481e-06,0.0,0.0,0.0,0.8
6.2,150.28333333333075,0.5666666666666668,aCL,-24.93911564454973,0.0,8.304821105274071e-07,0.0,0.0,0.0,0.3916
6.2,150.84999999999752,0.5666666666666668,aCL,-24.93911110883576,0.0,8.395925395286524e-07,0.0,0.0,0.0,0.3916
6.2,151.4166666666643,0.5666666666666668,aCL,-24.93910679503611,0.0,8.487029682855061e-07,0.0,0.0,0.0,0.3916
6.2,151.98333333333105,0.5666666666666668,aCL,-24.9391027031416,0.0,8.578133968100375e-07,0.0,0.0,0.0,0.3916
6.2,152.54999999999782,0.5666666666666668,aCL,-24.93909883314319,0.0,8.669238251143158e-07,0.0,0.0,0.0,0.3916
6.2,153.1166666666646,0.5666666666666668,aCL,-24.939095185031988,0.0,8.760342532104095e-07,0.0,0.0,0.0,0.3916
6.2,153.89999999999804,1.0,PEM,-24.939090691332183,2.9738773855842626,0.0,115.08905482211095,0.0,0.0,0.0
6.2,154.8999999999982,1.0,PEM,-24.939078720198182,2.978387262446049,0.0,115.26358705666209,0.0,0.0,0.0
6.2,155.8999999999983,1.0,PEM,-24.939067256571235,2.982641925162068,0.0,115.42824250377201,0.0,0.0,0.0
6.2,156.89999999999844,1.0,PEM,-24.939056300265634,2.9868892851422957,0.0,115.59261533500683,0.0,0.0,0.0
6.2,157.89999999999858,1.0,PEM,-24.939045851098825,2.9911542926701435,0.0,115.75767112633454,0.0,0.0,0.0
6.2,158.8999999999987,1.0,PEM,-24.939035908891015,2.9954560447395866,0.0,115.92414893142198,0.0,0.0,0.0
6.2,159.89999999999884,1.0,PEM,-24.93902647346505,2.999810601066488,0.0,116.09267026127307,9.522775549712226e-08,1.0350842988817636e-10,0.0
6.2,160.89999999999898,1.0,PEM,-24.939017544646504,3.0042337947369995,0.0,116.26384785632187,5.992025862961422e-06,6.513071590175458e-09,0.0
6.2,161.89999999999912,1.0,PEM,-24.93900912226536,3.008744064623392,0.0,116.43839530092527,1.4097839297351706e-05,1.532373836668664e-08,0.0
6.2,162.89999999999924,1.0,PEM,-24.93900120615345,3.013365404250765,0.0,116.6172411445046,2.2317669591891204e-05,2.425833651292522e-08,0.0
6.2,163.89999999999938,1.0,PEM,-24.938993796144587,3.0181304724490667,0.0,116.80164928377887,3.070513978167382e-05,3.3375151936601974e-08,0.0
6.2,164.89999999999952,1.0,PEM,-24.93898689207407,3.0235788069747085,0.0,117.01249982992121,3.968146659045551e-05,4.313202890266903e-08,0.0
6.2,166.1062499999995,1.4125,cCL,-24.93896716721008,0.0,6.137769157056979e-06,0.674399021348213,1.9891557569721577e-05,2.1621258227958237e-08,0.42001876724606685
6.2,167.51874999999936,1.4125,cCL,-24.93894224878636,0.0,6.0445648703510676e-06,2.434667629895225,8.182654677695395e-05,8.894189867060213e-08,0.41824065082588396
6.2,168.9312499999992,1.4125,cCL,-24.938919337193937,0.0,5.970408974185524e-06,2.8938197673406267,9.141931995445437e-05,9.93688260374504e-08,0.41777685036113293
6.2,170.34374999999906,1.4125,cCL,-24.938898355896868,0.0,5.899916122456534e-06,3.0985283512134076,9.466527144982726e-05,1.0289703418459485e-07,0.4175700704855786
6.2,171.75624999999891,1.4125,cCL,-24.938879286790524,0.0,5.831127424320009e-06,3.1820580228032447,9.575404943551908e-05,1.0408048851686857e-07,0.41748569589647794
6.2,173.16874999999877,1.4125,cCL,-24.938862121106325,0.0,5.7635312826338065e-06,3.1786620197471986,9.562010445269645e-05,1.0393489614423528e-07,0.4174891263481875
6.2,174.58124999999862,1.4125,cCL,-24.93884685331676,0.0,5.697090384211462e-06,3.0894885415238287,9.417040912446587e-05,1.023591403526803e-07,0.417579202144371
6.2,175.99374999999847,1.4125,cCL,-24.938833479043865,0.0,5.632204030738805e-06,2.8839433100444443,9.00885370827638e-05,9.79223229160476e-08,0.41778682802712713
6.2,181.3874999999983,9.375,cGDL,-24.938751132061498,0.0,1.0555226062421217e-05,0.17337828600523242,1.8951346686389668e-06,2.059928987651051e-09,0.7998248683582476
6.2,190.76249999999814,9.375,cGDL,-24.93877868785816,0.0,4.809787585493873e-06,0.0,0.0,0.0,0.8
6.2,200.13749999999797,9.375,cGDL,-24.938988462824454,0.0,4.47148396434618e-06,0.0,0.0,0.0,0.8
6.2,209.5124999999978,9.375,cGDL,-24.939380440957194,0.0,4.140277370701294e-06,0.0,0.0,0.0,0.8
6.2,218.88749999999763,9.375,cGDL,-24.93995462435379,0.0,3.8090698635792716e-06,0.0,0.0,0.0,0.8
6.2,228.2624999999975,9.375,cGDL,-24.940711017197316,0.0,3.4778610764958146e-06,0.0,0.0,0.0,0.8
6.2,237.63749999999732,9.375,cGDL,-24.941649625756526,0.0,3.1466506429472956e-06,0.0,0.0,0.0,0.8
6.2,247.01249999999715,9.375,cGDL,-24.94277045838612,0.0,2.815438196403599e-06,0.0,0.0,0.0,0.8
6.2,256.387499999997,9.375,cGDL,-24.94407352552679,0.0,2.484223370300971e-06,0.0,0.0,0.0,0.8
6.2,265.7624999999968,9.375,cGDL,-24.945558839705114,0.0,2.1530057980348622e-06,0.0,0.0,0.0,0.8
6.2,275.13749999999663,9.375,cGDL,-24.94722641553372,0.0,1.8217851129527775e-06,0.0,0.0,0.0,0.8
6.2,284.51249999999646,9.375,cGDL,-24.949076269711554,0.0,1.4905609483471107e-06,0.0,0.0,0.0,0.8
6.2,293.8874999999963,9.375,cGDL,-24.95110842102352,0.0,1.159332937447993e-06,0.0,0.0,0.0,0.8
6.2,303.2624999999962,9.375,cGDL,-24.953322890340957,0.0,8.281007134161275e-07,0.0,0.0,0.0,0.8
6.2,312.637499999996,9.375,cGDL,-24.95571970062153,0.0,4.968639093356295e-07,0.0,0.0,0.0,0.8
6.2,322.01249999999584,9.375,cGDL,-24.958298876909282,0.0,1.6562215820686097e-07,0.0,0.0,0.0,0.8
6.2,451.69999999999584,250.0,cBP,-24.959710274927232,0.0,0.0,0.0,0.0,0.0,0.0
6.2,701.6999999999961,250.0,cBP,-24.959764314643195,0.0,0.0,0.0,0.0,0.0,0.0
6.2,951.6999999999963,250.0,cBP,-24.95981119144014,0.0,0.0,0.0,0.0,0.0,0.0
6.2,1201.6999999999964,250.0,cBP,-24.959850925968908,0.0,0.0,0.0,0.0,0.0,0.0
6.2,1451.6999999999966,250.0,cBP,-24.95988353555822,0.0,0.0,0.0,0.0,0.0,0.0
6.2,1701.6999999999969,250.0,cBP,-24.959909034217247,0.0,0.0,0.0,0.0,0.0,0.0
6.2,1951.699999999997,250.0,cBP,-24.9599274326373,0.0,0.0,0.0,0.0,0.0,0.0
6.2,2201.6999999999975,250.0,cBP,-24.959938738193642,0.0,0.0,0.0,0.0,0.0,0.0
6.4,-1875.0,250.0,aBP,-24.948132499718866,0.0,0.0,0.0,0.0,0.0,0.0
6.4,-1625.0000000000002,250.0,aBP,-24.94811244763656,0.0,0.0,0.0,0.0,0.0,0.0
6.4,-1375.0,250.0,aBP,-24.948077762629197,0.0,0.0,0.0,0.0,0.0,0.0
6.4,-1125.0000000000002,250.0,aBP,-24.948028365637867,0.0,0.0,0.0,0.0,0.0,0.0
6.4,-874.9999999999999,250.0,aBP,-24.947964138820794,0.0,0.0,0.0,0.0,0.0,0.0
6.4,-625.0000000000001,250.0,aBP,-24.9478849255311,0.0,0.0,0.0,0.0,0.0,0.0
6.4,-374.9999999999999,250.0,aBP,-24.94779053028921,0.0,0.0,0.0,0.0,0.0,0.0
6.4,-125.00000000000011,250.0,aBP,-24.947680718750092,0.0,0.0,0.0,0.0,0.0,0.0
6.4,4.687499999999917,9.375,aGDL,-24.946464227468766,0.0,5.2659518577544725e-08,0.0,0.0,0.0,0.8
6.4,14.062499999999753,9.375,aGDL,-24.944284358687554,0.0,1.579778829845888e-07,0.0,0.0,0.0,0.8
6.4,23.437499999999588,9.375,aGDL,-24.94223204999821,0.0,2.6329494059250224e-07,0.0,0.0,0.0,0.8
6.4,32.812499999999424,9.375,aGDL,-24.94030725146135,0.0,3.686107687745295e-07,0.0,0.0,0.0,0.8
6.4,42.187499999999254,9.375,aGDL,-24.93850991580402,0.0,4.739254448637051e-07,0.0,0.0,0.0,0.8
6.4,51.56249999999909,9.375,aGDL,-24.93683999841923,0.0,5.792390461550928e-07,0.0,0.0,0.0,0.8
6.4,60.93749999999893,9.375,aGDL,-24.935297457366346,0.0,6.845516499080257e-07,0.0,0.0,0.0,0.8
6.4,70.31249999999876,9.375,aGDL,-24.93388225337054,0.0,7.898633333483451e-07,0.0,0.0,0.0,0.8
6.4,79.6874999999986,9.375,aGDL,-24.932594349823233,0.0,8.951741736706372e-07,0.0,0.0,0.0,0.8
6.4,89.06249999999844,9.375,aGDL,-24.931433712781825,0.0,1.0004842480404715e-06,0.0,0.0,0.0,0.8
6.4,98.43749999999827,9.375,aGDL,-24.93040031096939,0.0,1.1057936335966368e-06,0.0,0.0,0.0,0.8
6.4,107.8124999999981,9.375,aGDL,-24.92949411577493,0.0,1.2111024074533785e-06,0.0,0.0,0.0,0.8
